pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100042	0.0001	0.000100073	0.0001	0.127104	0.0152134	0.0001001	0.00194596	0.24856	0.0001	0.772416	0.0084287	0.137099	0.27994	0.570978	0.000100011	0.262343	0.0001	0.0001	0.0885643	0.389134	0.0001	0.0549667	0.0001	0.389695	0.674805	0.0001	0.400718	0.0001	0.000996936	0.0423411	0.0001	0.000100001	0.999919	0.084435	0.114381	0.0001	0.0001	0.364711	0.000862142	0.000100058	0.108774	0.0001	0.0529883	0.000100001	0.0366867	0.0571714	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00816274	0.0002	0.996364	0.0002	0.874109	0.000200006	0.0002	0.0664245	1.00002	0.468343	0.0537492	0.0002	0.00384223	0.317018	0.613182	0.0002	0.0002	0.441747	0.0535008	0.844821	0.000200001	0.298654	0.0002	0.000200001	0.125814	0.000200001	0.152088	0.00855919	0.0002	0.0156925	0.0002	0.00267164	0.105523	0.00291235	0.0140015	0.0002	0.645583	0.727986	0.0002	0.249404	0.00831697	0.973801	0.940115	0.374737	0.000200077	0.759205	0.000200001	0.110449	0.882499	0.0002
4	A	T	ORF	S	NULL	0	0	0	0	0.680925	0.000100001	0.0001	0.266939	0.00991595	0.0001	0.631049	0.0001	0.0001	0.0159108	0.0001	0.0001	0.0001	0.0001	0.0001	0.189925	0.0001	0.000100001	0.131558	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0239068	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.448127	0.888982	0.0140458	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.193021
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.252811	0.0002	0.000549187	0.0002	0.000200141	0.999994	0.0002	0.173887	0.000200083	0.00143784	0.306219	0.0002	0.116062	0.216774	0.248208	0.0002	0.0002	0.156347	0.0002	0.00685833	0.0002	0.490283	0.610249	0.0002	0.586344	0.0002	0.00135025	0.255932	0.0002	0.472926	0.0002	0.322679	0.0464041	0.0668042	0.000200002	0.0002	0.0002	0.0118779	0.0002	0.0011484	0.567888	0.00518437	0.000200245	0.0002	0.852833	0.000200005	1.00003	0.450718	0.00371974	0.0950103
8	A	T	ORF	S	NULL	0	0	0	0	0.252711	0.0001	0.000100111	0.0001	0.00010013	0.999894	0.0001	0.173787	0.000100018	0.00133784	0.306119	0.0001	0.115962	0.216674	0.00010012	0.0001	0.0001	0.000100004	0.0001	0.0001	0.0001	0.00787689	0.000100004	0.0001	0.00215676	0.0001	0.0001	0.255832	0.0001	0.472826	0.0001	0.0305986	0.0463041	0.0667042	0.000100002	0.0001	0.0001	0.00377799	0.0001	0.0001	0.133871	0.000478615	0.000100218	0.0001	0.736921	0.000100005	0.000100006	0.0049616	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.999984	0.000200042	0.0870266	0.115026	0.0002	0.194342	0.0660097	0.0002001	0.0569103	0.364837	0.0002	0.851553	0.00852871	0.137199	0.808941	0.99893	0.224039	0.786696	0.0002	0.000200001	0.138884	0.389234	0.000200001	0.0897407	0.000200001	0.581693	0.675021	0.999984	0.401276	0.999984	0.00109694	0.286179	0.000200002	0.0411502	1.00002	0.230778	0.189889	0.000200012	0.0002	0.364811	0.000962142	0.0590062	0.357057	0.0002	0.170094	0.000200001	0.172102	0.0572714	0.340257
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.644997	0.0001	0.0001	0.172867	0.650356	0.0001	0.369797	0.0825855	0.0001	0.0001	0.376958	0.0001	0.0001	0.0001	0.0001	0.0155408	0.000100002	0.000100001	0.000100003	0.0001	0.000100001	0.103459	0.0001	0.235926	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0602747	0.0001	0.0001	0.0001	0.0906563	0.0510321	0.999912	0.000100002	0.0001	0.0001	0.0001	0.25024	0.000100002	0.0578948	0.0001	0.218268	0.000100001	0.0742295
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
