pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.00255536	0.894992	0.378012	0.0002	0.921034	0.0002	0.0002	0.0002	0.563373	0.399937	0.00439954	0.568809	0.0002	0.20963	0.999038	0.0002	0.0002	0.0002	0.00192122	0.0002	0.0002	0.0002	0.00395975	0.0002	0.0002	0.00826082	0.0002	0.670024	0.0002	0.0002	0.0002	0.0002	0.0002	0.00219271	0.0672412	0.0002	0.0002	0.0002	0.0002	0.000566561	0.0002	0.216004	0.299008	0.0002	0.0085497	0.521368	0.0215858	0.00172619	0.0002	0.0002
2	A	T	ORF	S	NULL	0	0	0	0	0.238427	0.0001	0.0001	0.00860151	0.000949313	0.0001	0.363951	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.20385	0.0001	0.0001	0.615585	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.102396	0.204929	0.0001	0.0001	0.0001	0.0001	0.0001	0.192758	0.0001	0.0739095	0.0001	0.0001	0.627688	0.0001	0.038335	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.00255536	0.894992	0.378012	0.0002	0.921034	0.0002	0.0002	0.0002	0.563373	0.399937	0.00439954	0.568809	0.0002	0.20963	0.999038	0.0002	0.0002	0.0002	0.00192122	0.0002	0.0002	0.0002	0.00395975	0.0002	0.0002	0.00826082	0.0002	0.670024	0.0002	0.0002	0.0002	0.0002	0.0002	0.00219271	0.0672412	0.0002	0.0002	0.0002	0.0002	0.000566561	0.0002	0.216004	0.299008	0.0002	0.0085497	0.521368	0.0215858	0.00172619	0.0002	0.0002
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0458901	0.104213	0.621076	0.384852	0.0773065	0.0415033	0.635107	0.35141	0.0453386	0.0884183	0.588484	0.0004	0.221103	0.510337	0.0004	0.79635	0.999682	0.999914	0.187814	1.00025	0.728002	0.999314	0.186214	0.0231378	0.490966	0.203031	0.897704	0.0762055	0.415392	0.652653	0.99989	0.0004	0.0004	0.0817371	0.0318395	0.496416	1.00025	0.0004	0.239638	0.949688	0.41687	0.475088	0.700157	0.356493	0.0346939	0.413354	0.422821	0.881252	1.00022	0.500535
