pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000100007	0.0001	0.0001	0.0001	0.000100031	0.0001	0.000100019	0.0001	0.0001	0.0001	0.0001	0.417077	0.0001	0.0001	0.211925	0.0001	0.0001	0.0001	0.000100006	0.000100004	0.000100001	0.0001	0.510183	0.0959909	0.000100001	0.0001	0.000100006	0.0001	0.0001	0.0001	0.0001	0.21617	0.0001	0.0001	0.000100004	0.0001	0.0001	0.270034	0.000100004	0.0001	0.294173	0.0001	0.0001	0.0001	0.18398	0.0001	0.947082	0.688252	0.0001	0.0031094
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.449046	0.0001	0.470021	0.13121	0.0001	0.368	0.000100001	0.0001	0.0001	0.304993	0.0001	0.0001	0.0001	0.0001	0.552038	0.577038	0.0841152	0.0932009	0.0001	0.000100002	0.0001	0.0001	0.748281	0.000100004	0.0001	0.110988	0.0001	0.575153	0.0001	0.205995	0.0001	0.0310775	0.0001	0.0001	0.0001	0.000100002	0.234079	0.0001	0.426355	0.0001	0.0001	0.360228	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100007	0.0001	0.000100011	0.0001	0.077184	0.0360482	0.000102068	0.999948	0.408038	0.0001	0.0001	0.0001	0.000100073	0.0001	0.0001	0.0001	0.334033	0.0001	0.0001	0.0001	0.484119	0.0001	0.0001	0.000100004	0.638136	0.0001	0.0001	0.0001	0.408429	0.000100004	0.000100082	0.000100012	0.534436	0.000100105	0.0001	0.000100025	0.466081	0.381071	0.0572793	0.000109907	0.000105683	0.000100002	0.0001	0.232058	0.000100064	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.387774	0.456329	0.169174	0.509302	0.162411	0.428425	0.0003	0.0003	0.000300312	0.296269	0.0003	0.000300001	0.549299	0.618245	0.000300023	0.0003	0.0003	0.451453	0.000370887	0.198185	0.0613117	1.00016	0.000357534	0.138686	0.356223	0.823282	0.731177	0.0003	0.0154452	0.0332873	0.666353	0.112417	0.433373	0.798326	0.000376771	0.20631	0.533226	0.0272094	0.475292	0.150389	0.554431	0.196798	0.252354	0.767204	0.489363	0.0691641	0.000300001	0.311356	0.308151	0.996426
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0583242	0.000153447	0.085499	0.000120163	0.0001	0.382235	0.0001	0.0001	0.000100312	0.0001	0.0001	0.0001	0.549099	0.0001	0.000100023	0.0001	0.0001	0.000100001	0.000170886	0.0001	0.0001	0.0001	0.000157534	0.0273109	0.0001	0.0001	0.0001	0.0001	0.0152452	0.0330873	0.666153	0.112217	0.26526	0.798126	0.000176771	0.20611	0.0001	0.0001	0.0572968	0.0001	0.554231	0.016513	0.000100001	0.0560389	0.489163	0.0001	0.0001	0.0001	0.000100026	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.405288	0.0620983	0.149126	0.000254096	0.00023051	0.403171	0.0001	0.0001	0.0001	0.0001	0.000100145	0.110082	0.0001	0.0001	0.0001	0.0001	0.0001	0.00014259	0.683491	0.0830737	0.45326	0.0001	0.0001	0.00550002	0.00507504	0.17607	0.0001	0.0001	0.0001	0.0001	0.0001	0.0822335	0.000109277	0.18611	0.778194	0.0001	0.000103261	0.00016035	0.341147	0.422488	0.000201876	0.000149701	0.0001	0.0001	0.32608	0.0001	0.0001	0.0001	0.482979	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0583242	0.000153447	0.085499	0.000120163	0.0001	0.382235	0.0001	0.0001	0.000100312	0.0001	0.0001	0.0001	0.549099	0.0001	0.000100023	0.0001	0.0001	0.000100001	0.000170886	0.0001	0.0001	0.0001	0.000157534	0.0273109	0.0001	0.0001	0.0001	0.0001	0.0152452	0.0330873	0.666153	0.112217	0.26526	0.798126	0.000176771	0.20611	0.0001	0.0001	0.0572968	0.0001	0.554231	0.016513	0.000100001	0.0560389	0.489163	0.0001	0.0001	0.0001	0.000100026	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000109104	0.0001	0.082501	0.509082	0.0001	0.0460898	0.0001	0.0001	0.0001	0.296069	0.0001	0.0001	0.000100024	0.618045	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0611117	0.0001	0.0001	0.0561555	0.356023	0.823082	0.653062	0.0001	0.0001	0.000100002	0.00010003	0.000100003	0.168013	0.000100043	0.0001	0.0001	0.0001	0.0001	0.218013	0.0001	0.000100028	0.148169	0.0001	0.711066	0.000100032	0.0001	0.0001	0.0001	0.0001	0.996226
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206242	0.000262245	0.000343375	0.0196801	0.614431	0.000307876	0.631247	0.0002	0.0002	0.0002	0.0002	0.417231	0.0002	0.0002	0.212025	0.00020036	0.000271545	0.000357981	0.16741	0.718297	0.000307633	0.0002	0.768661	0.106232	0.000260543	0.000200534	0.157214	0.0002	0.000253228	0.0002	0.000273006	0.803741	0.000350582	0.0151824	0.0984425	0.0002	0.0002	0.270197	0.125405	0.000209909	0.399704	0.000379154	0.000303788	0.0002	0.184113	0.000256793	0.947182	0.688352	0.0002	0.0032094
25	A	T	ORF	S	NULL	0	0	0	0	0.329341	0.456075	0.00117419	0.0001	0.162211	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00010003	0.0001	0.0001	0.0001	0.0001	0.451253	0.0001	0.197985	0.0001	0.999962	0.0001	0.0552194	0.0001	0.0001	0.0780151	0.0001	0.0001	0.000100002	0.000100034	0.000100003	0.000100006	0.000100034	0.0001	0.0001	0.533026	0.0270094	0.199982	0.150189	0.000100024	0.0321162	0.252154	0.000100001	0.000100023	0.0689641	0.0001	0.311156	0.307951	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
