pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999989	0.80031	0.142651	0.0115066	0.683362	0.000203114	0.000201387	0.000100001	0.0426981	0.0892823	0.000100001	0.000438847	0.000202606	0.997337	0.000214194	0.204704	0.698297	0.19724	0.000100004	0.000202086	0.0765726	0.000453062	0.459445	0.0001	0.000383882	0.000144176	0.0982145	0.0001	0.000202982	0.298242	0.450275	0.137233	0.000100004	0.000214627	0.000213555	0.000202403	0.000201205	0.0135636	0.000214518	0.183408	0.464455	0.396256	0.0825723	0.0001	0.628299	0.999989	0.00420373	0.000143512	0.000202783	0.0384437
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000500169	0.526657	0.850848	0.103233	0.0555122	0.891619	0.999954	0.191193	0.151242	0.999955	0.847009	0.000504216	0.00049914	0.584457	0.570368	0.000500687	0.802484	1.00009	0.382553	0.112594	0.603853	0.173784	0.0002	0.0467705	0.383422	0.901619	0.0002	0.132522	0.701593	0.1554	0.545452	1.00009	0.267416	0.675469	0.151524	0.999632	0.38963	0.232414	0.466824	0.34924	0.246534	0.70867	0.0002	0.288416	0.0002	0.000505282	0.658457	0.217533	0.550676
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000500169	0.526657	0.850848	0.103233	0.0555122	0.891619	0.999954	0.191193	0.151242	0.999955	0.847009	0.000504216	0.00049914	0.584457	0.570368	0.000500687	0.802484	1.00009	0.382553	0.112594	0.603853	0.173784	0.0002	0.0467705	0.383422	0.901619	0.0002	0.132522	0.701593	0.1554	0.545452	1.00009	0.267416	0.675469	0.151524	0.999632	0.38963	0.232414	0.466824	0.34924	0.246534	0.70867	0.0002	0.288416	0.0002	0.000505282	0.658457	0.217533	0.550676
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.199139	0.0433141	0.134241	0.194196	0.143134	0.108129	0.0001	0.311493	0.583246	0.0001	0.0402899	0.999241	0.00011414	0.415167	0.0874651	0.301152	0.000114739	0.000100003	0.617193	0.194306	0.1183	0.114271	0.999991	0.539325	0.0001	0.00011518	0.0001	0.0001166	0.000114941	0.394164	0.000115299	0.000100003	0.732207	0.324156	0.848222	0.000115287	0.0952937	0.000116108	0.0082582	0.0311425	0.323155	0.110295	0.0001	0.000114362	0.0001	0.000116795	0.0001	0.144134	0.274349
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.12822	0.850348	0.0500648	0.0001	0.000100001	0.731159	0.000921216	0.110072	0.885179	0.000100001	0.0001	0.0001	0.27497	0.000100001	0.0001	0.548006	0.000100005	0.000100001	0.106377	0.114943	0.1001	0.0001	0.0460928	0.383145	0.000100001	0.0001	0.0001	0.000100001	0.154955	0.271971	0.000100005	0.266969	0.675022	0.0001	0.000100005	0.253396	0.231968	0.152107	0.324253	0.0001	0.37341	0.0001	0.287973	0.0001	0.0001	0.65818	0.0001	0.119224
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000250216	0.415598	0.853753	0.069274	0.80135	0.00025121	0.731259	0.455537	0.286302	0.885279	0.112463	0.000252238	0.00224981	0.275132	0.137663	0.000250477	0.548167	0.000200007	0.000251804	0.722904	0.392337	0.352599	0.0002	0.459613	0.999491	0.000250922	1.0001	0.867358	0.000250643	0.155116	0.589171	0.000200007	0.267131	0.675184	0.000252072	0.000251056	0.754909	0.999223	0.493617	0.479415	0.034255	0.471873	1.0001	0.371143	0.0002	0.995374	0.999491	0.63833	0.255756
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000150216	0.287378	0.00340494	0.0192092	0.80125	0.000151208	0.0001	0.454616	0.17623	0.0001	0.112363	0.000152238	0.00214981	0.000161988	0.137563	0.000150477	0.000160974	0.000100003	0.000151803	0.616527	0.277395	0.252499	0.0001	0.41352	0.616345	0.00015092	0.999996	0.867258	0.000150642	0.000161311	0.3172	0.000100003	0.000162349	0.00016162	0.000152072	0.000151051	0.501513	0.767256	0.34151	0.155162	0.034155	0.098463	0.999996	0.0831706	0.0001	0.995274	0.341311	0.63823	0.136532
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
