pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0550763	0.231114	0.122057	0.499147	0.179597	0.0001	0.601502	0.000115913	0.0151076	0.00114881	0.000100004	0.0001	0.0001	0.0362912	0.000100017	0.958169	0.000100286	0.0779207	0.000100004	0.000100001	0.999959	0.000100004	0.370621	0.0325022	0.000100079	0.000118926	0.812112	0.000113866	0.000100001	0.492875	0.895164	0.0001	0.141244	0.696006	0.091874	0.0001	0.247993	0.0001	0.00358399	0.0265749	0.303346	0.139773	0.204633	0.000100004	0.653149	0.999172	0.491821	0.000119411	0.00010705	0.999172
4	A	T	ORF	S	NULL	0	0	0	0	0.0550763	0.231114	0.122057	0.499147	0.179597	0.0001	0.601502	0.000115913	0.0151076	0.00114881	0.000100004	0.0001	0.0001	0.0362912	0.000100017	0.958169	0.000100286	0.0779207	0.000100004	0.000100001	0.999959	0.000100004	0.370621	0.0325022	0.000100079	0.000118926	0.812112	0.000113866	0.000100001	0.492875	0.895164	0.0001	0.141244	0.696006	0.091874	0.0001	0.247993	0.0001	0.00358399	0.0265749	0.303346	0.139773	0.204633	0.000100004	0.653149	0.999172	0.491821	0.000119411	0.00010705	0.999172
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.217042	0.0001	0.382433	0.0832445	0.257557	0.0001	0.125753	0.20237	0.0001	0.0766884	0.43509	0.123504	0.0001	0.242712	0.460183	0.0001	0.0001	0.121151	0.435396	0.110591	0.0001	0.319666	0.0394895	0.412949	0.555534	0.431072	0.0799729	0.0465732	0.247559	0.216633	0.0001	0.194892	0.313142	0.0332255	0.223633	0.0330711	0.13837	0.0891222	0.13493	0.171349	0.219739	0.0438956	0.133894	0.372077	0.0001	0.0001	0.11583	0.467743	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.217042	0.0001	0.382433	0.0832445	0.257557	0.0001	0.125753	0.20237	0.0001	0.0766884	0.43509	0.123504	0.0001	0.242712	0.460183	0.0001	0.0001	0.121151	0.435396	0.110591	0.0001	0.319666	0.0394895	0.412949	0.555534	0.431072	0.0799729	0.0465732	0.247559	0.216633	0.0001	0.194892	0.313142	0.0332255	0.223633	0.0330711	0.13837	0.0891222	0.13493	0.171349	0.219739	0.0438956	0.133894	0.372077	0.0001	0.0001	0.11583	0.467743	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.217042	0.0001	0.382433	0.0832445	0.257557	0.0001	0.125753	0.20237	0.0001	0.0766884	0.43509	0.123504	0.0001	0.242712	0.460183	0.0001	0.0001	0.121151	0.435396	0.110591	0.0001	0.319666	0.0394895	0.412949	0.555534	0.431072	0.0799729	0.0465732	0.247559	0.216633	0.0001	0.194892	0.313142	0.0332255	0.223633	0.0330711	0.13837	0.0891222	0.13493	0.171349	0.219739	0.0438956	0.133894	0.372077	0.0001	0.0001	0.11583	0.467743	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.480469	0.0001	0.115827	0.350094	0.146457	0.0001	0.000100002	0.624113	0.984128	0.856954	0.000100013	0.455193	0.0001	0.523245	0.000100013	0.0001	0.0001	0.203325	0.000100013	0.000100003	0.0001	0.108395	0.0001	0.0791856	0.00010005	0.22309	0.0001	0.915129	0.422267	0.000100005	0.0001	0.544942	0.0243695	0.000748685	0.00467508	0.000100001	0.000100003	0.791305	0.545882	0.33666	0.0414433	0.277809	0.478506	0.120016	0.346087	0.0001	0.258027	0.157086	0.999129	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.018852	0.768132	0.0236035	0.0001	0.158292	0.999907	0.12734	0.0001	0.0001	0.0001	0.08037	0.279579	0.999907	0.0001	0.0727771	0.0410424	0.999161	0.463784	0.080612	0.765791	0.0001	0.22524	0.543689	0.0909943	0.0001	0.0001	0.0153497	0.0001	0.0471111	0.0414405	0.10405	0.0371069	0.226135	0.240101	0.483671	0.929452	0.45379	0.0170158	0.196894	0.313166	0.208595	0.491059	0.0260749	0.08951	0.0001	0.0001	0.00869289	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.445603	0.000794768	0.738512	0.150759	0.515654	0.000202362	0.271158	0.375771	0.00082624	0.141897	0.91963	0.265228	0.000202362	0.440464	0.927223	0.000823795	0.000785529	0.25497	0.919388	0.234209	0.0002	0.666364	0.0856898	0.797318	0.999925	0.776791	0.172539	0.0847567	0.530622	0.465685	0.00082128	0.417951	0.608252	0.063144	0.41978	0.0705482	0.298217	0.191679	0.25364	0.323599	0.446616	0.0913589	0.290787	0.790474	0.000825618	0.000825231	0.24146	0.842794	0.000826251	0.000825231
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.018852	0.768132	0.0236035	0.0001	0.158292	0.999907	0.12734	0.0001	0.0001	0.0001	0.08037	0.279579	0.999907	0.0001	0.0727771	0.0410424	0.999161	0.463784	0.080612	0.765791	0.0001	0.22524	0.543689	0.0909943	0.0001	0.0001	0.0153497	0.0001	0.0471111	0.0414405	0.10405	0.0371069	0.226135	0.240101	0.483671	0.929452	0.45379	0.0170158	0.196894	0.313166	0.208595	0.491059	0.0260749	0.08951	0.0001	0.0001	0.00869289	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
