pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00593235	0.0186832	0.0001	0.249679	0.0001	0.00393664	0.000177332	0.0184002	0.00419465	0.0001	0.439316	0.0250362	0.484975	0.0001	0.284777	0.254085	0.496075	0.0001	0.313758	0.00632246	0.0001	0.00278271	0.424324	0.00455417	0.0001	0.0166982	0.00282971	0.143892	0.0001	0.126186	0.782891	0.0207825	0.0001	0.0329697	0.0001	0.702927	0.00855433	0.0234523	0.00796678	0.0001	0.999879	0.0001	0.0001	0.0211706	0.0128284	0.0113139	0.864613	0.0240953	0.625975	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.000100013	0.0814696	0.199252	0.0076509	0.0232669	0.0241608	0.0001	0.000335109	0.898018	0.0001	0.00786616	0.0122932	0.0171979	0.0001	0.0286947	0.0507793	0.0154053	0.239116	0.0001	0.458649	0.0001	0.58713	0.0001	0.148583	0.0001	0.0001	0.480475	0.000100001	0.0155594	0.0358819	0.00567783	0.000100003	0.000100015	0.0001	0.00430119	0.000100002	0.101615	0.026378	0.000106131	0.865856	0.0001	0.771002	0.0268532	0.0118274	0.505744	0.284937	0.0147403	0.452811	0.0001	0.0515953
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.00593235	0.0186832	0.0001	0.249679	0.0001	0.00393664	0.000177332	0.0184002	0.00419465	0.0001	0.439316	0.0250362	0.484975	0.0001	0.284777	0.254085	0.496075	0.0001	0.313758	0.00632246	0.0001	0.00278271	0.424324	0.00455417	0.0001	0.0166982	0.00282971	0.143892	0.0001	0.126186	0.782891	0.0207825	0.0001	0.0329697	0.0001	0.702927	0.00855433	0.0234523	0.00796678	0.0001	0.999879	0.0001	0.0001	0.0211706	0.0128284	0.0113139	0.864613	0.0240953	0.625975	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0641105	0.10501	0.0001	0.0001	0.315427	0.0001	0.390606	0.0001	0.0001	0.372868	0.338032	0.00953517	0.0001	0.0274547	0.0321164	0.0001	0.0001	0.0747042	0.332149	0.99902	0.0001	0.018024	0.253303	0.948014	0.519599	0.0001	0.475201	0.0001	0.0398096	0.0001	0.235375	0.0001	0.0001	0.0907703	0.0001	0.159796	0.0238722	0.286926	0.118334	0.0001	0.0001	0.0001	0.0001	0.160563	0.0001	0.0144237	0.0632156	0.372945	0.168311
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.00593235	0.0186832	0.0001	0.249679	0.0001	0.00393664	0.000177332	0.0184002	0.00419465	0.0001	0.439316	0.0250362	0.484975	0.0001	0.284777	0.254085	0.496075	0.0001	0.313758	0.00632246	0.0001	0.00278271	0.424324	0.00455417	0.0001	0.0166982	0.00282971	0.143892	0.0001	0.126186	0.782891	0.0207825	0.0001	0.0329697	0.0001	0.702927	0.00855433	0.0234523	0.00796678	0.0001	0.999879	0.0001	0.0001	0.0211706	0.0128284	0.0113139	0.864613	0.0240953	0.625975	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237914	0.508505	0.0001	0.232914	0.0001	0.273915	0.0001	0.999915	0.0001	0.00702948	0.0001	0.00890052	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419021	0.050903	0.0089004	0.422925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255914	0.0001	0.375922	0.0001	0.0001	0.0001	0.0001	0.0579025	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299034
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.00593235	0.0186832	0.0001	0.249679	0.0001	0.00393664	0.000177332	0.0184002	0.00419465	0.0001	0.439316	0.0250362	0.484975	0.0001	0.284777	0.254085	0.496075	0.0001	0.313758	0.00632246	0.0001	0.00278271	0.424324	0.00455417	0.0001	0.0166982	0.00282971	0.143892	0.0001	0.126186	0.782891	0.0207825	0.0001	0.0329697	0.0001	0.702927	0.00855433	0.0234523	0.00796678	0.0001	0.999879	0.0001	0.0001	0.0211706	0.0128284	0.0113139	0.864613	0.0240953	0.625975	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.820749	0.010009	0.276072	0.0001	0.0001	0.0770728	0.0001	0.0178331	0.0001	0.0001	0.0001	0.0001	0.117468	0.0001	0.0001	0.0577486	0.0001	0.0001	0.0001	0.00318467	0.0001	0.362113	0.0001	0.0001	0.0001	0.0001	0.00141996	0.0509029	0.657318	0.178535	0.0988747	0.193911	0.998957	0.0001	0.0001	0.120906	0.0001	0.0001	0.19789	0.0001	0.0001	0.0001	0.0001	0.472361	0.0687708	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0641105	0.10501	0.0001	0.0001	0.315427	0.0001	0.390606	0.0001	0.0001	0.372868	0.338032	0.00953517	0.0001	0.0274547	0.0321164	0.0001	0.0001	0.0747042	0.332149	0.99902	0.0001	0.018024	0.253303	0.948014	0.519599	0.0001	0.475201	0.0001	0.0398096	0.0001	0.235375	0.0001	0.0001	0.0907703	0.0001	0.159796	0.0238722	0.286926	0.118334	0.0001	0.0001	0.0001	0.0001	0.160563	0.0001	0.0144237	0.0632156	0.372945	0.168311
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237914	0.508505	0.0001	0.232914	0.0001	0.273915	0.0001	0.999915	0.0001	0.00702948	0.0001	0.00890052	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419021	0.050903	0.0089004	0.422925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255914	0.0001	0.375922	0.0001	0.0001	0.0001	0.0001	0.0579025	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299034
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
