pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0119374	0.0001	0.0001	0.050577	0.0001	0.000100001	0.0001	0.0001	0.0001	0.00935175	0.0001	0.0205564	0.0001	0.55997	0.0337995	0.0001	0.0805179	0.212503	0.0001	0.0001	0.234053	0.0239033	0.000100001	0.0001	0.537338	0.0001	0.0001	0.0895712	0.0001	0.0335674	0.136919	0.0001	0.0001	0.0001	0.0001	0.0001	0.999038	0.0001	0.00390849	0.438955	0.0001	0.0428751	0.0001	0.0001	0.0001	0.940018	0.0179428	0.0001	0.999022
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.171919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.265929	0.0001	0.290932	0.0001	0.0449049	0.0693034	0.491956	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0549058	0.0001	0.0001	0.424947	0.110913	0.0001	0.0129014	0.0001	0.0001	0.0001	0.0001	0.0839092	0.0001	0.064907	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.999973	0.0001	0.0001	0.968553	0.202929	0.0001	0.013287	0.0001	0.0001	0.0001	0.0021248	0.0001	0.00557517	0.0001	0.0001	0.455678	0.0001	0.0001	0.178411	0.371963	0.0001	0.0001	0.0687705	0.457975	0.0001	0.0657986	0.328435	0.0001	0.0001	0.0001	0.000834089	0.0001	0.0001	0.036052	0.27927	0.36612	0.0001	0.0001	0.0385811	0.000894946	0.211944	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.999973	0.0001	0.0001	0.968553	0.202929	0.0001	0.013287	0.0001	0.0001	0.0001	0.0021248	0.0001	0.00557517	0.0001	0.0001	0.455678	0.0001	0.0001	0.178411	0.371963	0.0001	0.0001	0.0687705	0.457975	0.0001	0.0657986	0.328435	0.0001	0.0001	0.0001	0.000834089	0.0001	0.0001	0.036052	0.27927	0.36612	0.0001	0.0001	0.0385811	0.000894946	0.211944	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
