pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.00263698	0.000298152	0.0001	0.000100001	0.000100001	0.0001	0.0001	0.153227	0.300957	0.0001	0.101226	0.152952	0.0001	0.0001	0.000100047	0.000100008	0.0001	0.000100055	0.000100002	0.000100006	0.000100025	0.537111	0.0001	0.0001	0.000100001	0.000100001	0.000100043	0.000100014	0.000100043	0.000100025	0.511135	0.000100012	0.000100025	0.000100001	0.000100004	0.0001	1	0.000100001	0.00176078	0.384003	0.00195648	0.00272789	0.0001	0.000100016	0.000100006	0.516108	0.319096	0.000100094	0.119062
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249921	0.0001	0.0001	0.167921	0.0001	0.739993	0.0001	0.0001	0.0001	0.331942	0.0001	0.447956	0.0001	0.0001	0.569972	0.793	0.999999	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.406951	0.275935	0.193924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414946	0.0001	0.0001	0.216917	0.0001	0.0001	0.0259031	0.0001	0.0339012	0.0001	0.000100001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249921	0.0001	0.0001	0.167921	0.0001	0.739993	0.0001	0.0001	0.0001	0.331942	0.0001	0.447956	0.0001	0.0001	0.569972	0.793	0.999999	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.406951	0.275935	0.193924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414946	0.0001	0.0001	0.216917	0.0001	0.0001	0.0259031	0.0001	0.0339012	0.0001	0.000100001
12	A	T	ORF	S	NULL	0	0	0	0	0.158939	0.000100028	0.0001	0.0001	0.0001	0.0390309	0.0001	0.158046	0.0001	0.0001	0.000100219	0.000100117	0.336963	0.0001	0.0001	0.0001	0.0001	0.0001	0.00010006	0.000100005	0.000100058	0.78601	0.0001	0.000100324	0.000100023	0.000100064	0.0001	0.319946	0.552979	0.365965	0.13992	0.0389098	0.627989	0.861023	0.000100039	0.231933	0.000100003	0.0001	0.123931	0.000100002	0.0429198	0.516553	0.0001	0.0001	0.782026	0.0001	0.0001	0.223123	0.000100038	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.158939	0.000100028	0.0001	0.0001	0.0001	0.0390309	0.0001	0.158046	0.0001	0.0001	0.000100219	0.000100117	0.336963	0.0001	0.0001	0.0001	0.0001	0.0001	0.00010006	0.000100005	0.000100058	0.78601	0.0001	0.000100324	0.000100023	0.000100064	0.0001	0.319946	0.552979	0.365965	0.13992	0.0389098	0.627989	0.861023	0.000100039	0.231933	0.000100003	0.0001	0.123931	0.000100002	0.0429198	0.516553	0.0001	0.0001	0.782026	0.0001	0.0001	0.223123	0.000100038	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.00039901	0.0724072	0.0102647	0.0001	0.0001	0.000100001	0.0001	0.434952	0.580809	0.0001	0.000100001	0.0001	0.000100009	0.0001	0.0001	0.0001	0.117914	0.0001	0.0001	0.00752595	0.25093	0.026527	0.0001	0.000100001	0.438953	0.0001	0.0001	0.00010001	0.0379034	0.00010001	0.285934	0.0001	0.327939	0.000100023	0.0001	0.710986	0.750241	0.0001	0.000100003	0.0459068	0.0001	0.0518683	0.0701605	0.913011	0.000100021	0.455772	0.0001	0.0201521	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680023	0.0898792	0.0001	0.0001	0.0001	0.398436	0.0001	0.120401	0.0001	0.0001	0.659981	0.358944	0.000100003	0.0001	0.0001	0.0001	0.0001	0.0001	0.202925	0.0148982	0.201925	0.000100008	0.0001	0.999022	0.100912	0.192924	0.0001	0.000100002	0.000100004	0.0729482	0.000100002	0.277981	0.000100004	0.000100004	0.116914	0.000100002	0.0158865	0.0001	0.295978	0.0128814	0.0001	0.000134567	0.0001	0.0001	0.21696	0.0001	0.0001	0.000100001	0.157919	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.155921	0.0001	0.0001	0.097913	0.744999	0.0001	0.258934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.315942	0.868014	0.0001	0.0001	0.0001	0.0001	0.0001	0.610981	0.544972	0.0001	0.0001	0.0001	0.0001	0.170154	0.0001	0.137918	0.266935	0.0001	0.0001	0.000100001	0.0001	0.0001	0.213939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.438196
19	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.00263698	0.000298152	0.0001	0.000100001	0.000100001	0.0001	0.0001	0.153227	0.300957	0.0001	0.101226	0.152952	0.0001	0.0001	0.000100047	0.000100008	0.0001	0.000100055	0.000100002	0.000100006	0.000100025	0.537111	0.0001	0.0001	0.000100001	0.000100001	0.000100043	0.000100014	0.000100043	0.000100025	0.511135	0.000100012	0.000100025	0.000100001	0.000100004	0.0001	1	0.000100001	0.00176078	0.384003	0.00195648	0.00272789	0.0001	0.000100016	0.000100006	0.516108	0.319096	0.000100094	0.119062
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.00039901	0.0724072	0.0102647	0.0001	0.0001	0.000100001	0.0001	0.434952	0.580809	0.0001	0.000100001	0.0001	0.000100009	0.0001	0.0001	0.0001	0.117914	0.0001	0.0001	0.00752595	0.25093	0.026527	0.0001	0.000100001	0.438953	0.0001	0.0001	0.00010001	0.0379034	0.00010001	0.285934	0.0001	0.327939	0.000100023	0.0001	0.710986	0.750241	0.0001	0.000100003	0.0459068	0.0001	0.0518683	0.0701605	0.913011	0.000100021	0.455772	0.0001	0.0201521	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0955214	0.654633	0.0001	0.0849061	0.41493	0.0001	0.000100001	0.233177	0.226927	0.0001	0.106995	0.0001	0.999933	0.999933	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.405929	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.614944	0.0001	0.000100001	0.000100001	0.0001	0.0825076	0.0001	0.0771605	0.150015	0.0001	0.0001	0.143753	0.0001	0.0001	0.0001	0.0001
