pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0236032	0.0001	0.00305657	0.0142259	0.0001	0.0001	0.0984981	0.305344	0.00041235	0.145012	0.158221	0.000203675	0.000203675	0.0355724	0.00010001	0.0001	0.0415192	0.0001	0.000100008	0.0001	0.575534	0.0001	0.0001	0.0001	0.0001	0.0485098	0.0001	0.0243804	0.000100024	0.511129	0.0001	0.0001	0.0217855	0.0001	0.0001	0.999899	0.0001	0.00010002	0.416267	0.0001	0.000100013	0.0001	0.0001	0.000100004	0.556277	0.305992	0.0698182	0.119064
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.25001	0.0002	0.0002	0.165391	0.0002	0.739991	0.0002	0.0002	0.0002	0.331983	0.0002	0.448019	0.0002	0.0002	0.570059	0.793085	0.99996	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.406998	0.276015	0.194006	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.415009	0.0002	0.0002	0.217008	0.0002	0.0002	0.0259821	0.0002	0.0339933	0.0002	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.25001	0.0002	0.0002	0.165391	0.0002	0.739991	0.0002	0.0002	0.0002	0.331983	0.0002	0.448019	0.0002	0.0002	0.570059	0.793085	0.99996	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.406998	0.276015	0.194006	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.415009	0.0002	0.0002	0.217008	0.0002	0.0002	0.0259821	0.0002	0.0339933	0.0002	0.0002
12	A	T	ORF	S	NULL	0	0	0	0	0.158922	0.000100006	0.0001	0.0001	0.0001	0.0317046	0.0001	0.158035	0.0108037	0.0001	0.0001	0.0001	0.335783	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.785964	0.0001	0.0001	0.000100001	0.0001	0.0001	0.309157	0.552945	0.360522	0.139911	0.0389026	0.627951	0.86097	0.0001	0.231919	0.000100004	0.000100011	0.12392	0.000100002	0.0357582	0.516943	0.000100004	0.000100001	0.781972	0.0001	0.0001	0.22573	0.0001	0.000100001
13	A	T	ORF	S	NULL	0	0	0	0	0.158922	0.000100006	0.0001	0.0001	0.0001	0.0317046	0.0001	0.158035	0.0108037	0.0001	0.0001	0.0001	0.335783	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.785964	0.0001	0.0001	0.000100001	0.0001	0.0001	0.309157	0.552945	0.360522	0.139911	0.0389026	0.627951	0.86097	0.0001	0.231919	0.000100004	0.000100011	0.12392	0.000100002	0.0357582	0.516943	0.000100004	0.000100001	0.781972	0.0001	0.0001	0.22573	0.0001	0.000100001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.679987	0.0899056	0.0001	0.0001	0.0001	0.383363	0.0001	0.120395	0.0001	0.0001	0.659939	0.358921	0.000525641	0.0001	0.0001	0.0001	0.0001	0.0001	0.202912	0.0149009	0.20191	0.0001	0.0001	0.998959	0.100904	0.192911	0.0001	0.0053387	0.0001	0.0756616	0.0001	0.277967	0.0001	0.0001	0.0855492	0.0001	0.0158969	0.0001	0.295964	0.012901	0.00352295	0.0001	0.0001	0.0001	0.216967	0.0001	0.0001	0.0001	0.157909	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.155911	0.0001	0.0001	0.0979068	0.742235	0.0001	0.258918	0.0001	0.0135282	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.305544	0.86796	0.0001	0.0001	0.0001	0.0001	0.0001	0.610943	0.544938	0.0001	0.0001	0.0001	0.0001	0.17015	0.0001	0.13791	0.245794	0.0001	0.0001	0.000100013	0.0001	0.0001	0.205865	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00316451	0.0001	0.438169
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0236032	0.0001	0.00305657	0.0142259	0.0001	0.0001	0.0984981	0.305344	0.00041235	0.145012	0.158221	0.000203675	0.000203675	0.0355724	0.00010001	0.0001	0.0415192	0.0001	0.000100008	0.0001	0.575534	0.0001	0.0001	0.0001	0.0001	0.0485098	0.0001	0.0243804	0.000100024	0.511129	0.0001	0.0001	0.0217855	0.0001	0.0001	0.999899	0.0001	0.00010002	0.416267	0.0001	0.000100013	0.0001	0.0001	0.000100004	0.556277	0.305992	0.0698182	0.119064
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0022136	0.310043	0.0001	0.0001	0.0001	0.0001	0.0001	0.0902364	0.129679	0.0001	0.00405589	0.29043	0.0422291	0.0001	0.0001	0.29799	0.0871488	0.0001	0.332397	0.0355259	0.128324	0.124345	0.321068	0.0001	0.091067	0.0001	0.0001	0.151471	0.00777374	0.19636	0.203343	0.0001	0.0680109	0.0001	0.0001	0.18679	0.303922	0.0001	0.0001	0.286777	0.247454	0.221415	0.356873	0.189525	0.0001	0.159886	0.335661	0.0968942	0.584281	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.130947	0.699366	0.0001	0.089408	0.43727	0.0001	0.295066	0.648875	0.236641	0.0001	0.0963965	0.0001	0.999797	0.999797	0.0001	0.0770083	0.0001	0.0001	0.00104478	0.166633	0.00399543	0.0001	0.0001	0.29778	0.0001	0.0001	0.42272	0.025648	0.0001	0.187221	0.0001	0.222452	0.0001	0.646871	0.480539	0.491623	0.000100002	0.0001	0.102331	0.0001	0.103198	0.185834	0.619455	0.0001	0.460175	0.0001	0.00427923	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0.156011	0.0002	0.0237032	0.0980068	0.745292	0.0143259	0.259018	0.0002	0.112026	0.305444	0.00051235	0.145112	0.158321	0.000303675	0.000303675	0.0356724	0.00020001	0.0002	0.347063	0.86806	0.000200009	0.0002	0.575634	0.0002	0.0002	0.611043	0.545038	0.0486098	0.0002	0.0244804	0.000200024	0.681279	0.0002	0.13801	0.267579	0.0002	0.0002	0.999999	0.0002	0.00020002	0.622132	0.0002	0.000200013	0.0002	0.0002	0.000200004	0.556377	0.309156	0.0699182	0.557234
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
