pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000129019	0.0001	0.0001	0.000128035	0.000111845	0.0001	0.127419	0.000140698	0.0001	0.000524761	0.233287	0.0001	0.773443	0.00829759	0.137363	0.280123	0.57139	0.000359351	0.241273	0.0001	0.0001	0.000196268	0.389276	0.000147357	0.000228272	0.0001	0.390114	0.677256	0.0001	0.404153	0.0001	0.000114575	0.000214172	0.000101098	0.000153604	0.999977	0.000112904	0.0586654	0.0001	0.000320031	0.359111	0.000156095	0.000100115	0.0001	0.000185534	0.0001	0.0001	0.000313229	0.0581227	0.000177268
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000205669	0.0002	0.999533	0.000303662	0.874269	0.000200001	0.000438493	0.000367766	1.00008	0.25146	0.000291207	0.0002	0.000332104	0.324661	0.613458	0.00029376	0.000253985	0.446285	0.000309402	0.872335	0.0002	0.0915132	0.0002	0.000273035	0.000237623	0.000336719	0.157223	0.000270321	0.0002	0.000261172	0.0002	0.000270213	0.000227134	0.000249894	0.0143035	0.0002	0.399316	0.617694	0.0002	0.255231	0.000317623	0.999513	0.940225	0.000205959	0.000359783	0.591911	0.0002	0.0265241	0.900376	0.000401131
4	A	T	ORF	S	NULL	0	0	0	0	0.681228	0.0001	0.0001	0.267151	0.0100777	0.0001	0.631285	0.000178673	0.0001	0.027222	0.00016247	0.0001	0.000110211	0.000148079	0.000133839	0.190057	0.0001	0.0001	0.135259	0.0001	0.0001	0.000126418	0.0001	0.0001	0.0001	0.0001	0.024034	0.0001109	0.0001	0.0001	0.000100001	0.0001	0.460251	0.889266	0.0142221	0.0001	0.000114471	0.000269663	0.0001	0.0001	0.000113466	0.0001	0.0001	0.0001	0.000200867	0.000155468	0.0001	0.000311375	0.0001	0.193299
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.14214	0.0001	0.371457	0.123204	0.0001	0.000126376	0.0001	0.0001	0.0001	0.0001	0.000175601	0.115005	0.0001	0.0001	0.391093	0.0001	0.0001	0.255089	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.283295	0.0001	0.0001	0.0001	0.600082	0.280278	0.000100002	0.0001	0.0001	0.0001	0.0001	0.8492	0.0001	0.407289	0.0001	0.212158	0.0001	0.000153974
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000204013	0.0001	0.0001	0.0001	0.000171478	0.0001	0.0313064	0.000168517	0.0001	0.000158915	0.0001	0.248303	0.000180317	0.0001	0.155355	0.000224423	0.000120069	0.0001	0.510298	0.610287	0.00017651	0.619386	0.000134367	0.0001	0.0001	0.0001	0.0001	0.0001	0.299118	0.000142499	0.0001	0.00022301	0.0001	0.0001	0.0423798	0.0001	0.0001	0.471176	0.0001	0.000115455	0.0001	0.11624	0.0001	0.999974	0.4713	0.0001	0.095206
8	A	T	ORF	S	NULL	0	0	0	0	0.318179	0.0001	0.000100018	0.000128021	0.000195405	0.999964	0.000247604	0.221368	0.0001	0.000349815	0.3107	0.0001	0.146321	0.289425	0.000411156	0.000132171	0.0001	0.00034653	0.000384432	0.000172416	0.0001	0.00641839	0.000117336	0.000150292	0.000231082	0.000236896	0.000351181	0.322226	0.0001	0.595251	0.0001	0.0372052	0.0582347	0.0902686	0.000381787	0.0001	0.000190793	0.000326102	0.0001	0.00018021	0.169238	0.000100075	0.000261998	0.000147471	0.737572	0.000299579	0.0001	0.000515897	0.000201652	0.000551257
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
