pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999953	0.000100051	0.0001	0.999954	0.999954	0.0001	0.903016	0.0001	0.0001	0.0001	0.0760527	0.0001	0.000100013	0.0001	0.000100002	0.336934	0.000100034	0.0293775	0.391323	0.961906	0.0701916	0.0001	0.0539055	0.146102	0.019366	0.0980744	0.999954	0.000100001	0.0001	0.000100001	0.000100042	0.0001	0.0001	0.127416	0.490287	0.000100003	0.0001	0.0001	0.0001	0.0898148	0.154424	0.0001	0.000100061	0.0001	0.00769955	0.0001	0.765978	0.0001	0.0001	0.215143
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200114	0.0002	0.0002	0.0002	1.00002	0.000200006	0.0583695	0.0002	0.000200001	0.285646	0.0002	0.817141	0.593065	0.640182	0.0400024	0.528054	0.000200008	0.344843	0.0002	0.0002	0.369024	0.00320877	0.0002	0.000674923	0.0002	0.0002	0.999237	0.653055	0.99921	0.420873	0.978064	0.0931825	0.132008	0.000200014	1.00003	0.0002	0.0002	0.0002	0.000200007	0.487638	0.145023	0.000200086	0.0002	0.685045	0.162554	0.0940052	0.451618	0.157011	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724067	0.0002	0.0002	0.0002	0.0002	0.347373	0.840937	0.000200002	0.000200001	0.0002	0.000200001	0.00522787	0.145335	0.471051	0.0170006	0.246023	0.0002	0.0110009	0.0002	0.630059	0.227987	0.0002	0.788721	0.0002	0.0002	0.0002	0.342051	0.0002	0.000200001	0.0002	0.906275	0.0002	0.0002	0.0002	0.999459	0.0002	0.0002	0.105009	0.00777631	0.699065	0.0002	0.371457	0.0490028	0.26742	0.0002	0.231543	0.104057	0.00727595
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00015	1.00014	0.0003	1.00015	1.00015	0.0003	0.99907	0.0003	0.0003	0.0003	0.454101	0.000300026	0.37361	0.0003	0.520137	0.526744	0.982042	0.140699	0.735549	0.962106	0.0703916	0.0003	0.401943	0.146302	0.019566	0.0982744	1.00015	0.801341	0.00410021	0.692339	0.837035	0.0003	0.0003	0.127616	0.700189	1.00013	0.0003	0.0003	0.0003	0.228924	0.538121	0.0003	0.983175	0.0003	0.00789955	0.162654	0.979789	0.0003	0.157111	0.215343
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100114	0.0001	0.0001	0.0001	0.0001	0.000100006	0.0001	0.0001	0.0001	0.284292	0.0001	0.209248	0.0001	0.519937	0.0399024	0.527954	0.000100008	0.344126	0.0001	0.0001	0.0001	0.00310877	0.0001	0.0001	0.0001	0.0001	0.801141	0.0001	0.692139	0.258952	0.0001	0.0001	0.0001	0.000100013	0.999933	0.0001	0.0001	0.0001	0.000100007	0.383597	0.0001	0.000100086	0.0001	0.0001	0.162454	0.0939052	0.0001	0.156911	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
