pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.281232	0.167344	0.257353	0.000100001	0.000267227	0.000159072	0.000102776	0.0001	0.305195	0.000159094	0.000100001	0.000170997	0.00016029	0.258189	0.000171754	0.0001	0.000268725	0.274356	0.000332217	0.715243	0.000249321	0.865274	0.000369591	0.000370131	0.000249143	0.000341606	0.000158348	0.000159978	0.000160309	0.000323651	0.0001	0.0001	0.000594903	0.000159531	0.000157828	0.000160189	0.35345	0.00238399	0.0001	0.569225	0.000332464	0.99998	0.0471649	0.0001	0.000171454	0.99998	0.000172917	0.516465	0.000160076	0.000171002
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269759	0.701382	0.000294702	1.00008	0.96677	0.000200003	0.999603	0.0002	0.000200001	0.000200001	0.000200001	0.000200006	0.000200001	0.0002	0.000200056	1.00009	0.527321	0.000294506	0.179314	0.000200002	0.000268538	0.0002	0.215403	0.381942	0.000268929	0.135513	0.987263	0.0002	0.353229	0.000294656	1.00009	0.0002	0.129011	0.244167	0.000200007	0.0002	0.222449	0.000200107	0.000200001	0.000200004	0.000294756	0.0002	0.517248	0.000200001	0.000200003	0.0002	0.000200005	0.000200001	0.000200001	0.000200009
7	A	T	ORF	S	NULL	0	0	0	0	0.000108013	0.000182472	0.00018314	0.0001	0.000148303	0.0001	0.0001	0.0001	0.0001	0.000100158	0.999977	0.0001	0.966203	0.000101026	0.146097	0.0001	0.240408	0.000182156	0.0391853	0.0001	0.000100043	0.0001	0.15939	0.00020389	0.000101454	0.00013066	0.000100034	0.172105	0.0001	0.189205	0.0001	0.0001	0.229481	0.0001	0.0001	0.712172	0.000173524	0.453101	0.000102939	0.0001	0.103193	0.0001	0.0001	0.000102939	0.0001	0.0001	0.899193	0.0001	0.912196	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.281332	0.167444	0.257457	0.000200001	0.000367227	0.000259072	0.000202776	0.0002	0.305295	0.000259489	0.000200001	0.130152	0.00026029	0.258291	0.787239	0.0002	0.000369875	0.274456	0.433366	0.715343	0.000359127	0.869239	0.425538	0.181377	0.000363669	0.564538	0.000258424	0.000259978	0.000260309	0.000423651	0.0002	0.0002	0.000695828	0.000259531	0.000257828	0.000260189	0.353576	0.147775	0.000206417	0.569325	0.320353	1.00008	0.0472649	0.000206417	0.478198	1.00008	0.100151	0.999614	0.000260076	0.999266
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
