pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0211097	0.0198718	0.0194413	0.0001	0.874993	0.0034039	0.220923	0.00372574	0.0001	0.293143	0.0734859	0.0001	0.182906	0.0117023	0.0557474	0.242123	0.705993	0.343937	0.241363	0.0001	0.0001	0.049657	0.0001	0.0001	0.0324603	0.0001	0.0001	0.0108376	0.999908	0.0001	0.512715	0.00289154	0.0168368	0.000100001	0.0001	0.0272997	0.0001	0.0325954	0.000100002	0.291197	0.0472387	0.0001	0.320931	0.000352442	0.0474399	0.0001	0.0630766	0.0324783	0.0001	0.00352237
7	A	T	ORF	S	NULL	0	0	0	0	0.0211097	0.0198718	0.0194413	0.0001	0.874993	0.0034039	0.220923	0.00372574	0.0001	0.293143	0.0734859	0.0001	0.182906	0.0117023	0.0557474	0.242123	0.705993	0.343937	0.241363	0.0001	0.0001	0.049657	0.0001	0.0001	0.0324603	0.0001	0.0001	0.0108376	0.999908	0.0001	0.512715	0.00289154	0.0168368	0.000100001	0.0001	0.0272997	0.0001	0.0325954	0.000100002	0.291197	0.0472387	0.0001	0.320931	0.000352442	0.0474399	0.0001	0.0630766	0.0324783	0.0001	0.00352237
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0104997	0.0001	0.0194342	0.0001	0.000100008	0.0027024	0.000100003	0.00308673	0.0001	0.00550787	0.50653	0.0215241	0.713902	0.0093368	0.09314	0.215038	0.147913	0.000100001	0.0906314	0.0001	0.31307	0.178625	0.416922	0.0001	0.000103157	0.122236	0.0001	0.307016	0.000100009	0.0559017	0.366539	0.00238125	0.0168297	0.0001	0.0001	0.0407561	0.0001	0.048755	0.000100001	0.000100003	0.683875	0.0001	0.000100003	0.000653789	0.0240917	0.0001	0.477482	0.00323208	0.758599	0.000933236
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.646537	0.0001	0.129829	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144898	0.0001	0.277904	0.0001	0.000447346	0.429991	0.0001	0.0001	0.137898	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.403036	0.0001	0.0001	0.735917	0.0001	0.0001	0.342907	0.0001	0.0001	0.0001	0.0001	0.893641	0.0001	0.00189337	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0104997	0.0001	0.0194342	0.0001	0.000100008	0.0027024	0.000100003	0.00308673	0.0001	0.00550787	0.50653	0.0215241	0.713902	0.0093368	0.09314	0.215038	0.147913	0.000100001	0.0906314	0.0001	0.31307	0.178625	0.416922	0.0001	0.000103157	0.122236	0.0001	0.307016	0.000100009	0.0559017	0.366539	0.00238125	0.0168297	0.0001	0.0001	0.0407561	0.0001	0.048755	0.000100001	0.000100003	0.683875	0.0001	0.000100003	0.000653789	0.0240917	0.0001	0.477482	0.00323208	0.758599	0.000933236
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.542321	0.325225	0.0001	0.318911	0.123904	0.0001	0.777928	0.0001	0.00207967	0.0177752	0.0001	0.0001	0.0001	0.0001	0.0001	0.540919	0.0001	0.0001	0.132905	0.0001	0.0001	0.0001	0.477917	0.120903	0.0001	0.314969	0.999915	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.825929	0.146559	0.131888	0.0001	0.0001	0.0001	0.000359833	0.0001	0.00114391	0.000981049	0.0001	0.0001	0.000357091	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0211097	0.0198718	0.0194413	0.0001	0.874993	0.0034039	0.220923	0.00372574	0.0001	0.293143	0.0734859	0.0001	0.182906	0.0117023	0.0557474	0.242123	0.705993	0.343937	0.241363	0.0001	0.0001	0.049657	0.0001	0.0001	0.0324603	0.0001	0.0001	0.0108376	0.999908	0.0001	0.512715	0.00289154	0.0168368	0.000100001	0.0001	0.0272997	0.0001	0.0325954	0.000100002	0.291197	0.0472387	0.0001	0.320931	0.000352442	0.0474399	0.0001	0.0630766	0.0324783	0.0001	0.00352237
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
