pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000100062	0.263368	0.504796	0.000330529	0.000100004	0.27003	0.000100341	0.0001	0.257914	0.0001	0.0001	0.0600878	0.0001	0.0909065	0.242915	0.0001	0.0001	0.161265	0.000275345	0.000100004	0.0001	0.0001	0.000100001	0.000146169	0.000135949	0.0001	0.000100008	0.38192	0.0001	0.000101347	0.0001	0.000100001	0.0001	0.000100095	0.112361	0.0001	0.0001	0.0689031	0.000101076	0.0388376	0.0001	0.521471	0.505923	0.0001	0.000100002	0.158764	0.0001	0.0001	0.000544625	0.000100001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0131829	0.0259438	0.357868	0.169774	0.00168116	0.17698	0.169178	0.301934	0.0001	0.999915	0.0001	0.102782	0.0001	0.908005	0.0001	0.0001	0.0001	0.000100001	0.0296864	0.428794	0.780041	0.0205872	0.000100001	0.566875	0.206056	0.684048	0.954076	0.0001	0.0115602	0.0001	0.0001	0.0001	0.356942	0.0159184	0.152126	0.0979561	0.0223557	0.000100002	0.273998	0.0405513	0.0001	0.0001	0.0001	0.385948	0.0923139	0.397004	0.0001	0.281983	0.0001	0.593065
16	A	T	ORF	S	NULL	0	0	0	0	0.0264686	0.0001	0.0001	0.0261793	0.00257284	0.0001	0.184626	0.0001	0.0001	0.0001	0.0001	0.136909	0.0001	0.0001	0.0689111	0.0001	0.0001	0.0943986	0.0594764	0.00230516	0.0001	0.0001	0.513965	0.0396323	0.0001	0.0001	0.00849947	0.0001	0.0001	0.000100011	0.0001	0.324943	0.0001	0.0279189	0.00264227	0.0259761	0.0001	0.805986	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.465013	0.0001	0.22693	0.104028	0.000153097	0.406145
17	A	T	ORF	S	NULL	0	0	0	0	0.852962	0.0001	0.0001	0.000187534	0.0001	0.235851	0.0001	0.223916	0.0001	0.0001	0.0001	0.0001	0.869201	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.793174	0.0001	0.0001	0.0001	0.0001	0.0001	0.548286	0.0409736	0.00673939	0.218942	0.673952	0.00590333	0.565681	0.0001	0.265245	0.0001	0.0001	0.161382	0.0001	0.0001	0.0001	0.0001	0.0001	0.00318762	0.0001	0.0001	0.198842	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.029197	0.0207879	0.209948	0.0002	0.123806	0.0002	0.0002	0.0002	0.0002	1.00002	0.312444	0.13017	0.0002	0.686086	0.0179987	0.190025	0.249126	0.215634	0.181185	0.0876409	0.0243917	0.485061	0.113679	0.35493	0.0969562	0.000251049	0.0681083	0.0136448	0.751475	0.181031	0.0002	0.0002	0.102903	0.0799159	0.059103	0.0002	0.0002	0.106769	0.0568443	1.00002	0.0556551	0.0002	0.0002	0.0735532	0.135397	0.544068	0.00573587	0.608614	0.0002
19	A	T	ORF	S	NULL	0	0	0	0	0.0131829	0.0259438	0.357868	0.169774	0.00168116	0.17698	0.169178	0.301934	0.0001	0.999915	0.0001	0.102782	0.0001	0.908005	0.0001	0.0001	0.0001	0.000100001	0.0296864	0.428794	0.780041	0.0205872	0.000100001	0.566875	0.206056	0.684048	0.954076	0.0001	0.0115602	0.0001	0.0001	0.0001	0.356942	0.0159184	0.152126	0.0979561	0.0223557	0.000100002	0.273998	0.0405513	0.0001	0.0001	0.0001	0.385948	0.0923139	0.397004	0.0001	0.281983	0.0001	0.593065
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.000100062	0.263368	0.504796	0.000330529	0.000100004	0.27003	0.000100341	0.0001	0.257914	0.0001	0.0001	0.0600878	0.0001	0.0909065	0.242915	0.0001	0.0001	0.161265	0.000275345	0.000100004	0.0001	0.0001	0.000100001	0.000146169	0.000135949	0.0001	0.000100008	0.38192	0.0001	0.000101347	0.0001	0.000100001	0.0001	0.000100095	0.112361	0.0001	0.0001	0.0689031	0.000101076	0.0388376	0.0001	0.521471	0.505923	0.0001	0.000100002	0.158764	0.0001	0.0001	0.000544625	0.000100001
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.477138	0.0001	0.332612	0.984031	0.0501648	0.0908803	0.0001	0.0001	0.0001	0.0001	0.164393	0.0001	0.0001	0.0001	0.98106	0.188926	0.202069	0.134574	0.0798166	0.043822	0.0001	0.0001	0.0536278	0.146301	0.0727876	0.0001	0.0001	0.308522	0.0283616	0.598974	0.0001	0.51995	0.0463022	0.524456	0.252086	0.0001	0.0001	0.0655308	0.511791	0.0001	0.0001	0.492945	0.0001	0.0146154	0.0001	0.226931	0.365579	0.000182025	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0131829	0.0259438	0.357868	0.169774	0.00168116	0.17698	0.169178	0.301934	0.0001	0.999915	0.0001	0.102782	0.0001	0.908005	0.0001	0.0001	0.0001	0.000100001	0.0296864	0.428794	0.780041	0.0205872	0.000100001	0.566875	0.206056	0.684048	0.954076	0.0001	0.0115602	0.0001	0.0001	0.0001	0.356942	0.0159184	0.152126	0.0979561	0.0223557	0.000100002	0.273998	0.0405513	0.0001	0.0001	0.0001	0.385948	0.0923139	0.397004	0.0001	0.281983	0.0001	0.593065
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.000100062	0.263368	0.504796	0.000330529	0.000100004	0.27003	0.000100341	0.0001	0.257914	0.0001	0.0001	0.0600878	0.0001	0.0909065	0.242915	0.0001	0.0001	0.161265	0.000275345	0.000100004	0.0001	0.0001	0.000100001	0.000146169	0.000135949	0.0001	0.000100008	0.38192	0.0001	0.000101347	0.0001	0.000100001	0.0001	0.000100095	0.112361	0.0001	0.0001	0.0689031	0.000101076	0.0388376	0.0001	0.521471	0.505923	0.0001	0.000100002	0.158764	0.0001	0.0001	0.000544625	0.000100001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
