pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00549208	0.0001	0.0001	0.00262256	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.413937	0.0001	0.0001	0.212003	0.0001	0.0001	0.00657248	0.0001	0.000921741	0.0001	0.0121969	0.510179	0.0967364	0.0001	0.0001	0.00119826	0.0001	0.0001	0.0001	0.0001	0.213893	0.0001	0.0001	0.0001	0.0001	0.00672581	0.270479	0.0001	0.0001	0.294195	0.000515596	0.00368704	0.0001	0.174865	0.000967085	0.947078	0.691316	0.0001	0.00312279
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0324438	0.439708	0.0161937	0.470097	0.125589	0.0438688	0.368034	0.0001	0.0001	0.0001	0.305023	0.0120123	0.0001	0.0001	0.0001	0.552057	0.577063	0.0678438	0.167954	0.00233938	0.0496436	0.0001	0.0001	0.747007	0.000539089	0.0192648	0.108176	0.0001	0.575177	0.0001	0.206011	0.00896475	0.0311041	0.0201997	0.0851606	0.0001	0.0001	0.233119	0.0300567	0.46713	0.0001	0.0001	0.35109	0.0001	0.0353712	0.0001	0.0001	0.0001	0.0418373	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0180163	0.00515382	0.00587475	0.0001	0.0780943	0.0519267	0.0001	0.999981	0.408065	0.0001	0.0001	0.00373439	0.0001	0.0001	0.0001	0.0001	0.33406	0.00290065	0.0221995	0.004408	0.49918	0.0001	0.0001	0.00054247	0.638279	0.00585999	0.000519658	0.0001	0.408442	0.0001	0.0001	0.00343992	0.53446	0.00733631	0.025225	0.0001	0.461842	0.38127	0.0718879	0.0156393	0.000109764	0.0001	0.00164307	0.232041	0.013276	0.0001	0.0001	0.0001	0.0196226	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.522719	0.473078	0.219248	0.509344	0.16062	0.563942	0.0003	0.0003	0.000300001	0.296234	0.0003	0.0405234	0.549304	0.61828	0.000300001	0.0003	0.0003	0.445772	0.247464	0.224787	0.221056	0.966971	0.000301396	0.139971	0.357902	0.885312	0.73013	0.0003	0.0154473	0.0332472	0.666318	0.140627	0.433394	0.861563	0.281759	0.206267	0.519673	0.0269228	0.589301	0.298132	0.554432	0.196163	0.249202	0.767253	0.601858	0.0675223	0.0003	0.301784	0.47342	0.996474
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.055573	0.00866242	0.0819625	0.000126217	0.00368836	0.372355	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549104	0.0001	0.0001	0.0001	0.0001	0.00947527	0.0001	0.00243956	0.0001	0.0183653	0.000101396	0.0284404	0.0001	0.0001	0.00167245	0.0001	0.0152473	0.0330472	0.666118	0.110046	0.265278	0.793247	0.0001	0.206067	0.0110997	0.000732444	0.0534226	0.0001	0.554232	0.0171255	0.00535022	0.0560578	0.480573	0.00151886	0.0001	0.00579679	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.055573	0.00866242	0.0819625	0.000126217	0.00368836	0.372355	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549104	0.0001	0.0001	0.0001	0.0001	0.00947527	0.0001	0.00243956	0.0001	0.0183653	0.000101396	0.0284404	0.0001	0.0001	0.00167245	0.0001	0.0152473	0.0330472	0.666118	0.110046	0.265278	0.793247	0.0001	0.206067	0.0110997	0.000732444	0.0534226	0.0001	0.554232	0.0171255	0.00535022	0.0560578	0.480573	0.00151886	0.0001	0.00579679	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.00235284	0.00508835	0.081319	0.509118	0.00186624	0.0433432	0.0001	0.0001	0.000100001	0.296034	0.0001	0.0001	0.0001	0.61808	0.000100001	0.0001	0.0001	0.00490981	0.0001	0.0021211	0.0560089	0.00855836	0.0001	0.0567915	0.356004	0.821157	0.653918	0.0001	0.0001	0.0001	0.0001	0.000100723	0.168016	0.0001	0.0001	0.0001	0.00469991	0.000354387	0.218616	0.0001	0.0001	0.148561	0.00275961	0.711095	0.000148971	0.000678194	0.0001	0.00265997	0.00118853	0.996274
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.246322	0.0127428	0.0144265	0.0193358	0.616856	0.0381875	0.631295	0.0003	0.0003	0.0003	0.0003	0.425336	0.0003	0.0003	0.212203	0.0003	0.0003	0.00833312	0.229269	0.727782	0.042002	0.01338	0.768707	0.107562	0.000669111	0.0164429	0.158141	0.0003	0.0003	0.0003	0.0003	0.810227	0.0003	0.0325957	0.168709	0.0003	0.00751815	0.270792	0.158569	0.040017	0.399823	0.000836315	0.00478981	0.0003	0.209162	0.00118956	0.947278	0.691806	0.0469126	0.00332279
25	A	T	ORF	S	NULL	0	0	0	0	0.464793	0.459327	0.0559665	0.0001	0.155065	0.148244	0.0001	0.0001	0.0001	0.0001	0.0001	0.0403234	0.0001	0.0001	0.0001	0.0001	0.0001	0.431387	0.247264	0.220226	0.164947	0.940047	0.0001	0.0547386	0.00179759	0.0640554	0.0745402	0.0001	0.0001	0.0001	0.0001	0.0304804	0.0001	0.0682158	0.281559	0.0001	0.503874	0.025836	0.317262	0.297932	0.0001	0.0304763	0.241092	0.0001	0.121136	0.0653252	0.0001	0.293327	0.472131	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00549208	0.0001	0.0001	0.00262256	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.413937	0.0001	0.0001	0.212003	0.0001	0.0001	0.00657248	0.0001	0.000921741	0.0001	0.0121969	0.510179	0.0967364	0.0001	0.0001	0.00119826	0.0001	0.0001	0.0001	0.0001	0.213893	0.0001	0.0001	0.0001	0.0001	0.00672581	0.270479	0.0001	0.0001	0.294195	0.000515596	0.00368704	0.0001	0.174865	0.000967085	0.947078	0.691316	0.0001	0.00312279
