pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.05456	0.85437	0.000147438	0.000263703	0.0774525	0.111734	0.530714	0.0459296	0.0362661	0.804363	0.000280853	0.396769	0.743578	0.000260459	0.310596	0.099391	0.0346517	0.000283087	0.000452555	0.999981	0.586354	0.172741	0.000206373	0.167283	0.270763	0.000260314	0.599356	0.000440641	0.00028074	0.000207126	0.021439	0.000277475	0.997568	0.898376	0.0357255	0.0497278	0.738374	0.000278281	0.000260989	0.0001	0.215468	0.0001	0.000260033	0.00025974	0.0442659	0.000100001	0.000261325	0.0567281	0.712542	0.127663
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.0001	0.922105	0.00403021	0.102078	0.119119	0.000100004	0.0001	0.982077	0.0750392	0.0460365	0.000100002	0.0420003	0.12702	0.0660741	0.368002	0.501029	0.000100001	0.18898	0.419081	0.245022	0.000100003	0.0960179	0.0001	0.250987	0.0001	0.983077	0.963111	0.000100001	0.124972	0.00199175	0.0001	0.0740395	0.822131	0.260989	0.336998	0.0001	0.999961	0.0001	0.999961	0.000100001	0.0001	0.000100002	0.000100004	0.000100003	0.0240335	0.0979798	0.642145
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.0001	0.922105	0.00403021	0.102078	0.119119	0.000100004	0.0001	0.982077	0.0750392	0.0460365	0.000100002	0.0420003	0.12702	0.0660741	0.368002	0.501029	0.000100001	0.18898	0.419081	0.245022	0.000100003	0.0960179	0.0001	0.250987	0.0001	0.983077	0.963111	0.000100001	0.124972	0.00199175	0.0001	0.0740395	0.822131	0.260989	0.336998	0.0001	0.999961	0.0001	0.999961	0.000100001	0.0001	0.000100002	0.000100004	0.000100003	0.0240335	0.0979798	0.642145
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.14056	0.145328	0.372462	0.000309899	0.922258	0.63048	0.468703	0.373948	0.939424	0.000309767	0.982303	0.0754125	0.1357	0.537374	0.100453	0.2268	0.513708	0.376231	0.672614	0.000200001	0.413234	0.419455	0.999546	0.832411	0.330829	0.000307965	0.400233	0.178673	0.983304	0.999547	0.266682	0.125197	0.00214675	0.000310539	0.20743	0.822505	0.261216	0.337223	0.000308353	1.00006	0.103664	1.00006	0.365352	0.000307646	0.432361	1.00008	0.872415	0.0244074	0.189555	0.786741
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.0001	0.922105	0.00403021	0.102078	0.119119	0.000100004	0.0001	0.982077	0.0750392	0.0460365	0.000100002	0.0420003	0.12702	0.0660741	0.368002	0.501029	0.000100001	0.18898	0.419081	0.245022	0.000100003	0.0960179	0.0001	0.250987	0.0001	0.983077	0.963111	0.000100001	0.124972	0.00199175	0.0001	0.0740395	0.822131	0.260989	0.336998	0.0001	0.999961	0.0001	0.999961	0.000100001	0.0001	0.000100002	0.000100004	0.000100003	0.0240335	0.0979798	0.642145
17	A	T	ORF	S	NULL	0	0	0	0	0.804535	0.000190373	0.000101026	0.42125	0.00013451	0.257397	0.000311233	0.523613	0.0241926	0.195217	0.000198	0.527435	0.120391	0.462253	0.501495	0.394339	0.187337	0.000198739	0.157358	0.0001	0.000196286	0.407419	0.0001441	0.000189612	0.39362	0.844306	0.000196478	0.235365	0.0162	0.000146167	0.691425	0.874315	0.000132851	0.000190862	0.369414	0.000365021	0.000196641	0.662287	0.761295	0.0001	0.175357	0.0001	0.634276	0.918315	0.522261	0.000100005	0.127207	0.473429	0.0843474	0.0853239
18	A	T	ORF	S	NULL	0	0	0	0	0.05456	0.85437	0.000147438	0.000263703	0.0774525	0.111734	0.530714	0.0459296	0.0362661	0.804363	0.000280853	0.396769	0.743578	0.000260459	0.310596	0.099391	0.0346517	0.000283087	0.000452555	0.999981	0.586354	0.172741	0.000206373	0.167283	0.270763	0.000260314	0.599356	0.000440641	0.00028074	0.000207126	0.021439	0.000277475	0.997568	0.898376	0.0357255	0.0497278	0.738374	0.000278281	0.000260989	0.0001	0.215468	0.0001	0.000260033	0.00025974	0.0442659	0.000100001	0.000261325	0.0567281	0.712542	0.127663
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.14046	0.145228	0.372362	0.000209899	0.000153823	0.62645	0.366625	0.25483	0.939324	0.000209767	0.000226453	0.000373341	0.0896635	0.537274	0.0584532	0.0997807	0.447634	0.00822868	0.171584	0.0001	0.224254	0.000373287	0.754524	0.832311	0.234811	0.000207965	0.149245	0.178573	0.000226377	0.0364361	0.266582	0.000224727	0.000154992	0.000210539	0.13339	0.00037419	0.000227331	0.000225134	0.000208353	0.0001	0.103564	0.0001	0.365252	0.000207646	0.432261	0.999983	0.872315	0.000373981	0.0915751	0.144597
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
