pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.139854	0.0001	0.0001	0.0001	0.0001	0.439976	0.0679182	0.108365	0.0001	0.0244072	0.275321	0.0001	0.481578	0.131781	0.0707919	0.149706	0.305493	0.0001	0.137285	0.0001	0.0001	0.0225613	0.199707	0.0001	0.00870445	0.0001	0.20824	0.511931	0.0001	0.487537	0.0001	0.0119531	0.0444935	0.0395208	0.0001	0.535089	0.0400265	0.0505091	0.0001	0.0001	0.26406	0.00118647	0.0001	0.0557148	0.331587	0.0272044	0.0001	0.00785057	0.0311907	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00457224	0.0002	0.998407	0.0002	0.874103	0.0143322	0.0002	0.0545966	1.00001	0.389475	0.046397	0.0002	0.0002	0.32467	0.608715	0.0002	0.0002	0.44215	0.0320968	0.867191	0.0002	0.230913	0.0002	0.0002	0.0883684	0.0002	0.145253	0.0002	0.0002	0.0028725	0.0002	0.000267115	0.10519	0.00130905	0.0140015	0.0002	0.615589	0.714894	0.0002	0.253588	0.0002	0.989503	0.940111	0.312425	0.0319657	0.737826	0.0002	0.0996698	0.894263	0.0002
4	A	T	ORF	S	NULL	0	0	0	0	0.68066	0.000100001	0.0001	0.266934	0.0099162	0.000100001	0.629652	0.000100001	0.0001	0.0106202	0.0001	0.0001	0.0001	0.000100001	0.0001	0.186861	0.0001	0.000436737	0.12893	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.019537	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.44818	0.888909	0.0140464	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.193332
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0131339	0.000100077	0.0001	0.0290122	0.000126541	0.0001	0.0651846	0.0001	0.261465	0.0290568	0.0593523	0.153598	0.026455	0.000100001	0.0001	0.504922	0.646579	0.0001	0.614907	0.0001	0.0422968	0.0368625	0.0001	0.0001	0.0001	0.292994	0.00212655	0.0001	0.0001	0.104012	0.00762999	0.0460004	0.0001	0.0001	0.487595	0.000100001	0.0001	0.0115522	0.0316166	0.0050671	0.989534	0.467703	0.00306551	0.0939692
8	A	T	ORF	S	NULL	0	0	0	0	0.139854	0.0001	0.0001	0.0001	0.0001	0.439976	0.0679182	0.108365	0.0001	0.0244072	0.275321	0.0001	0.481578	0.131781	0.0707919	0.149706	0.305493	0.0001	0.137285	0.0001	0.0001	0.0225613	0.199707	0.0001	0.00870445	0.0001	0.20824	0.511931	0.0001	0.487537	0.0001	0.0119531	0.0444935	0.0395208	0.0001	0.535089	0.0400265	0.0505091	0.0001	0.0001	0.26406	0.00118647	0.0001	0.0557148	0.331587	0.0272044	0.0001	0.00785057	0.0311907	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
