pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0319002	0.00010031	0.00010014	0.609951	0.00591562	0.0001	0.52892	0.0001	0.000100269	0.000100421	0.000100014	0.000100215	0.000100005	0.0001	0.000100017	0.466911	0.000100005	0.0001	0.000100007	0.454922	0.000100007	0.0001	0.388926	0.0939066	0.000100012	0.0001	0.100149	0.0108998	0.0001	0.41392	0.000100003	0.0001	0.0001	0.999881	0.161939	0.341913	0.00010001	0.000100414	0.000100007	0.000100078	0.0001	0.000100579	0.000100295	0.134111	0.0001	0.000100668	0.0909061	0.0001	0.000100007	0.000100007
4	A	T	ORF	S	NULL	0	0	0	0	0.0319002	0.00010031	0.00010014	0.609951	0.00591562	0.0001	0.52892	0.0001	0.000100269	0.000100421	0.000100014	0.000100215	0.000100005	0.0001	0.000100017	0.466911	0.000100005	0.0001	0.000100007	0.454922	0.000100007	0.0001	0.388926	0.0939066	0.000100012	0.0001	0.100149	0.0108998	0.0001	0.41392	0.000100003	0.0001	0.0001	0.999881	0.161939	0.341913	0.00010001	0.000100414	0.000100007	0.000100078	0.0001	0.000100579	0.000100295	0.134111	0.0001	0.000100668	0.0909061	0.0001	0.000100007	0.000100007
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.000200001	0.0002	0.0002	0.0002	0.145016	0.29203	0.861131	0.0002	0.219152	0.207024	0.395466	0.329073	0.166202	0.0002	0.0830107	0.0002	0.0002	0.0551219	0.609641	0.0002	0.000200001	0.0002	0.0002	0.404047	0.000200001	0.122195	0.636068	0.472049	0.0002	0.0002	0.0002	0.166038	0.0002	0.0520056	0.0002	0.102045	0.330456	0.0002	0.0002	0.0002	0.160015	0.0002	0.375967	1.00004	0.429046	0.999129
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189023	0.492956	0.0001	0.186921	0.15792	0.0001	0.469964	0.0001	0.0001	0.0001	0.137934	0.0001	0.114171	0.0001	0.0001	0.0899215	0.833157	0.999943	0.0001	0.0001	0.0001	0.111078	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.25793	0.356125	0.240936	0.0001	0.0001	0.0001	0.0719084	0.0001	0.0001	0.0001	0.0001	0.329952	0.0001	0.0001	0.00190023	0.0001	0.0001	0.0001	0.531146	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806926	0.0001	0.0001	0.0001	0.195651	0.646928	0.0001	0.0001	0.0001	0.0001	0.0001	0.753925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.91593	0.400915	0.548918	0.0001	0.0001	0.0379003	0.115904	0.999908	0.0001	0.0001	0.0001	0.0339001	0.0001	0.450919	0.0001	0.0001	0.193906	0.0001	0.0389013	0.0001	0.976932	0.30691	0.0001	0.0001	0.0001	0.0001	0.532917	0.0001	0.0001	0.0001	0.569919	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.000200001	0.0002	0.0002	0.0002	0.145016	0.29203	0.861131	0.0002	0.219152	0.207024	0.395466	0.329073	0.166202	0.0002	0.0830107	0.0002	0.0002	0.0551219	0.609641	0.0002	0.000200001	0.0002	0.0002	0.404047	0.000200001	0.122195	0.636068	0.472049	0.0002	0.0002	0.0002	0.166038	0.0002	0.0520056	0.0002	0.102045	0.330456	0.0002	0.0002	0.0002	0.160015	0.0002	0.375967	1.00004	0.429046	0.999129
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115912	0.0001	0.0001	0.000111593	0.000100083	0.193919	0.000106489	0.623957	0.0001	0.0001	0.0001	0.0001	0.318932	0.386957	0.121932	0.000119662	0.0001	0.0001	0.0001	0.000110546	0.0001	0.498946	0.0001054	0.000101342	0.0001	0.0001	0.000102318	0.186919	0.116911	0.0709124	0.00290028	0.0749075	0.781969	0.000130483	0.000102903	0.303936	0.0001	0.0001	0.0001	0.0001	0.667964	0.0001	0.0001	0.0810751	0.304928	0.0001	0.000101252	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275923	0.0001	0.0001	0.374932	0.442937	0.0001	0.0001	0.0001	0.240062	0.0001	0.00490038	0.111921	0.0001	0.0001	0.0001	0.0001	0.0001	0.275923	0.0001	0.0001	0.796969	0.0001	0.0001	0.0001	0.623954	0.0001	0.117909	0.0001	0.216917	0.0001	0.0001	0.18593	0.103909	0.499942	0.0001	0.171929	0.0001	0.0001	0.0001	0.392934	0.0001	0.229919	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190023	0.493056	0.0002	0.187021	0.15802	0.0002	0.470064	0.0002	0.000200001	0.0002	0.998965	0.0002	0.290345	0.207024	0.22249	0.418894	0.999258	1.00004	0.0830107	0.0002	0.0002	0.111178	0.545679	0.0002	0.0002	0.0002	0.0002	0.404047	0.25803	0.478219	0.876904	0.0002	0.0002	0.0002	0.0720084	0.166038	0.0002	0.000200001	0.0002	0.431897	0.0634684	0.0002	0.00200023	0.0002	0.0002	0.0002	0.693018	0.0002	0.429046	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144916	0.29193	0.0001	0.0001	0.0429784	0.0001	0.173076	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550219	0.0640619	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519056	0.0001	0.0001	0.267088	0.0001	0.0001	0.0001	0.159915	0.0001	0.214096	0.999938	0.0001	0.999029
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144916	0.29193	0.0001	0.0001	0.0429784	0.0001	0.173076	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550219	0.0640619	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519056	0.0001	0.0001	0.267088	0.0001	0.0001	0.0001	0.159915	0.0001	0.214096	0.999938	0.0001	0.999029
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.532962	0.201927	0.000100012	0.0001	0.000102011	0.0001	0.0001	0.240922	0.0001	0.0001	0.0001	0.107926	0.206928	0.000101808	0.0001	0.0001	0.0001	0.000101092	0.449945	0.0001	0.0001	0.866987	0.0849085	0.0001	0.122034	0.0001	0.0001	0.000101615	0.0001	0.0001	0.0001	0.000104372	0.000100462	0.000100132	0.0001	0.0001	0.0219022	0.0109657	0.0001	0.0001	0.0001	0.0361829	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0240032	0.0002	0.884967	0.202027	0.000200012	0.0002	0.000202011	0.0002	0.0420063	0.241022	0.0002	0.0002	0.0002	0.17588	0.207029	0.000201808	0.0002	0.0002	0.0002	0.143018	0.450045	0.0570073	0.0002	0.867087	0.0850085	0.0002	0.89805	0.0002	0.0002	0.000201615	0.0002	0.0002	0.0002	0.000204372	0.000200462	0.000200132	0.855115	0.0002	0.0220022	0.0313864	0.0002	0.459061	0.624084	0.389541	0.0002	0.343046	0.0002	0.0002	0.0002	0.0002
