pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0319023	0.0001	0.000100169	0.609966	0.00590042	0.0001	0.528932	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100044	0.000100066	0.466934	0.0001	0.0001	0.0001	0.454933	0.000100092	0.0001	0.388929	0.093907	0.0001	0.0001	0.100151	0.0109008	0.0001	0.413929	0.0001	0.0001	0.0001	0.999954	0.161912	0.341923	0.0001	0.0001	0.000100005	0.000100003	0.0001	0.0001	0.0001	0.134115	0.0001	0.0001	0.0909068	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0319023	0.0001	0.000100169	0.609966	0.00590042	0.0001	0.528932	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100044	0.000100066	0.466934	0.0001	0.0001	0.0001	0.454933	0.000100092	0.0001	0.388929	0.093907	0.0001	0.0001	0.100151	0.0109008	0.0001	0.413929	0.0001	0.0001	0.0001	0.999954	0.161912	0.341923	0.0001	0.0001	0.000100005	0.000100003	0.0001	0.0001	0.0001	0.134115	0.0001	0.0001	0.0909068	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200039	0.000200005	0.0002	0.000200028	0.000200003	0.0002	0.0002	0.145012	0.292023	0.861104	0.000200014	0.219145	0.207019	0.395459	0.329064	0.166197	0.0002	0.0830083	0.000200001	0.0002	0.0551204	0.609626	0.0002	0.0002	0.0002	0.000200003	0.404036	0.0002	0.122191	0.636054	0.472037	0.0002	0.000200001	0.000200038	0.166032	0.000200004	0.0520043	0.0002	0.102041	0.330451	0.000200013	0.000200015	0.0002	0.160012	0.000200012	0.37596	1.00003	0.42903	0.999094
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189024	0.492957	0.0001	0.186922	0.15792	0.0001	0.469967	0.0001	0.0001	0.0001	0.13794	0.0001	0.114171	0.000100017	0.000100022	0.0899236	0.833159	0.999938	0.000100009	0.0001	0.0001	0.111078	0.000100045	0.0001	0.0001	0.0001	0.0001	0.000100047	0.25793	0.356127	0.240938	0.0001	0.0001	0.0001	0.0719085	0.00010002	0.0001	0.0001	0.0001	0.329954	0.000100001	0.0001	0.00190024	0.0001	0.0001	0.0001	0.531147	0.0001	0.000100045	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806919	0.0001	0.0001	0.000100002	0.198137	0.646918	0.000100001	0.0001	0.0001	0.0001	0.000100001	0.753918	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.915921	0.400911	0.548913	0.0001	0.000100001	0.0379007	0.115903	0.999904	0.0001	0.0001	0.0001	0.0339008	0.0001	0.450912	0.0001	0.000100002	0.193905	0.0001	0.0389009	0.0001	0.976923	0.306907	0.0001	0.0001	0.0001	0.0001	0.532912	0.0001	0.0001	0.0001	0.569913	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200039	0.000200005	0.0002	0.000200028	0.000200003	0.0002	0.0002	0.145012	0.292023	0.861104	0.000200014	0.219145	0.207019	0.395459	0.329064	0.166197	0.0002	0.0830083	0.000200001	0.0002	0.0551204	0.609626	0.0002	0.0002	0.0002	0.000200003	0.404036	0.0002	0.122191	0.636054	0.472037	0.0002	0.000200001	0.000200038	0.166032	0.000200004	0.0520043	0.0002	0.102041	0.330451	0.000200013	0.000200015	0.0002	0.160012	0.000200012	0.37596	1.00003	0.42903	0.999094
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115906	0.0001	0.000100013	0.000100001	0.0001	0.19391	0.0001	0.623934	0.0001	0.000100008	0.000100093	0.0001	0.318916	0.386936	0.121926	0.00010007	0.000100013	0.0001	0.000100008	0.0001	0.000100003	0.498927	0.000100027	0.000100008	0.000100001	0.0001	0.000100001	0.186909	0.116906	0.0709035	0.00290018	0.0749037	0.781919	0.0001	0.0001	0.303915	0.0001	0.0001	0.0001	0.000100019	0.667933	0.0001	0.0001	0.0810684	0.304916	0.0001	0.00010001	0.0001	0.000100029	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.275908	0.0001	0.0001	0.374911	0.442913	0.0001	0.000100146	0.0001	0.240048	0.000100047	0.00490015	0.111914	0.00010003	0.0001	0.000100015	0.0001	0.0001	0.275908	0.0001	0.000100001	0.796925	0.0001	0.0001	0.000100083	0.62392	0.000100022	0.117903	0.0001	0.216906	0.0001	0.0001	0.185919	0.103903	0.499915	0.0001	0.171918	0.000100008	0.0001	0.0001	0.392913	0.0001	0.229907	0.000100028	0.0001	0.000100076	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190024	0.493057	0.000200005	0.187022	0.15802	0.000200003	0.470067	0.0002	0.000200004	0.000200013	0.998943	0.000200014	0.290338	0.207019	0.22249	0.418888	0.999256	1.00004	0.0830083	0.000200001	0.0002	0.111178	0.545668	0.0002	0.0002	0.0002	0.000200003	0.404036	0.25803	0.478218	0.876892	0.0002	0.0002	0.000200001	0.0720085	0.166032	0.000200004	0.000200017	0.0002	0.431895	0.0634717	0.000200013	0.00200025	0.0002	0.0002	0.000200012	0.693018	0.0002	0.42903	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144912	0.291923	0.000100069	0.0001	0.0429773	0.000100034	0.173069	0.000100062	0.000100037	0.0001	0.000100007	0.0001	0.0001	0.0550204	0.0640581	0.0001	0.0001	0.0001	0.0001	0.000100092	0.0001	0.000100023	0.000100199	0.471937	0.0001	0.0001	0.0001	0.000100031	0.0001	0.0519042	0.0001	0.000100021	0.26708	0.0001	0.0001	0.0001	0.159912	0.0001	0.214089	0.999932	0.000100098	0.998994
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144912	0.291923	0.000100069	0.0001	0.0429773	0.000100034	0.173069	0.000100062	0.000100037	0.0001	0.000100007	0.0001	0.0001	0.0550204	0.0640581	0.0001	0.0001	0.0001	0.0001	0.000100092	0.0001	0.000100023	0.000100199	0.471937	0.0001	0.0001	0.0001	0.000100031	0.0001	0.0519042	0.0001	0.000100021	0.26708	0.0001	0.0001	0.0001	0.159912	0.0001	0.214089	0.999932	0.000100098	0.998994
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.000100005	0.0001	0.532958	0.201927	0.0001	0.0001	0.0001	0.0001	0.000100004	0.24092	0.0001	0.0001	0.0001	0.10793	0.206929	0.0001	0.0001	0.0001	0.0001	0.000100028	0.449942	0.000100011	0.0001	0.866983	0.0849081	0.0001	0.122033	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100169	0.0001	0.021902	0.0109656	0.0001	0.000100108	0.000100137	0.0361827	0.0001	0.00010007	0.0001	0.0001	0.0001	0.0001
