pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.174202	0.000100008	0.243301	0.570343	0.0001	0.000179452	0.0001	0.393321	0.0373873	0.30031	0.99998	0.000161898	0.127196	0.000100001	0.355426	0.000100018	0.000100004	0.387116	0.505225	0.0162721	0.000100006	0.325111	0.000179239	0.000100005	0.0812816	0.17509	0.0001	0.305105	0.000159077	0.420435	0.2253	0.0001	0.0001	0.99998	0.107192	0.0442784	0.000100003	0.000157939	0.658152	0.000100008	0.99998	0.0001	0.000100013	0.102373	0.000100011	0.000100002	0.0354788	0.0860811	0.000272956	0.000100006
7	A	T	ORF	S	NULL	0	0	0	0	0.174202	0.000100008	0.243301	0.570343	0.0001	0.000179452	0.0001	0.393321	0.0373873	0.30031	0.99998	0.000161898	0.127196	0.000100001	0.355426	0.000100018	0.000100004	0.387116	0.505225	0.0162721	0.000100006	0.325111	0.000179239	0.000100005	0.0812816	0.17509	0.0001	0.305105	0.000159077	0.420435	0.2253	0.0001	0.0001	0.99998	0.107192	0.0442784	0.000100003	0.000157939	0.658152	0.000100008	0.99998	0.0001	0.000100013	0.102373	0.000100011	0.000100002	0.0354788	0.0860811	0.000272956	0.000100006
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.036138	0.000100007	0.148228	0.000209343	0.737137	0.349178	0.237072	0.23124	0.259336	0.207237	0.0001	0.810224	0.451192	0.000100001	0.0463071	0.000100015	0.182064	0.000100006	0.213145	0.295247	0.483103	0.130059	0.204159	0.000100004	0.0532164	0.358087	0.824149	0.000100002	0.26615	0.103315	0.000209673	0.98517	0.67813	0.0001	0.000132756	0.599289	0.700132	0.0471207	0.0001	0.305079	0.0001	0.420096	0.000100011	0.00328398	0.000100009	0.000100002	0.251411	0.622123	0.850322	0.000100005
17	A	T	ORF	S	NULL	0	0	0	0	0.567621	0.291298	0.158475	0.000453221	0.262298	0.178572	0.762362	0.000451293	0.440788	0.270487	0.0001	0.000169724	0.227578	0.000272715	0.225765	0.000260364	0.511329	0.000263072	0.000171992	0.0944669	0.00926397	0.475328	0.228578	0.553333	0.46451	0.000270714	0.174287	0.000268596	0.000175392	0.248767	0.335494	0.000265679	0.321306	0.0001	0.0545519	0.355495	0.0692727	0.000177673	0.289304	0.000262233	0.0001	0.579338	0.000261363	0.000361385	0.000261636	0.818367	0.430689	0.2613	0.107464	0.450319
18	A	T	ORF	S	NULL	0	0	0	0	0.036138	0.000100007	0.148228	0.000209343	0.737137	0.349178	0.237072	0.23124	0.259336	0.207237	0.0001	0.810224	0.451192	0.000100001	0.0463071	0.000100015	0.182064	0.000100006	0.213145	0.295247	0.483103	0.130059	0.204159	0.000100004	0.0532164	0.358087	0.824149	0.000100002	0.26615	0.103315	0.000209673	0.98517	0.67813	0.0001	0.000132756	0.599289	0.700132	0.0471207	0.0001	0.305079	0.0001	0.420096	0.000100011	0.00328398	0.000100009	0.000100002	0.251411	0.622123	0.850322	0.000100005
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.143897	0.708547	0.0577407	0.176756	0.000448258	0.245911	0.000450269	0.249764	0.249186	0.000730576	0.0001	0.000304383	0.0658848	0.165483	0.0351606	0.999587	0.306492	0.612535	0.000307687	0.0917461	0.507519	0.000452996	0.355927	0.446511	0.228762	0.0374614	0.00144802	0.315499	0.000312896	0.0421595	0.29077	0.000448464	0.000448494	0.0001	0.837991	0.00072646	0.23048	0.000316325	0.000451926	0.694545	0.0001	0.000449528	0.978586	0.000592041	0.958583	0.181475	0.188031	0.000450687	0.0187283	0.549525
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.174202	0.000100008	0.243301	0.570343	0.0001	0.000179452	0.0001	0.393321	0.0373873	0.30031	0.99998	0.000161898	0.127196	0.000100001	0.355426	0.000100018	0.000100004	0.387116	0.505225	0.0162721	0.000100006	0.325111	0.000179239	0.000100005	0.0812816	0.17509	0.0001	0.305105	0.000159077	0.420435	0.2253	0.0001	0.0001	0.99998	0.107192	0.0442784	0.000100003	0.000157939	0.658152	0.000100008	0.99998	0.0001	0.000100013	0.102373	0.000100011	0.000100002	0.0354788	0.0860811	0.000272956	0.000100006
31	A	T	ORF	S	NULL	0	0	0	0	0.0781425	0.00010002	0.392255	0.252239	0.0001	0.226159	0.0001	0.125224	0.0133037	0.221236	0.0001	0.18914	0.128148	0.834136	0.337341	0.000100035	0.000100008	0.000100018	0.281151	0.502268	0.000100015	0.0690497	0.211157	0.000100012	0.17223	0.429091	0.0001	0.379084	0.733202	0.185324	0.148227	0.0140433	0.0001	0.0001	0.000132761	0.000211042	0.000100007	0.952227	0.0520469	0.00010002	0.0001	0.0001	0.0210412	0.893389	0.0410435	0.000100004	0.0943898	0.0300454	0.0232134	0.000100015
