pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.28092	0.166912	0.256918	0.0001	0.0001	0.0001	0.0001	0.0001	0.300072	0.0001	0.0001	0.0001	0.0001	0.257918	0.0001	0.0001	0.0001	0.273919	0.0001	0.71495	0.0001	0.863818	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.348688	0.00204913	0.0001	0.56894	0.0001	0.999918	0.0469032	0.0001	0.0001	0.999918	0.0001	0.516258	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269444	0.701104	0.0002	1.00003	0.966327	0.0002	0.999351	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	1.0001	0.527078	0.0002	0.178873	0.0002	0.0002	0.0002	0.215021	0.381448	0.0002	0.135212	0.987098	0.0002	0.353052	0.0002	1.0001	0.0002	0.128283	0.244041	0.0002	0.0002	0.221879	0.0002	0.0002	0.0002	0.0002	0.0002	0.517077	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0.000100003	0.000100002	0.000100003	0.0001	0.0001	0.0001	0.0001	0.215385	0.0316385	0.0001	0.999941	0.0001	0.966007	0.000100003	0.145916	0.0001	0.252434	0.000100004	0.08568	0.000100008	0.0951086	0.0074707	0.201818	0.0001	0.065806	0.0001	0.0001	0.171919	0.0124142	0.188921	0.0001	0.0001	0.235136	0.0001	0.0001	0.711979	0.0272786	0.453369	0.0001	0.000100006	0.102911	0.000100011	0.000100001	0.0001	0.0001	0.000100011	0.899	0.000100006	0.912001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.28102	0.167012	0.257018	0.0002	0.0002	0.0002	0.0002	0.0932862	0.31462	0.000200001	0.0002	0.130028	0.0002	0.258018	0.787108	0.0002	0.00530728	0.274019	0.453316	0.71505	0.0413905	0.871246	0.443697	0.181034	0.0286979	0.564218	0.0002	0.0002	0.005433	0.0002	0.0002	0.0002	0.00268765	0.0002	0.0002	0.0002	0.361397	0.147621	0.0002	0.56904	0.32004	1.00002	0.0470032	0.0002	0.478059	1.00002	0.100012	0.999354	0.0002	0.999124
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
