pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.126944	0.0001	0.0001	0.0001	0.104512	0.0126507	0.0001	0.508297	0.199525	0.000100001	0.0001	0.344834	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0263206	0.198734	0.251043	0.0614265	0.282696	0.0001	0.59811	0.371263	0.106544	0.41932	0.0001	0.181135	0.763375	0.0001	0.586128	0.0001	0.308467	0.137715	0.541873	0.156847	0.0001	0.238501	0.7956	0.0001	0.235951	0.352759	0.000100001	0.224292	0.489904	0.0001	0.166919	0.946916	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999936	0.0001	0.0770772	0.0001	0.000100005	0.000100006	0.442403	0.483026	0.0001	0.0191701	0.0001	0.0459928	0.416221	0.0001	0.0001	0.0001	0.0001	0.0001	0.527157	0.0001	0.0001	0.0001	0.0013159	0.000100003	0.000100001	0.331063	0.000100001	0.0001	0.0001	0.00214763	0.0001	0.0001	0.244132	0.000518326	0.000634783	0.0001	0.00010002	0.0001	0.0001	0.436974	0.461384	0.000101452	0.0001	0.102085	0.0001	0.000100004	0.000100001	0.000100002
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.126096	0.161515	0.0001	0.358052	0.0001	0.0759689	0.000100001	0.590069	0.000255457	0.0001	0.0001	0.0001	0.000100001	0.0220045	0.221127	0.0001	0.0001	0.0001	0.312703	0.0716118	0.0524559	0.000100001	0.0733953	0.000100003	0.0001	0.00316512	0.0001	0.0001	0.0001	0.00987312	0.161957	0.0001	0.534762	0.000100001	0.0001	0.0001	0.0001	0.5252	0.000100001	0.0332681	0.000100001	0.131778	0.0158599	0.0590109
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999991	0.0001	0.0001	0.176926	0.0001	0.236935	0.00171071	0.00207268	0.0001	0.978109	0.0001	0.0400096	0.0001	0.0001	0.706069	0.617056	0.962375	0.0001	0.0001	0.000161531	0.00282591	0.0001	0.0001	0.0001	0.0001	0.240936	0.0001	0.24598	0.0001	0.410025	0.0481482	0.0001	0.0001	0.0001	0.0241598	0.207757	0.0001	0.0001	0.0765109	0.0001	0.00249259	0.0416934	0.0001	0.0001	0.00535928	0.0779775	0.00183414	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999936	0.0001	0.0770772	0.0001	0.000100005	0.000100006	0.442403	0.483026	0.0001	0.0191701	0.0001	0.0459928	0.416221	0.0001	0.0001	0.0001	0.0001	0.0001	0.527157	0.0001	0.0001	0.0001	0.0013159	0.000100003	0.000100001	0.331063	0.000100001	0.0001	0.0001	0.00214763	0.0001	0.0001	0.244132	0.000518326	0.000634783	0.0001	0.00010002	0.0001	0.0001	0.436974	0.461384	0.000101452	0.0001	0.102085	0.0001	0.000100004	0.000100001	0.000100002
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.676792	0.0002	0.0002	0.999986	0.192915	0.0002	0.480113	0.00319661	0.00347614	0.000200015	0.0002	0.000207558	0.0002	0.000200024	0.0002	0.0002	0.0002	0.000533658	0.000200001	0.643344	0.000396064	0.00468336	0.0002	0.40199	0.000200012	0.028765	0.0852196	0.0002	0.00399273	0.00130087	0.0002	0.0152956	0.0002	0.18186	0.618253	0.235331	0.414637	0.0002	0.000200023	0.00575999	0.0002	0.00414856	0.00606024	0.000200017	0.0002	0.0104817	0.0002	0.00374141	0.000628493	0.000200002
27	A	T	ORF	S	NULL	0	0	0	0	0.196363	0.0001	0.0001	0.0001	0.0001	0.98707	0.0001	0.0723033	0.0028581	0.0001	0.0001	0.0001	0.253099	0.363052	0.0161105	0.0001	0.0001	0.000377192	0.0001	0.0001	0.000283494	0.439929	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0160706	0.154523	0.0925108	0.586086	0.118038	0.999981	0.509773	0.0001	0.0465513	0.0001	0.0001	0.226737	0.00478524	0.0001	0.12544	0.00503859	0.0001	0.049209	0.0068582	0.0001	0.108388	0.000100001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.126944	0.0001	0.0001	0.0001	0.104512	0.0126507	0.0001	0.508297	0.199525	0.000100001	0.0001	0.344834	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0263206	0.198734	0.251043	0.0614265	0.282696	0.0001	0.59811	0.371263	0.106544	0.41932	0.0001	0.181135	0.763375	0.0001	0.586128	0.0001	0.308467	0.137715	0.541873	0.156847	0.0001	0.238501	0.7956	0.0001	0.235951	0.352759	0.000100001	0.224292	0.489904	0.0001	0.166919	0.946916	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999991	0.0001	0.0001	0.176926	0.0001	0.236935	0.00171071	0.00207268	0.0001	0.978109	0.0001	0.0400096	0.0001	0.0001	0.706069	0.617056	0.962375	0.0001	0.0001	0.000161531	0.00282591	0.0001	0.0001	0.0001	0.0001	0.240936	0.0001	0.24598	0.0001	0.410025	0.0481482	0.0001	0.0001	0.0001	0.0241598	0.207757	0.0001	0.0001	0.0765109	0.0001	0.00249259	0.0416934	0.0001	0.0001	0.00535928	0.0779775	0.00183414	0.0001	0.0001
