pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0319013	0.0001	0.000100001	0.609946	0.00590023	0.0001	0.528921	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.466919	0.0001	0.0001	0.0001	0.454918	0.0001	0.0001	0.388915	0.0939221	0.0001	0.0001	0.100138	0.0109004	0.0001	0.413916	0.0001	0.0001	0.0001	0.999926	0.161906	0.341914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.13411	0.0001	0.0001	0.0909036	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0319013	0.0001	0.000100001	0.609946	0.00590023	0.0001	0.528921	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.466919	0.0001	0.0001	0.0001	0.454918	0.0001	0.0001	0.388915	0.0939221	0.0001	0.0001	0.100138	0.0109004	0.0001	0.413916	0.0001	0.0001	0.0001	0.999926	0.161906	0.341914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.13411	0.0001	0.0001	0.0909036	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.000200001	0.0002	0.0002	0.0002	0.0002	0.0002	0.145019	0.292039	0.861096	0.0002	0.219234	0.20702	0.395416	0.329066	0.166198	0.0002	0.0830078	0.0002	0.000200001	0.0551236	0.609408	0.000200001	0.0002	0.0002	0.0002	0.404038	0.0002	0.122198	0.636273	0.472063	0.0002	0.0002	0.0002	0.166034	0.0002	0.0520069	0.0002	0.102043	0.330388	0.0002	0.0002	0.0002	0.160021	0.0002	0.375947	1.00009	0.429041	0.999133
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189025	0.492966	0.0001	0.186925	0.157921	0.0001	0.469963	0.000100001	0.0001	0.0001	0.13794	0.0001	0.114215	0.000100001	0.0001	0.0899255	0.833166	0.999966	0.0001	0.0001	0.0001	0.111079	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.257935	0.356101	0.240919	0.0001	0.000100001	0.0001	0.0719096	0.000100001	0.0001	0.0001	0.0001	0.329956	0.000100001	0.0001	0.00190025	0.0001	0.0001	0.0001	0.531156	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.80693	0.0001	0.0001	0.0001	0.0001	0.646924	0.0001	0.0001	0.0001	0.0001	0.0001	0.753928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.915934	0.400915	0.54892	0.0001	0.0001	0.0379014	0.115904	0.999922	0.0001	0.0001	0.0001	0.0339013	0.0001	0.450917	0.0001	0.0001	0.193907	0.0001	0.0389014	0.0001	0.976936	0.306911	0.0001	0.0001	0.0001	0.0001	0.53292	0.0001	0.0001	0.0001	0.569921	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.000200001	0.0002	0.0002	0.0002	0.0002	0.0002	0.145019	0.292039	0.861096	0.0002	0.219234	0.20702	0.395416	0.329066	0.166198	0.0002	0.0830078	0.0002	0.000200001	0.0551236	0.609408	0.000200001	0.0002	0.0002	0.0002	0.404038	0.0002	0.122198	0.636273	0.472063	0.0002	0.0002	0.0002	0.166034	0.0002	0.0520069	0.0002	0.102043	0.330388	0.0002	0.0002	0.0002	0.160021	0.0002	0.375947	1.00009	0.429041	0.999133
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115906	0.0001	0.000100001	0.0001	0.0001	0.193911	0.0001	0.623934	0.0001	0.000100002	0.0001	0.0001	0.318917	0.386939	0.121927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.498927	0.0001	0.0001	0.0001	0.0001	0.0001	0.18691	0.116906	0.0709039	0.00290016	0.0749041	0.781943	0.0001	0.0001	0.303917	0.0001	0.0001	0.0001	0.0001	0.667937	0.0001	0.0001	0.0810689	0.304917	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.27591	0.0001	0.0001	0.374913	0.442915	0.0001	0.0001	0.0001	0.240026	0.0001	0.004849	0.111912	0.0001	0.0001	0.0001	0.0001	0.0001	0.27591	0.0001	0.0001	0.796928	0.0001	0.0001	0.0001	0.623922	0.0001	0.118047	0.0001	0.216908	0.0001	0.0001	0.185919	0.103904	0.499917	0.0001	0.171916	0.000100001	0.0001	0.0001	0.392914	0.0001	0.229908	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190025	0.493066	0.000200001	0.187025	0.158021	0.0002	0.470063	0.000200001	0.0002	0.000200001	0.998936	0.0002	0.290516	0.20702	0.222418	0.418892	0.999264	1.00007	0.0830078	0.0002	0.000200001	0.111179	0.545418	0.000200001	0.0002	0.0002	0.0002	0.404038	0.258035	0.478199	0.877091	0.0002	0.000200001	0.0002	0.0720096	0.166034	0.0002	0.0002	0.0002	0.431899	0.0633676	0.0002	0.00200025	0.0002	0.0002	0.0002	0.693028	0.0002	0.429041	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144919	0.291939	0.0001	0.0001	0.0429333	0.0001	0.173098	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550236	0.0640902	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471963	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519069	0.0001	0.0001	0.26712	0.0001	0.0001	0.0001	0.159921	0.0001	0.214075	0.999989	0.0001	0.999033
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144919	0.291939	0.0001	0.0001	0.0429333	0.0001	0.173098	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550236	0.0640902	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471963	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519069	0.0001	0.0001	0.26712	0.0001	0.0001	0.0001	0.159921	0.0001	0.214075	0.999989	0.0001	0.999033
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.532944	0.201926	0.0001	0.0001	0.0001	0.0001	0.000100001	0.240919	0.0001	0.0001	0.0001	0.107927	0.206926	0.0001	0.0001	0.0001	0.0001	0.000100004	0.449935	0.000100001	0.0001	0.866976	0.0849065	0.0001	0.122072	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100022	0.0001	0.0219017	0.0109654	0.0001	0.000100012	0.000100017	0.0361824	0.0001	0.000100009	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0240021	0.000200002	0.884934	0.202026	0.000200002	0.0002	0.0002	0.0002	0.0420037	0.241019	0.0002	0.000200001	0.0002	0.175876	0.207026	0.0002	0.0002	0.0002	0.0002	0.143013	0.450035	0.0570051	0.0002	0.867076	0.0850065	0.0002	0.898512	0.000200001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.000200003	0.0002	0.855076	0.000200002	0.0220017	0.0313852	0.0002	0.459041	0.624056	0.389525	0.0002	0.343031	0.0002	0.0002	0.0002	0.0002
