pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0574035	0.231307	0.1167	0.499345	0.179708	0.0001	0.606565	0.000476516	0.0152714	0.000271176	0.000193727	0.000272493	0.0001	0.0367673	0.000277241	0.958411	0.000274215	0.0804887	0.000100006	0.000192889	0.999995	0.000478604	0.372327	0.0266878	0.0001	0.000277393	0.815391	0.000270357	0.000272752	0.501346	0.895402	0.000272043	0.137581	0.695374	0.0862887	0.00019267	0.253514	0.000270597	0.000273208	0.0226842	0.304807	0.140497	0.209302	0.000478347	0.653366	0.999417	0.493832	0.000278061	0.000269341	0.999417
4	A	T	ORF	S	NULL	0	0	0	0	0.0574035	0.231307	0.1167	0.499345	0.179708	0.0001	0.606565	0.000476516	0.0152714	0.000271176	0.000193727	0.000272493	0.0001	0.0367673	0.000277241	0.958411	0.000274215	0.0804887	0.000100006	0.000192889	0.999995	0.000478604	0.372327	0.0266878	0.0001	0.000277393	0.815391	0.000270357	0.000272752	0.501346	0.895402	0.000272043	0.137581	0.695374	0.0862887	0.00019267	0.253514	0.000270597	0.000273208	0.0226842	0.304807	0.140497	0.209302	0.000478347	0.653366	0.999417	0.493832	0.000278061	0.000269341	0.999417
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295612	0.000146539	0.157761	0.000147919	0.244769	0.0001	0.289477	0.0484506	0.000146716	0.000148512	0.998404	0.284182	0.0001	0.00560888	0.528217	0.000146054	0.000146682	0.211469	0.999971	0.25431	0.0001	0.558513	0.0911576	0.170763	0.000100001	0.000154118	0.184169	0.000147726	0.569218	0.498209	0.000146095	0.448203	0.159333	0.000147075	0.000150633	0.0762874	0.318481	0.205172	0.000149382	0.00373953	0.256638	0.057449	0.308185	0.785541	0.000146146	0.000145829	0.173626	0.000154728	0.00014674	0.000145829
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157317	0.000124783	0.556523	0.150138	0.268492	0.0001	0.000208811	0.326411	0.000122478	0.137137	0.00121337	0.000123799	0.0001	0.433586	0.408168	0.000121852	0.000125708	0.0522158	0.000100006	0.000100001	0.0001	0.136225	0.000124093	0.600529	0.999984	0.776208	0.000122042	0.0841311	0.000123228	0.000122654	0.000122109	0.000123074	0.432333	0.0591285	0.396167	0.0001	0.000210174	0.000122815	0.239149	0.301496	0.19256	0.0343803	0.000122765	0.0543821	0.000121905	0.000121571	0.0725454	0.842215	0.000122457	0.000121571
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295612	0.000146539	0.157761	0.000147919	0.244769	0.0001	0.289477	0.0484506	0.000146716	0.000148512	0.998404	0.284182	0.0001	0.00560888	0.528217	0.000146054	0.000146682	0.211469	0.999971	0.25431	0.0001	0.558513	0.0911576	0.170763	0.000100001	0.000154118	0.184169	0.000147726	0.569218	0.498209	0.000146095	0.448203	0.159333	0.000147075	0.000150633	0.0762874	0.318481	0.205172	0.000149382	0.00373953	0.256638	0.057449	0.308185	0.785541	0.000146146	0.000145829	0.173626	0.000154728	0.00014674	0.000145829
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482365	0.000198438	0.111542	0.350246	0.146546	0.0001	0.000359413	0.624451	0.984337	0.85632	0.000135362	0.459264	0.0001	0.523665	0.000202043	0.000194768	0.000199596	0.205391	0.00010001	0.000134681	0.0001	0.114379	0.000197876	0.0745378	0.0001	0.223234	0.000195554	0.915328	0.43026	0.000197426	0.000195086	0.551277	0.0214315	0.00019657	0.000201071	0.00013452	0.000361221	0.794311	0.543277	0.333573	0.0425953	0.278401	0.482266	0.130381	0.346244	0.000194432	0.259624	0.157225	0.999339	0.000194432
16	A	T	ORF	S	NULL	0	0	0	0	0.00730229	0.768223	0.0574727	0.000122978	0.160485	0.999991	0.10339	0.000210694	0.000122487	0.00612333	0.00010001	0.256157	0.999991	0.000373384	0.0631355	0.0411263	0.999254	0.450436	0.000100011	0.745312	0.0001	0.190404	0.536193	0.127482	0.000100001	0.000126638	0.00012293	0.000123052	0.00012596	0.000125045	0.104135	0.000125227	0.249321	0.245154	0.517192	0.923335	0.427433	0.000123804	0.217152	0.338508	0.2034	0.489273	0.000124247	0.0292172	0.000121913	0.00012158	0.0003721	0.000126993	0.000122466	0.00012158
17	A	T	ORF	S	NULL	0	0	0	0	0.452929	0.000271323	0.714285	0.150286	0.513261	0.0002	0.289686	0.374862	0.000269194	0.137286	0.999617	0.284306	0.0002	0.439195	0.936385	0.000267906	0.000272391	0.263684	1.00007	0.25441	0.0002	0.694738	0.0912817	0.771292	1.00008	0.776362	0.184291	0.0842788	0.569341	0.498331	0.000268204	0.448326	0.591667	0.0592756	0.396318	0.0763874	0.318691	0.205295	0.239298	0.305235	0.449198	0.0918293	0.308308	0.839923	0.000268051	0.0002674	0.246172	0.84237	0.000269197	0.0002674
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00730229	0.768223	0.0574727	0.000122978	0.160485	0.999991	0.10339	0.000210694	0.000122487	0.00612333	0.00010001	0.256157	0.999991	0.000373384	0.0631355	0.0411263	0.999254	0.450436	0.000100011	0.745312	0.0001	0.190404	0.536193	0.127482	0.000100001	0.000126638	0.00012293	0.000123052	0.00012596	0.000125045	0.104135	0.000125227	0.249321	0.245154	0.517192	0.923335	0.427433	0.000123804	0.217152	0.338508	0.2034	0.489273	0.000124247	0.0292172	0.000121913	0.00012158	0.0003721	0.000126993	0.000122466	0.00012158
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
