pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144566	0.000226434	0.00042841	0.000252529	0.0001	0.301653	0.999982	0.999982	0.000463153	0.535766	0.112793	0.227289	0.413618	0.000413416	0.000325646	0.0001	0.000165337	0.565371	0.430312	0.000313907	0.139324	0.351311	0.000281698	0.0001	0.000434734	0.000301411	0.000272013	0.000572882	0.335261	0.497328	0.000391542	0.999982	0.48058	0.0598529	0.55466	0.879631	0.0212784	0.601719	0.000824801	0.13732	0.000260302	0.999982	0.0885716	0.0786652	0.000223197	0.000454759	0.77278	0.00023432	0.271301	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000147886	0.322119	0.933254	0.446152	0.0001	0.000183567	0.0001	0.0001	0.000152653	0.124276	0.0413016	0.0001	0.000117951	0.000100001	0.535136	0.0001	0.000100001	0.434158	0.435115	0.0001	0.000102146	0.0001	0.000100001	0.0001	0.00904693	0.692131	0.000100001	0.0292375	0.0001	0.0001	0.496346	0.0001	0.000225637	0.22732	0.274203	0.0001	0.000100001	0.000207521	0.144169	0.0001	0.234089	0.0001	0.000174847	0.274207	0.0550524	0.187223	0.00015627	0.637131	0.0001	0.000100001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000147886	0.322119	0.933254	0.446152	0.0001	0.000183567	0.0001	0.0001	0.000152653	0.124276	0.0413016	0.0001	0.000117951	0.000100001	0.535136	0.0001	0.000100001	0.434158	0.435115	0.0001	0.000102146	0.0001	0.000100001	0.0001	0.00904693	0.692131	0.000100001	0.0292375	0.0001	0.0001	0.496346	0.0001	0.000225637	0.22732	0.274203	0.0001	0.000100001	0.000207521	0.144169	0.0001	0.234089	0.0001	0.000174847	0.274207	0.0550524	0.187223	0.00015627	0.637131	0.0001	0.000100001
6	A	T	ORF	S	NULL	0	0	0	0	0.144566	0.000226434	0.00042841	0.000252529	0.0001	0.301653	0.999982	0.999982	0.000463153	0.535766	0.112793	0.227289	0.413618	0.000413416	0.000325646	0.0001	0.000165337	0.565371	0.430312	0.000313907	0.139324	0.351311	0.000281698	0.0001	0.000434734	0.000301411	0.000272013	0.000572882	0.335261	0.497328	0.000391542	0.999982	0.48058	0.0598529	0.55466	0.879631	0.0212784	0.601719	0.000824801	0.13732	0.000260302	0.999982	0.0885716	0.0786652	0.000223197	0.000454759	0.77278	0.00023432	0.271301	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
