pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.127103	0.00333427	0.0001	0.0001	0.235824	0.0001	0.773185	0.00788929	0.162594	0.279938	0.570998	0.0145534	0.259964	0.0001	0.0001	0.102963	0.44342	0.0001	0.0534804	0.0001	0.389954	0.676969	0.0001	0.403948	0.0001	0.0265244	0.0129776	0.0001	0.0001	0.999908	0.0285506	0.0821682	0.0001	0.0001	0.411532	0.0001	0.0001	0.0318072	0.010036	0.0114511	0.126358	0.0528392	0.0579062	0.00867579
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.999239	0.0002	0.874082	0.000200001	0.0002	0.0002	1.00002	0.251065	0.0002	0.0002	0.0002	0.324207	0.612645	0.0002	0.0002	0.448716	0.00723629	0.872079	0.0002	0.0765341	0.0002	0.0002	0.025818	0.0002	0.157014	0.0002	0.0002	0.0002	0.0002	0.0002	0.000386637	0.0002	0.0140012	0.0002	0.399717	0.625969	0.0002	0.255023	0.00165527	0.99924	0.940087	0.000538538	0.00892701	0.572057	0.00717263	0.0305117	0.900081	0.0002
4	A	T	ORF	S	NULL	0	0	0	0	0.680945	0.0001	0.0001	0.266948	0.00991618	0.0001	0.631062	0.0001	0.0001	0.0160849	0.0001	0.0001	0.0001	0.0001	0.0001	0.189928	0.0001	0.0001	0.130346	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0239144	0.0001	0.0001	0.0001	0.0001	0.0001	0.44755	0.888992	0.0140425	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.193251
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0709341	0.0001	0.201877	0.0682953	0.0001	0.0001	0.0001	0.121485	0.0001	0.0001	0.0872347	0.0623263	0.0001	0.0001	0.434487	0.332788	0.0001	0.385387	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.163016	0.140764	0.0001	0.0001	0.0001	0.2987	0.144173	0.0001	0.0001	0.202958	0.0001	0.0001	0.423538	0.0555208	0.230449	0.485651	0.350949	0.0001	0.0517081
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0709341	0.0001	0.201877	0.0682953	0.0001	0.0001	0.0001	0.121485	0.0001	0.0001	0.0872347	0.0623263	0.0001	0.0001	0.434487	0.332788	0.0001	0.385387	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.163016	0.140764	0.0001	0.0001	0.0001	0.2987	0.144173	0.0001	0.0001	0.202958	0.0001	0.0001	0.423538	0.0555208	0.230449	0.485651	0.350949	0.0001	0.0517081
8	A	T	ORF	S	NULL	0	0	0	0	0.317922	0.0001	0.0001	0.0001	0.0001	0.999916	0.0001	0.220916	0.0001	0.0001	0.309929	0.0001	0.14591	0.288911	0.000876363	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00590004	0.0001	0.0001	0.0001	0.0001	0.0001	0.321923	0.0001	0.594942	0.0001	0.0369018	0.0579047	0.0899074	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.168395	0.0001	0.0001	0.000100004	0.734011	0.0025369	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
