pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000160189	0.0001	0.0001	0.0001	0.00157703	0.000816745	0.00028036	0.0156172	0.00638337	0.0001	0.0001	0.416982	0.0001	0.0001	0.211981	0.0001	0.00583296	0.0001	0.000141243	0.000310463	0.0107072	0.000100017	0.510207	0.0890915	0.0128101	0.0001	0.000146754	0.0001	0.0078346	0.0001	0.0001	0.216339	0.0105957	0.000100378	0.000116688	0.0001	0.0145806	0.280544	0.00197545	0.0001	0.294194	0.0001	0.0001	0.00458308	0.183978	0.0001	0.946983	0.688136	0.0001	0.00312078
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000100573	0.444514	0.000101178	0.465344	0.173396	0.0189729	0.363442	0.513391	0.209472	0.0001	0.302901	0.00010039	0.000107924	0.0001	0.000100147	0.548204	0.75943	0.0834258	0.0926906	0.000100053	0.254912	0.000100005	0.0001	0.745582	0.328902	0.000100262	0.10993	0.0001	0.796845	0.000100333	0.207468	0.000101357	0.306409	0.000122137	0.000101205	0.000102858	0.244747	0.43762	0.0304566	0.417	0.000107415	0.000100074	0.356544	0.119223	0.000111999	0.0001	0.00010081	0.000100554	0.000100553	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100573	0.444514	0.000101178	0.465344	0.173396	0.0189729	0.363442	0.513391	0.209472	0.0001	0.302901	0.00010039	0.000107924	0.0001	0.000100147	0.548204	0.75943	0.0834258	0.0926906	0.000100053	0.254912	0.000100005	0.0001	0.745582	0.328902	0.000100262	0.10993	0.0001	0.796845	0.000100333	0.207468	0.000101357	0.306409	0.000122137	0.000101205	0.000102858	0.244747	0.43762	0.0304566	0.417	0.000107415	0.000100074	0.356544	0.119223	0.000111999	0.0001	0.00010081	0.000100554	0.000100553	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.387625	0.464919	0.169064	0.512212	0.168824	0.436416	0.00665627	0.231697	0.0947256	0.29621	0.00680776	0.000323486	0.54923	0.618234	0.000307746	0.0121546	0.027748	0.453111	0.00241614	0.198153	0.170131	1.00011	0.000311549	0.130955	0.495825	0.823258	0.731959	0.0003	0.0586263	0.0332441	0.653821	0.112382	0.547422	0.798263	0.000420729	0.206239	0.615717	0.0813115	0.48568	0.154981	0.554378	0.196701	0.259333	0.817808	0.489288	0.0691728	0.000335723	0.31134	0.30823	0.996404
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0583013	0.0001	0.0855624	0.0001	0.00503302	0.390868	0.0001	0.231497	0.0945256	0.0001	0.0001	0.00011126	0.549	0.0001	0.0001	0.0001	0.0202841	0.0001	0.000168804	0.000111812	0.117178	0.00010001	0.000109148	0.0001	0.152104	0.000116806	0.0001	0.0001	0.0541275	0.0330425	0.642559	0.112181	0.3892	0.798017	0.000218914	0.206028	0.118422	0.0714369	0.0721234	0.000117109	0.554144	0.0163853	0.0001	0.111249	0.489059	0.000100006	0.0001	0.0001	0.000150816	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.405328	0.0758172	0.149124	0.0144184	0.00195597	0.400835	0.0100431	0.0001	0.0001	0.000100001	0.010824	0.11006	0.000100052	0.000100001	0.000100137	0.0194998	0.00836636	0.0028373	0.687032	0.0830671	0.422232	0.000100081	0.000110615	0.0315605	0.0001	0.176056	0.00354451	0.0001	0.00405039	0.000100004	0.00855577	0.0821816	0.0001	0.185962	0.7782	0.00010002	0.0001	0.0001	0.338508	0.428219	0.000201632	0.000179973	0.0110608	0.0001	0.326011	0.0001	0.000100861	0.00010061	0.483105	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0583013	0.0001	0.0855624	0.0001	0.00503302	0.390868	0.0001	0.231497	0.0945256	0.0001	0.0001	0.00011126	0.549	0.0001	0.0001	0.0001	0.0202841	0.0001	0.000168804	0.000111812	0.117178	0.00010001	0.000109148	0.0001	0.152104	0.000116806	0.0001	0.0001	0.0541275	0.0330425	0.642559	0.112181	0.3892	0.798017	0.000218914	0.206028	0.118422	0.0714369	0.0721234	0.000117109	0.554144	0.0163853	0.0001	0.111249	0.489059	0.000100006	0.0001	0.0001	0.000150816	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000117996	0.0001	0.0822947	0.50183	0.001298	0.0454405	0.0001	0.0001	0.0001	0.29601	0.0001	0.000106463	0.000117116	0.618034	0.000104067	0.0001	0.0054686	0.000100038	0.0001	0.0001	0.0528522	0.000100011	0.000100756	0.053278	0.343622	0.823041	0.651407	0.0001	0.0043976	0.000100914	0.00270428	0.00010012	0.158122	0.000117427	0.0001	0.000106322	0.000100045	0.000102721	0.217483	0.0001	0.000118887	0.148201	0.0001	0.70646	0.000110791	0.000100007	0.000118628	0.000113505	0.0001	0.996204
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206236	0.0002	0.000371422	0.00822614	0.620045	0.00278555	0.620158	0.0550494	0.0225905	0.000200965	0.0002	0.417104	0.000277075	0.000201029	0.212098	0.0002	0.0243586	0.0002	0.166305	0.718285	0.0336826	0.000200137	0.768695	0.092005	0.0389627	0.000203238	0.154766	0.0002	0.029861	0.000206115	0.000692545	0.803879	0.0324721	0.015359	0.0983039	0.000229923	0.0334035	0.29855	0.129731	0.0002	0.399879	0.000416566	0.0002	0.0139772	0.184179	0.000201068	0.947156	0.688282	0.000202857	0.0032216
25	A	T	ORF	S	NULL	0	0	0	0	0.329206	0.464719	0.0012069	0.0102818	0.162493	0.000107392	0.00645627	0.0001	0.0001	0.0001	0.00660776	0.000105764	0.000112817	0.0001	0.000103679	0.0119546	0.00199537	0.452911	0.00214734	0.197942	0.000100427	0.999913	0.000101645	0.0775772	0.0001	0.000100444	0.0804524	0.0001	0.00010119	0.000100665	0.00855771	0.000100728	0.0001	0.000128271	0.000101814	0.000104729	0.497196	0.00977192	0.196073	0.154764	0.000114983	0.0321143	0.259133	0.0001	0.000119084	0.0689728	0.000117095	0.311126	0.307979	0.000100004
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
