pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545242	0.854366	0.00014755	0.000208603	0.0775734	0.111568	0.530656	0.0461205	0.0363228	0.804292	0.000224273	0.396769	0.743696	0.000221937	0.310393	0.0993639	0.0346093	0.000345835	0.000448186	0.99997	0.586165	0.172672	0.000195147	0.167315	0.270875	0.000341788	0.599333	0.000557518	0.000477711	0.000316156	0.0213293	0.000309017	0.99756	0.898348	0.0356879	0.0497736	0.738367	0.000281513	0.000264099	0.0001	0.215437	0.0001	0.000240481	0.000222392	0.0442452	0.0001	0.000207365	0.0566951	0.712591	0.127647
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000100003	0.922097	0.00400161	0.102085	0.119085	0.0001	0.0001	0.982076	0.0750406	0.0460749	0.0001	0.0419669	0.127024	0.0660543	0.367995	0.501044	0.0001	0.188974	0.419095	0.245053	0.0001	0.0959975	0.000100001	0.250988	0.000100004	0.983058	0.963116	0.0001	0.124991	0.00199861	0.0001	0.0740463	0.822118	0.260995	0.336979	0.000100002	0.999947	0.000100003	0.999948	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240378	0.0979874	0.642185
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000100003	0.922097	0.00400161	0.102085	0.119085	0.0001	0.0001	0.982076	0.0750406	0.0460749	0.0001	0.0419669	0.127024	0.0660543	0.367995	0.501044	0.0001	0.188974	0.419095	0.245053	0.0001	0.0959975	0.000100001	0.250988	0.000100004	0.983058	0.963116	0.0001	0.124991	0.00199861	0.0001	0.0740463	0.822118	0.260995	0.336979	0.000100002	0.999947	0.000100003	0.999948	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240378	0.0979874	0.642185
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
