pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778267	0.232482	0.0113936	0.0994242	0.000432317	0.0453181	0.0771838	0.0774993	0.301648	0.000364523	0.000172352	0.000152032	0.778269	0.477955	0.133435	0.999978	0.917325	0.000103176	0.00010178	0.000164761	0.669294	0.000172645	0.726984	0.399461	0.137917	0.58982	0.177725	0.0001	0.000100003	0.94501	0.0649083	0.000100034	0.0001	0.348187	0.472205	0.386946	0.761263	0.00223722	0.229196	0.0443156	0.0924259	0.00010008	0.722233	0.0001	0.000148016	0.293646	0.246202	0.000171939	0.546327	0.209456
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221217	0.358334	0.000204415	0.299357	0.640765	0.194441	0.251147	0.379934	0.191568	0.420394	0.886241	0.259158	0.156137	0.520901	0.626316	0.000200001	0.0002	0.000204288	0.252035	0.940273	0.330249	0.000200001	0.272034	0.000316583	0.152145	0.307234	0.270274	1.00008	0.999621	0.0539801	0.000200356	0.999636	0.438057	0.0481534	0.000229015	0.17401	0.0541376	0.471656	0.337271	0.820745	0.722355	1.00008	0.277181	0.43606	0.999364	0.476774	0.75329	0.694218	0.174276	0.689352
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00013989	0.226148	0.00010018	0.000212685	0.35837	0.759514	0.67123	0.43147	0.506169	0.565411	0.000127148	0.587266	0.065148	0.000100175	0.0652883	0.000100002	0.0820674	0.000100382	0.00010012	0.0591339	0.000100139	0.999273	0.000100083	0.441272	0.195131	0.097195	0.551317	0.0001	0.000126947	0.000100009	0.628143	0.00010014	0.561121	0.559261	0.352234	0.0710693	0.184151	0.140481	0.0381308	0.0592086	0.144282	0.000100463	0.000267568	0.0001	0.000186412	0.145244	0.000139891	0.194152	0.27877	0.100227
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778821	0.415781	1.00002	0.700638	0.471073	0.0500484	0.328681	0.444926	0.395531	0.0143407	0.898736	0.254581	0.934763	0.989086	0.934611	1.00018	0.917962	1.00019	1.00009	0.569698	0.999976	0.000717136	0.999997	0.558619	0.652926	0.71067	0.448605	0.0003	0.0545602	0.999868	0.371897	0.382651	0.438883	0.440614	0.647731	0.928879	0.815724	0.38799	0.624788	0.28451	0.636548	1.00018	0.722732	0.564239	0.000642656	0.404423	0.246749	0.698709	0.582983	0.217556
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
