pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537924	0.0001	0.0001	0.0001	0.0001	0.337915	0.0001	0.426919	0.0001	0.0001	0.0001	0.0849037	0.000100007	0.0001	0.0001	0.0001	0.0001	0.0001	0.999931	0.505922	0.999931	0.0001	0.0001	0.0809036	0.562925	0.22591	0.0001	0.000100026	0.000100011	0.0001	0.0001	0.191909	0.000100045	0.0279013	0.0539023	0.000100041	0.0949042	0.0001	0.335915	0.334915	0.0001	0.000100005	0.0001	0.000100001	0.890939	0.0001	0.000100001	0.000100008	0.44492	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119906	0.0001	0.0001	0.999935	0.196909	0.0001	0.636931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499024	0.0001	0.0001	0.380918	0.305915	0.0001	0.429921	0.274913	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00690033	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.488923	0.0001	0.0001	0.472923
6	A	T	ORF	S	NULL	0	0	0	0	0.0441104	0.239295	0.000100009	0.0001	0.18509	0.0001	0.26091	0.0001	0.000100005	0.0001	0.586922	0.0001	0.240926	0.000100003	0.000100007	0.370914	0.107904	0.971954	0.0001	0.0001	0.0001	0.0001	0.0001	0.185925	0.0001	0.0001	0.0001	0.000100002	0.431916	0.0001	0.0549021	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.000100004	0.0001	0.31093	0.0001	0.000100009	0.000100003	0.0001	0.0001	0.000100007	0.0899034	0.0130849	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441104	0.239295	0.000100009	0.0001	0.18509	0.0001	0.26091	0.0001	0.000100005	0.0001	0.586922	0.0001	0.240926	0.000100003	0.000100007	0.370914	0.107904	0.971954	0.0001	0.0001	0.0001	0.0001	0.0001	0.185925	0.0001	0.0001	0.0001	0.000100002	0.431916	0.0001	0.0549021	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.000100004	0.0001	0.31093	0.0001	0.000100009	0.000100003	0.0001	0.0001	0.000100007	0.0899034	0.0130849	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
