pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.7422	0.221484	0.010477	0.094578	0.448984	0.0468193	0.317784	0.328458	0.381555	0.0001	0.768424	0.0999179	0.894599	0.965975	0.748014	0.942995	0.864714	0.000100004	0.246905	0.542991	0.971612	0.0001	0.966462	0.376424	0.131795	0.678449	0.437875	0.0001	0.0505392	0.946846	0.0611547	0.353955	0.41812	0.377599	0.445014	0.544661	0.773308	0.00188995	0.218358	0.205354	0.586687	0.924988	0.688765	0.000100002	0.0001	0.306403	0.234572	0.579829	0.557224	0.206612
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.174899	0.344217	0.0001	0.293081	0.214617	0.187865	0.0201496	0.144551	0.0904716	0.420104	0.166871	0.167925	0.0001	0.034025	0.0543231	0.0001	0.0001	0.0001	0.0211028	0.424544	0.0001	0.0001	0.0001	0.0001	0.143757	0.169684	0.0174229	0.999895	0.949461	0.0001	0.0001	0.646045	0.0412188	0.0001	0.0001	0.0001	0.0001	0.471161	0.323407	0.670077	0.263438	0.0750122	0.23422	0.43595	0.999014	0.435616	0.738448	0.164125	0.109713	0.670383
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00912506	0.228681	0.0001	0.00109225	0.336399	0.759582	0.662066	0.423249	0.507441	0.565128	0.0001	0.583172	0.064904	0.0001	0.0436764	0.0001	0.081905	0.0001	0.0001	0.0324651	0.0001	0.998965	0.0001	0.440928	0.196565	0.101374	0.544702	0.0001	0.0001	0.0001	0.627941	0.0001	0.540662	0.558936	0.351923	0.0709045	0.183912	0.14009	0.0406303	0.0537464	0.126541	0.0001	0.00846258	0.0001	0.0001	0.147799	0.00283156	0.170797	0.283779	0.102249
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.759994	0.409153	0.999209	0.697231	0.449084	0.0478093	0.317884	0.4322	0.388174	0.0130009	0.833129	0.248903	0.914192	0.966075	0.902	0.97139	0.890751	1.00004	0.978897	0.543091	0.985697	0.0002	0.983123	0.546121	0.648333	0.696619	0.437975	0.0002	0.0506392	0.972816	0.368999	0.354055	0.41822	0.4307	0.633416	0.919252	0.794048	0.386872	0.618605	0.276177	0.610021	0.925088	0.705277	0.56304	0.0002	0.396605	0.240184	0.665078	0.569508	0.211705
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
