pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.174204	0.0001	0.243304	0.570346	0.0001	0.000182094	0.0001	0.393325	0.0373896	0.300313	0.999986	0.000166334	0.1272	0.0001	0.355429	0.0001	0.0001	0.387118	0.505229	0.0162749	0.0001	0.325114	0.000181258	0.0001	0.0812835	0.175094	0.0001	0.305108	0.000161921	0.420439	0.225302	0.0001	0.0001	0.999986	0.107193	0.0442822	0.0001	0.000160143	0.658156	0.0001	0.999986	0.0001	0.0001	0.102376	0.0001	0.0001	0.0354812	0.0860852	0.000277436	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.174204	0.0001	0.243304	0.570346	0.0001	0.000182094	0.0001	0.393325	0.0373896	0.300313	0.999986	0.000166334	0.1272	0.0001	0.355429	0.0001	0.0001	0.387118	0.505229	0.0162749	0.0001	0.325114	0.000181258	0.0001	0.0812835	0.175094	0.0001	0.305108	0.000161921	0.420439	0.225302	0.0001	0.0001	0.999986	0.107193	0.0442822	0.0001	0.000160143	0.658156	0.0001	0.999986	0.0001	0.0001	0.102376	0.0001	0.0001	0.0354812	0.0860852	0.000277436	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.036138	0.0001	0.148225	0.000209395	0.737121	0.349171	0.237068	0.231234	0.259331	0.207232	0.0001	0.810205	0.451182	0.0001	0.0463066	0.0001	0.182061	0.0001	0.21314	0.295241	0.483092	0.130056	0.204155	0.0001	0.0532161	0.358079	0.82413	0.0001	0.266145	0.103313	0.000210375	0.985147	0.678114	0.0001	0.000132984	0.599275	0.700116	0.0471212	0.0001	0.305072	0.0001	0.420087	0.0001	0.00328531	0.0001	0.0001	0.251406	0.622109	0.850302	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.567614	0.291296	0.158471	0.00045138	0.262299	0.178571	0.762354	0.000451665	0.440784	0.270484	0.0001	0.000173493	0.227578	0.000269278	0.225761	0.00026123	0.511324	0.00026313	0.000171273	0.0944652	0.00926708	0.475322	0.228576	0.553327	0.464504	0.000270608	0.17429	0.000266816	0.000173604	0.248763	0.335489	0.000271267	0.321306	0.0001	0.0545516	0.355494	0.0692761	0.000173647	0.289299	0.000264583	0.0001	0.579334	0.00026205	0.000357214	0.00026223	0.818358	0.430685	0.2613	0.107467	0.450314
18	A	T	ORF	S	NULL	0	0	0	0	0.036138	0.0001	0.148225	0.000209395	0.737121	0.349171	0.237068	0.231234	0.259331	0.207232	0.0001	0.810205	0.451182	0.0001	0.0463066	0.0001	0.182061	0.0001	0.21314	0.295241	0.483092	0.130056	0.204155	0.0001	0.0532161	0.358079	0.82413	0.0001	0.266145	0.103313	0.000210375	0.985147	0.678114	0.0001	0.000132984	0.599275	0.700116	0.0471212	0.0001	0.305072	0.0001	0.420087	0.0001	0.00328531	0.0001	0.0001	0.251406	0.622109	0.850302	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.1439	0.708549	0.0577398	0.176753	0.000456558	0.245913	0.000457751	0.249764	0.24919	0.000732093	0.0001	0.000309981	0.065889	0.165478	0.0351595	0.999586	0.306497	0.612533	0.00030652	0.0917458	0.507523	0.000456258	0.355928	0.446515	0.228764	0.0374611	0.00145645	0.315496	0.000310139	0.0421599	0.290771	0.000456838	0.000456698	0.0001	0.83799	0.000733927	0.230486	0.000310205	0.000452345	0.694547	0.0001	0.000457312	0.978585	0.000585768	0.958582	0.181481	0.188035	0.000457434	0.0187361	0.549528
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.174204	0.0001	0.243304	0.570346	0.0001	0.000182094	0.0001	0.393325	0.0373896	0.300313	0.999986	0.000166334	0.1272	0.0001	0.355429	0.0001	0.0001	0.387118	0.505229	0.0162749	0.0001	0.325114	0.000181258	0.0001	0.0812835	0.175094	0.0001	0.305108	0.000161921	0.420439	0.225302	0.0001	0.0001	0.999986	0.107193	0.0442822	0.0001	0.000160143	0.658156	0.0001	0.999986	0.0001	0.0001	0.102376	0.0001	0.0001	0.0354812	0.0860852	0.000277436	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0.078144	0.0001	0.392259	0.25224	0.0001	0.226163	0.0001	0.125226	0.0133055	0.221239	0.0001	0.189145	0.128152	0.834142	0.337344	0.0001	0.0001	0.0001	0.281153	0.502273	0.0001	0.0690512	0.21116	0.0001	0.172232	0.429095	0.0001	0.379087	0.733209	0.185325	0.148228	0.0140475	0.0001	0.0001	0.000132988	0.000214082	0.0001	0.952235	0.0520473	0.0001	0.0001	0.0001	0.0210417	0.893396	0.0410442	0.0001	0.0943922	0.0300485	0.0232172	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
