pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.703972	0.0001	0.0001	0.584955	0.796975	0.0001	0.26562	0.0001	0.0001	0.450264	0.0001	0.000337884	0.000318333	0.0001	0.000100022	0.630766	0.000100097	0.0001	0.263324	0.0731234	0.0001	0.0001	0.00159836	0.927025	0.0001	0.0813467	0.116545	0.0001	0.0001	0.000348615	0.000100063	0.0001	0.0001	0.353963	0.088346	0.000184522	0.0001	0.0001	0.0001	0.0001	0.274602	0.0001	0.0001	0.0001	0.0001	0.0001	0.00855333	0.0001	0.000347158	0.481261
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191918	0.0001	0.0001	0.201924	0.0001	0.131273	0.190453	0.0669504	0.00497527	0.839053	0.0001	0.0001	0.0001	0.0001	0.185153	0.382168	0.321931	0.428952	0.0001	0.00574671	0.0788776	0.0001	0.0001	0.0399719	0.0001	0.0510091	0.0001	0.999878	0.0001	0.550674	0.0001	0.0001	0.0001	0.0579055	0.0001	0.0001	0.0001	0.0001	0.387937	0.052241	0.0001	0.0001	0.0146885	0.0001	0.0433296	0.0758536	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.155926	0.413969	0.0001	0.0001	0.501983	0.0001	0.0001	0.131921	0.0001	0.0001	0.0001	0.778029	0.0001	0.0001	0.0001	0.0001	0.0001	0.260943	0.108917	0.0001	0.0001	0.0509081	0.361956	0.750024	0.330954	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.837039	0.0001	0.683013	0.0001	0.0759089	0.0001	0.0001	0.504982	0.0001	0.0001	0.0001	0.294949	0.0001	0.222937
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0962983	0.475708	0.198445	0.0145088	0.112179	0.0178939	0.997219	0.0001	0.159656	0.17695	0.600082	0.000100001	0.0496237	0.00401874	0.109786	0.178857	0.57397	0.0001	0.146674	0.0001	0.162893	0.994954	0.0001	0.506669	0.436114	0.0001	0.0001	0.0001	0.0001	0.31705	0.0001	0.0001	0.0001	0.000100001	0.181376	0.0001	0.0001	0.0630981	0.0001	0.125309	0.281228	0.0001	0.516344	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.046909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299058	0.0001	0.162931	0.0589103	0.346957	0.0001	0.0001	0.0001	0.0001	0.0029009	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0569109	0.0001	0.0001	0.41398	0.0001	0.425982	0.0001	0.0001	0.0001	0.499994	0.0679073	0.407978	0.188937	0.0001
