pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.999938	0.143343	0.311075	0.320734	0.0001	0.0001	0.0001	0.0001	0.52294	0.0001	0.0001	0.0001	0.283071	0.412931	0.0001	0.364939	0.150997	0.00198548	0.00690381	0.0001	0.6321	0.068905	0.696953	0.0853517	0.0001	0.0001	0.00104082	0.0935646	0.0001	0.999938	0.841115	0.0001	0.0001	0.274929	0.0001	0.114263	0.0001	0.0299022	0.0001	0.0001	0.068438	0.0629114	0.0319024	0.0259085	0.136052	0.201064	0.200056	0.0520451	0.00998602	0.256069
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.999938	0.143343	0.311075	0.320734	0.0001	0.0001	0.0001	0.0001	0.52294	0.0001	0.0001	0.0001	0.283071	0.412931	0.0001	0.364939	0.150997	0.00198548	0.00690381	0.0001	0.6321	0.068905	0.696953	0.0853517	0.0001	0.0001	0.00104082	0.0935646	0.0001	0.999938	0.841115	0.0001	0.0001	0.274929	0.0001	0.114263	0.0001	0.0299022	0.0001	0.0001	0.068438	0.0629114	0.0319024	0.0259085	0.136052	0.201064	0.200056	0.0520451	0.00998602	0.256069
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.130399	0.677277	0.63067	0.911217	0.0935951	0.0102224	0.91766	0.0001	0.0001	0.270013	0.61183	0.0001	0.0001	0.833843	0.0001	0.286866	0.736814	0.627573	0.486773	0.285921	0.197527	0.285921	0.455493	0.451738	1	0.507389	0.446402	0.335181	0.0001	0.0001	0.52353	0.077489	0.0883586	0.0909747	0.267586	0.84774	0.224332	0.995486	0.947219	0.840915	0.675648	0.0001	0.43329	0.617442	0.0001	0.40924	0.577038	0.131486	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0485957	0.0001	0.0001	0.0001	0.0709041	0.475943	0.498161	0.729987	0.350954	0.0001	0.585953	0.0001	0.0001	0.249073	0.215067	0.238932	0.0001	0.0001	0.131924	0.0001	0.080318	0.0001	0.0001	0.0648677	0.44958	0.64496	0.0001	0.0001	0.452942	0.0001	0.602968	0.0001	0.0001	0.0001	0.730967	0.00451387	0.0001	0.0906465	0.0249166	0.966987	0.0739242	0.213877	0.0001	0.155873	0.12487	0.698112	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.130399	0.677277	0.63067	0.911217	0.0935951	0.0102224	0.91766	0.0001	0.0001	0.270013	0.61183	0.0001	0.0001	0.833843	0.0001	0.286866	0.736814	0.627573	0.486773	0.285921	0.197527	0.285921	0.455493	0.451738	1	0.507389	0.446402	0.335181	0.0001	0.0001	0.52353	0.077489	0.0883586	0.0909747	0.267586	0.84774	0.224332	0.995486	0.947219	0.840915	0.675648	0.0001	0.43329	0.617442	0.0001	0.40924	0.577038	0.131486	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.726259	0.0001	0.0001	0.0369028	0.899982	0.98799	0.0001	0.0001	0.501301	0.0001	0.00193193	0.716154	0.0001	0.166157	0.633973	0.294509	0.0354866	0.121961	0.484944	0.0640919	0.601002	0.0001	0.378837	0.548262	0.0001	0.399183	0.0104532	0.0001	0.0001	0.1581	0.0001	0.916984	0.0279554	0.909025	0.618151	0.103909	0.0001	0.0001	0.0001	0.0001	0.226972	0.0001	0.443992	0.0211496	0.798162	0.226168	0.233169	0.150499	0.743157
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0485957	0.0001	0.0001	0.0001	0.0709041	0.475943	0.498161	0.729987	0.350954	0.0001	0.585953	0.0001	0.0001	0.249073	0.215067	0.238932	0.0001	0.0001	0.131924	0.0001	0.080318	0.0001	0.0001	0.0648677	0.44958	0.64496	0.0001	0.0001	0.452942	0.0001	0.602968	0.0001	0.0001	0.0001	0.730967	0.00451387	0.0001	0.0906465	0.0249166	0.966987	0.0739242	0.213877	0.0001	0.155873	0.12487	0.698112	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.726359	0.0002	0.0486957	0.0370028	0.900082	0.98809	0.0710041	0.476043	0.999461	0.730087	0.352886	0.716254	0.586053	0.166257	0.634073	0.543582	0.250553	0.360893	0.485044	0.0641919	0.732925	0.0002	0.459155	0.548362	0.0002	0.464051	0.460034	0.64506	0.0002	0.1582	0.453042	0.917084	0.630924	0.909125	0.618251	0.104009	0.731067	0.00461387	0.0002	0.0907465	0.251889	0.967087	0.517916	0.235027	0.798262	0.382041	0.358039	0.84861	0.743257
