pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510105	0.0001	0.0001	0.0001	0.0001	0.0339765	0.0001	0.138748	0.0001	0.024728	0.0125562	0.0001	0.772812	0.0001	0.0605711	0.038256	0.0723434	0.0001	0.0172792	0.0112675	0.0001	0.675849	0.0447066	0.0001	0.0134225	0.0001	0.0001	0.0781511	0.376316	0.273604	0.0001	0.390657	0.369388	0.261494	0.0001	0.314415	0.0001	0.231629	0.0001	0.0001	0.407764	0.350595	0.0001	0.0001	0.257386	0.0001	0.0388648	0.18632	0.00728083	0.100285
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530954	0.999989	0.0001	0.310932	0.10891	0.0001	0.0001	0.225923	0.463945	0.0001	0.471948	0.000100001	0.657967	0.341932	0.000100001	0.000100001	0.348936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390939	0.0001	0.0001	0.368927	0.0001	0.177918	0.0001	0.0001	0.0001	0.0001	0.267927	0.000100001	0.0001	0.0568877	0.0001	0.0001	0.000100001	0.0619053	0.999989	0.0001	0.0001	0.09791	0.000100001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.510105	0.0001	0.0001	0.0001	0.0001	0.0339765	0.0001	0.138748	0.0001	0.024728	0.0125562	0.0001	0.772812	0.0001	0.0605711	0.038256	0.0723434	0.0001	0.0172792	0.0112675	0.0001	0.675849	0.0447066	0.0001	0.0134225	0.0001	0.0001	0.0781511	0.376316	0.273604	0.0001	0.390657	0.369388	0.261494	0.0001	0.314415	0.0001	0.231629	0.0001	0.0001	0.407764	0.350595	0.0001	0.0001	0.257386	0.0001	0.0388648	0.18632	0.00728083	0.100285
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.110079	0.0001	0.0001	0.114914	0.0001	0.0179	0.0001	0.0424005	0.0001	0.0274008	0.0514031	0.102907	0.618978	0.0232342	0.182088	0.000100001	0.0409029	0.0217339	0.0001	0.0001	0.000100001	0.0001	0.103907	0.0001	0.00573213	0.0001	0.0001	0.0001	0.0001	0.0001	0.0602365	0.126915	0.0001	0.000100001	0.231928	0.0529022	0.535466	0.0001	0.0001	0.0178981	0.299938	0.0472358	0.207924	0.0194002	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.510493	0.0002	0.0002	0.0002	0.0002	0.0988925	0.0002	0.753343	0.657062	0.024828	0.0126562	0.0002	0.772912	0.0002	0.414213	0.182025	0.0724434	0.0002	0.106541	0.0113675	0.407024	0.957404	0.129257	0.0002	0.0176092	0.0002	0.0002	0.0782511	0.755624	0.273704	0.0002	0.390757	0.999182	0.261668	0.0002	0.659142	0.0210019	0.440694	0.0002	0.0002	0.407864	0.350695	0.0002	0.495047	0.257486	0.268025	0.0389648	0.18642	0.00738083	0.100385
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.110079	0.0001	0.0001	0.114914	0.0001	0.0179	0.0001	0.0424005	0.0001	0.0274008	0.0514031	0.102907	0.618978	0.0232342	0.182088	0.000100001	0.0409029	0.0217339	0.0001	0.0001	0.000100001	0.0001	0.103907	0.0001	0.00573213	0.0001	0.0001	0.0001	0.0001	0.0001	0.0602365	0.126915	0.0001	0.000100001	0.231928	0.0529022	0.535466	0.0001	0.0001	0.0178981	0.299938	0.0472358	0.207924	0.0194002	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.309933	0.0001	0.0001	0.0001	0.0001	0.216258	0.0001	0.0001	0.0001	0.0001	0.468954	0.526957	0.0849146	0.0001	0.0549089	0.102919	0.205939	0.0001	0.0719112	0.427615	0.0995762	0.0001	0.0435739	0.283931	0.442945	0.163916	0.0001	0.20794	0.0001	0.194588	0.0001	0.0001	0.0001	0.090909	0.73098	0.120589	0.511955	0.0001	0.421944	0.618967	0.105919	0.0229034	0.0001	0.0001	0.676969	0.0001	0.094584	0.206919	0.948005	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530954	0.999989	0.0001	0.310932	0.10891	0.0001	0.0001	0.225923	0.463945	0.0001	0.471948	0.000100001	0.657967	0.341932	0.000100001	0.000100001	0.348936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390939	0.0001	0.0001	0.368927	0.0001	0.177918	0.0001	0.0001	0.0001	0.0001	0.267927	0.000100001	0.0001	0.0568877	0.0001	0.0001	0.000100001	0.0619053	0.999989	0.0001	0.0001	0.09791	0.000100001	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
