pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.169908	0.298609	0.0001	0.0001	0.0001	0.445925	0.0001	0.0001	0.0001	0.0001	0.336918	0.55593	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999915	0.878043	0.72894	0.0001	0.0201652	0.448925	0.0649038	0.999915	0.0001	0.0001	0.0001	0.0449024	0.0001	0.00389857	0.0001	0.0001	0.999915	0.0001	0.184912	0.0001	0.742941	0.0661633	0.0001	0.0001	0.0001	0.0001	0.317917	0.0001	0.0001	0.0001	0.377566	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0724762	0.0911243	0.239	0.0001	0.0001	0.0990711	0.0001	0.0245993	0.424945	0.0770286	0.0510869	0.141922	0.173932	0.185607	0.162918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0895017	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00183367	0.0001	0.122293	0.0341161	0.0738592	0.0001	0.0473214	0.0001	0.36494	0.0001	0.0001	0.0882578	0.472123	0.999895	0.0001	0.038497	0.000100001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0724762	0.0911243	0.239	0.0001	0.0001	0.0990711	0.0001	0.0245993	0.424945	0.0770286	0.0510869	0.141922	0.173932	0.185607	0.162918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0895017	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00183367	0.0001	0.122293	0.0341161	0.0738592	0.0001	0.0473214	0.0001	0.36494	0.0001	0.0001	0.0882578	0.472123	0.999895	0.0001	0.038497	0.000100001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.260174	0.00230727	0.173317	0.0622191	0.676572	0.0209598	0.254053	0.0524697	0.00010001	0.254969	0.105908	0.0001	0.0226914	0.0558062	0.000100013	0.0001	0.000100017	0.0221878	0.0001	0.00396965	0.0001	0.174288	0.118991	0.205722	0.0001	0.0001	0.666598	0.000100052	0.0001	0.00664165	0.0001	0.292517	0.0711966	0.656786	0.0001	0.307946	0.0278719	0.000100009	0.0001	0.0310356	0.132118	0.142737	0.0001	0.0001	0.0600542	0.000100014	0.0001	0.0001	0.0080621	0.371959
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0439806	0.0001	0.0328661	0.0178874	0.0672959	0.0122276	0.0309764	0.895889	0.229935	0.0430781	0.223795	0.0001	0.0980674	0.0001	0.539961	0.0001	0.498975	0.0001	0.0001	0.0001	0.0001	0.165766	0.116706	0.0425629	0.145905	0.0001	0.0334954	0.0001	0.0001	0.000119766	0.0001	0.0597415	0.355793	0.0791039	0.0001	0.434956	0.435648	0.516954	0.0001	0.0001	0.0541826	0.0123916	0.0001	0.0001	0.023009	0.0001	0.0001	0.0001	0.0001	0.0186574
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0724762	0.0911243	0.239	0.0001	0.0001	0.0990711	0.0001	0.0245993	0.424945	0.0770286	0.0510869	0.141922	0.173932	0.185607	0.162918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0895017	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00183367	0.0001	0.122293	0.0341161	0.0738592	0.0001	0.0473214	0.0001	0.36494	0.0001	0.0001	0.0882578	0.472123	0.999895	0.0001	0.038497	0.000100001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.260174	0.00230727	0.173317	0.0622191	0.676572	0.0209598	0.254053	0.0524697	0.00010001	0.254969	0.105908	0.0001	0.0226914	0.0558062	0.000100013	0.0001	0.000100017	0.0221878	0.0001	0.00396965	0.0001	0.174288	0.118991	0.205722	0.0001	0.0001	0.666598	0.000100052	0.0001	0.00664165	0.0001	0.292517	0.0711966	0.656786	0.0001	0.307946	0.0278719	0.000100009	0.0001	0.0310356	0.132118	0.142737	0.0001	0.0001	0.0600542	0.000100014	0.0001	0.0001	0.0080621	0.371959
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
