pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00171413	0.004913	0.0001	0.251272	0.0001	0.00419523	0.0001	0.0239035	0.00476647	0.0001	0.44092	0.0195524	0.485273	0.0001	0.28834	0.23934	0.504124	0.0001	0.301544	0.00237554	0.0001	0.00316653	0.41785	0.0001	0.0001	0.00654807	0.00187097	0.14175	0.0001	0.131201	0.784624	0.0102323	0.0001	0.00783012	0.0001	0.702917	0.00977368	0.0270394	0.00972487	0.0001	0.999894	0.0001	0.0001	0.0195303	0.0164833	0.0113134	0.864997	0.0247536	0.626035	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.122184	0.1987	0.0326658	0.181072	0.0241113	0.0714688	0.0001	0.897998	0.0001	0.00159871	0.0166406	0.0361743	0.0001	0.0487096	0.0841725	0.0783699	0.365328	0.00833653	0.473846	0.0001	0.585541	0.0200586	0.208562	0.0001	0.00392894	0.486854	0.0001	0.0652461	0.00700783	0.000104008	0.0178425	0.0001	0.0001	0.00179403	0.0001	0.122655	0.047293	0.000238778	0.865577	0.0001	0.768857	0.0292146	0.0239603	0.543959	0.284167	0.0263551	0.483505	0.0001	0.121814
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.00171413	0.004913	0.0001	0.251272	0.0001	0.00419523	0.0001	0.0239035	0.00476647	0.0001	0.44092	0.0195524	0.485273	0.0001	0.28834	0.23934	0.504124	0.0001	0.301544	0.00237554	0.0001	0.00316653	0.41785	0.0001	0.0001	0.00654807	0.00187097	0.14175	0.0001	0.131201	0.784624	0.0102323	0.0001	0.00783012	0.0001	0.702917	0.00977368	0.0270394	0.00972487	0.0001	0.999894	0.0001	0.0001	0.0195303	0.0164833	0.0113134	0.864997	0.0247536	0.626035	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0646269	0.105079	0.0001	0.0001	0.315328	0.0001	0.392947	0.000100024	0.0001	0.380096	0.342367	0.0076073	0.0001	0.0290418	0.0433221	0.0001	0.0001	0.0816432	0.331918	0.999021	0.000100017	0.0237565	0.260836	0.948011	0.524064	0.000100015	0.475991	0.0001	0.0611536	0.000252574	0.237107	0.0001	0.0001	0.097313	0.0001	0.158263	0.0210088	0.286511	0.118859	0.0001	0.000277432	0.0001	0.000477015	0.113265	0.000100003	0.0130293	0.0598815	0.373094	0.174734
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.152449	0.514028	0.0002	0.35723	0.409269	0.00429523	0.643067	0.0240035	0.00486647	0.0002	0.514006	0.344849	0.540566	0.0002	0.28844	0.32323	0.716188	0.313315	0.779865	0.153914	0.0002	0.00326653	0.801273	0.230766	0.0002	0.356802	0.0612888	0.214493	0.139591	0.3757	0.822135	0.398102	0.0002	0.873187	0.115152	0.703017	0.10878	0.0741941	0.00982487	0.0002	0.999994	0.0002	0.0100885	0.167151	0.0691851	0.0114134	0.894188	0.142439	0.626135	0.248956
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237917	0.5193	0.0001	0.232916	0.0001	0.273916	0.0001	0.999922	0.0001	0.008798	0.0001	0.00890063	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0396628	0.0509036	0.00829467	0.42293	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255211	0.0001	0.375926	0.0001	0.0001	0.0001	0.0001	0.0579038	0.0001	0.0001	0.0001	0.0001	0.0001	0.0507737
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.00171413	0.004913	0.0001	0.251272	0.0001	0.00419523	0.0001	0.0239035	0.00476647	0.0001	0.44092	0.0195524	0.485273	0.0001	0.28834	0.23934	0.504124	0.0001	0.301544	0.00237554	0.0001	0.00316653	0.41785	0.0001	0.0001	0.00654807	0.00187097	0.14175	0.0001	0.131201	0.784624	0.0102323	0.0001	0.00783012	0.0001	0.702917	0.00977368	0.0270394	0.00972487	0.0001	0.999894	0.0001	0.0001	0.0195303	0.0164833	0.0113134	0.864997	0.0247536	0.626035	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.820934	0.00183492	0.276184	0.0001	0.0001	0.0770833	0.0001	0.0179009	0.000100004	0.0001	0.0001	0.0001	0.113078	0.0001	0.0001	0.051064	0.0001	0.0001	0.0001	0.000147446	0.0001	0.362434	0.0001	0.0001	0.0001	0.0001	0.000207715	0.0509031	0.665089	0.2083	0.104905	0.189641	0.998961	0.0001	0.0001	0.120908	0.0001	0.0001	0.197864	0.000101032	0.0001	0.000469123	0.0001	0.469937	0.0561382	0.00012057	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.150735	0.509115	0.0001	0.105958	0.409169	0.0001	0.642967	0.0001	0.0001	0.0001	0.0730858	0.325296	0.0552927	0.0001	0.0001	0.08389	0.212063	0.313215	0.478322	0.151538	0.0001	0.0001	0.383424	0.230666	0.0001	0.350254	0.0594178	0.0727432	0.139491	0.244498	0.0375106	0.387869	0.0001	0.865357	0.115052	0.0001	0.0990061	0.0471547	0.0001	0.0001	0.0001	0.0001	0.00998846	0.147621	0.0527018	0.0001	0.0291907	0.117685	0.0001	0.248856
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0646269	0.105079	0.0001	0.0001	0.315328	0.0001	0.392947	0.000100024	0.0001	0.380096	0.342367	0.0076073	0.0001	0.0290418	0.0433221	0.0001	0.0001	0.0816432	0.331918	0.999021	0.000100017	0.0237565	0.260836	0.948011	0.524064	0.000100015	0.475991	0.0001	0.0611536	0.000252574	0.237107	0.0001	0.0001	0.097313	0.0001	0.158263	0.0210088	0.286511	0.118859	0.0001	0.000277432	0.0001	0.000477015	0.113265	0.000100003	0.0130293	0.0598815	0.373094	0.174734
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237917	0.5193	0.0001	0.232916	0.0001	0.273916	0.0001	0.999922	0.0001	0.008798	0.0001	0.00890063	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0396628	0.0509036	0.00829467	0.42293	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255211	0.0001	0.375926	0.0001	0.0001	0.0001	0.0001	0.0579038	0.0001	0.0001	0.0001	0.0001	0.0001	0.0507737
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
