pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000970127	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000352135	0.0001	0.0658597	0.0001	0.0001	0.0001	0.0001	0.0970925	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100381	0.00110579	0.0666757	0.0001	0.0347161	0.0001	0.0001	0.0001	0.000751373	0.0001	0.0001	0.943395	0.000720124	0.000475163	0.0001	0.0001	0.0001	0.581789	0.0001	0.000139028	0.0001	0.0001	0.0001	0.0001	0.0666905	0.0001	0.00921787	0.0449217	0.0001	0.262213
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.50829	0.0001	0.0001	0.0001	0.0001	0.0385324	0.0001	0.138395	0.0001	0.00867991	0.0174219	0.0001	0.813014	0.0001	0.0473652	0.0495276	0.103231	0.000100001	0.0233034	0.0167516	0.000118562	0.674074	0.0379123	0.0001	0.00430203	0.0001	0.0001	0.104772	0.375294	0.274637	0.0001	0.0559757	0.367906	0.260788	0.0001	0.340907	0.0001	0.0797976	0.0001	0.0001	0.42011	0.352521	0.0001	0.0001	0.240673	0.000100001	0.0520052	0.175107	0.0100795	0.0360387
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100023	0.53106	0.999979	0.0001	0.311072	0.1115	0.0001	0.0001	0.226141	0.462862	0.00352343	0.472079	0.00589398	0.657995	0.350435	0.00453123	0.0190247	0.349084	0.00599258	0.0030257	0.00011401	0.000100529	0.00421704	0.0001	0.391107	0.0001	0.0001	0.38211	0.0001	0.179479	0.0001	0.0001	0.0001	0.000100009	0.268125	0.00508778	0.0001	0.0545763	0.0001	0.0001	0.00528996	0.0628194	0.999979	0.0001	0.0001	0.098074	0.0115362	0.0001	0.00271406	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.50926	0.0002	0.0002	0.0002	0.0002	0.0386324	0.0002	0.138747	0.0002	0.0745396	0.0175219	0.0002	0.813114	0.0002	0.144458	0.0496276	0.103331	0.000200001	0.0234034	0.0168516	0.000218943	0.675179	0.104588	0.0002	0.0390181	0.0002	0.0002	0.104872	0.376045	0.274737	0.0002	0.99937	0.368626	0.261263	0.0002	0.341007	0.0002	0.661587	0.0002	0.000239028	0.42021	0.352621	0.0002	0.0002	0.307364	0.000200001	0.061223	0.220029	0.0101795	0.298252
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.000101773	0.0001	0.0001	0.0001	0.0001	0.115617	0.0001	0.0001	0.115124	0.0001	0.0049731	0.0001	0.00709321	0.0001	0.0373065	0.0681987	0.125238	0.61914	0.0283158	0.18574	0.000399382	0.0411398	0.0267749	0.0001	0.0001	0.0001	0.0001	0.0196357	0.000102321	0.00184101	0.000100001	0.0001	0.0001	0.000100003	0.0001	0.0982013	0.127144	0.0001	0.0001	0.232176	0.0592011	0.539046	0.0001	0.0001	0.0170977	0.300127	0.0270524	0.207969	0.0217486	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.510008	0.000289279	0.0002	0.0002	0.000382101	0.108933	0.000478238	0.753706	0.657725	0.00877991	0.0252653	0.000387037	0.813114	0.00115281	0.437342	0.2039	0.118456	0.000467675	0.124799	0.0192161	0.407774	0.957121	0.137137	0.000376662	0.0135771	0.000307456	0.00026644	0.104872	0.755499	0.276122	0.0002	0.0561008	0.998787	0.261789	0.000369886	0.738997	0.0215731	0.359018	0.000271876	0.000597413	0.42021	0.352621	0.0002	0.495444	0.240773	0.269157	0.0666311	0.175207	0.0119753	0.0361387
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.000101773	0.0001	0.0001	0.0001	0.0001	0.115617	0.0001	0.0001	0.115124	0.0001	0.0049731	0.0001	0.00709321	0.0001	0.0373065	0.0681987	0.125238	0.61914	0.0283158	0.18574	0.000399382	0.0411398	0.0267749	0.0001	0.0001	0.0001	0.0001	0.0196357	0.000102321	0.00184101	0.000100001	0.0001	0.0001	0.000100003	0.0001	0.0982013	0.127144	0.0001	0.0001	0.232176	0.0592011	0.539046	0.0001	0.0001	0.0170977	0.300127	0.0270524	0.207969	0.0217486	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.310044	0.0001	0.0001	0.0001	0.000153228	0.221687	0.000218413	0.000189946	0.000316845	0.0001	0.477809	0.527209	0.146417	0.0001	0.030198	0.172375	0.25289	0.000211275	0.0825917	0.435248	0.0996693	0.000104296	0.0541222	0.284179	0.443486	0.16412	0.0001	0.354936	0.0001	0.197217	0.0001	0.0001	0.0001	0.0911387	0.731217	0.132227	0.512549	0.0001	0.422128	0.619357	0.179398	0.0378122	0.0001	0.000146233	0.675538	0.00101744	0.122797	0.206971	0.952922	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.000100023	0.53106	0.999979	0.0001	0.311072	0.1115	0.0001	0.0001	0.226141	0.462862	0.00352343	0.472079	0.00589398	0.657995	0.350435	0.00453123	0.0190247	0.349084	0.00599258	0.0030257	0.00011401	0.000100529	0.00421704	0.0001	0.391107	0.0001	0.0001	0.38211	0.0001	0.179479	0.0001	0.0001	0.0001	0.000100009	0.268125	0.00508778	0.0001	0.0545763	0.0001	0.0001	0.00528996	0.0628194	0.999979	0.0001	0.0001	0.098074	0.0115362	0.0001	0.00271406	0.0001
