pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144614	0.000272611	0.0002097	0.000270644	0.0001	0.301904	0.999965	0.999965	0.000481757	0.535879	0.112822	0.227299	0.413645	0.000272816	0.000271815	0.0001	0.000210876	0.564665	0.430321	0.000275685	0.139291	0.351314	0.000273359	0.0001	0.000275656	0.000269812	0.000273359	0.000485943	0.335311	0.497331	0.000421302	0.999965	0.480601	0.0598158	0.55466	0.879375	0.0212759	0.60173	0.000544826	0.137404	0.000272189	0.999965	0.0886707	0.0785537	0.000272527	0.000421714	0.77275	0.000269864	0.271305	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000126474	0.322115	0.933266	0.446133	0.0001	0.000250103	0.0001	0.0001	0.000164133	0.124336	0.0413192	0.0001	0.000126838	0.0001	0.535146	0.0001	0.0001	0.434281	0.435132	0.0001	0.0001	0.0001	0.0001	0.0001	0.00907203	0.692168	0.0001	0.0292612	0.0001	0.0001	0.496299	0.0001	0.000194336	0.227346	0.274166	0.0001	0.0001	0.000155728	0.144214	0.0001	0.234102	0.0001	0.000154683	0.274233	0.0550771	0.187255	0.000156032	0.63716	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000126474	0.322115	0.933266	0.446133	0.0001	0.000250103	0.0001	0.0001	0.000164133	0.124336	0.0413192	0.0001	0.000126838	0.0001	0.535146	0.0001	0.0001	0.434281	0.435132	0.0001	0.0001	0.0001	0.0001	0.0001	0.00907203	0.692168	0.0001	0.0292612	0.0001	0.0001	0.496299	0.0001	0.000194336	0.227346	0.274166	0.0001	0.0001	0.000155728	0.144214	0.0001	0.234102	0.0001	0.000154683	0.274233	0.0550771	0.187255	0.000156032	0.63716	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144614	0.000272611	0.0002097	0.000270644	0.0001	0.301904	0.999965	0.999965	0.000481757	0.535879	0.112822	0.227299	0.413645	0.000272816	0.000271815	0.0001	0.000210876	0.564665	0.430321	0.000275685	0.139291	0.351314	0.000273359	0.0001	0.000275656	0.000269812	0.000273359	0.000485943	0.335311	0.497331	0.000421302	0.999965	0.480601	0.0598158	0.55466	0.879375	0.0212759	0.60173	0.000544826	0.137404	0.000272189	0.999965	0.0886707	0.0785537	0.000272527	0.000421714	0.77275	0.000269864	0.271305	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
