pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778274	0.232485	0.0113993	0.0994268	0.000433312	0.0453195	0.077185	0.0775008	0.301652	0.000365389	0.000172844	0.000152015	0.778275	0.477961	0.133436	0.999992	0.917333	0.000100004	0.000100002	0.000165107	0.6693	0.000173581	0.726992	0.399465	0.137918	0.589822	0.177726	0.0001	0.0001	0.94502	0.0649082	0.0001	0.0001	0.348189	0.472209	0.386949	0.761269	0.00223785	0.229199	0.0443179	0.0924274	0.0001	0.722239	0.0001	0.000148783	0.29365	0.246206	0.000172528	0.546332	0.209459
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221218	0.35833	0.000200001	0.299353	0.640763	0.194438	0.251147	0.379932	0.191566	0.420388	0.88624	0.259157	0.156135	0.520899	0.626315	0.0002	0.000200001	0.000200001	0.252032	0.940272	0.330249	0.00020013	0.272034	0.000314766	0.152142	0.307233	0.270276	1.00008	0.999614	0.0539797	0.000200016	0.999631	0.438056	0.0481521	0.000228577	0.174009	0.0541362	0.471657	0.33727	0.820739	0.722353	1.00007	0.277181	0.436062	0.999363	0.476771	0.75329	0.694216	0.174275	0.689348
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000139917	0.226149	0.0001	0.000212566	0.35837	0.759515	0.67123	0.431471	0.506169	0.565414	0.000127208	0.587268	0.0651483	0.0001	0.065289	0.0001	0.0820665	0.000100001	0.0001	0.0591342	0.0001	0.999274	0.0001	0.441272	0.19513	0.0971955	0.551317	0.0001	0.000127656	0.0001	0.628143	0.0001	0.561122	0.559263	0.352235	0.0710695	0.184151	0.140479	0.0381308	0.0592087	0.144283	0.0001	0.000267798	0.0001	0.000186853	0.145244	0.000139966	0.194153	0.278768	0.100227
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778825	0.415781	1.00003	0.700638	0.471074	0.0500511	0.328683	0.444928	0.395533	0.0143414	0.898735	0.25458	0.934763	0.989086	0.934611	1.00019	0.917966	1.00019	1.0001	0.569698	0.999978	0.000720138	1	0.55862	0.652928	0.71067	0.448606	0.0003	0.054558	0.999867	0.3719	0.382649	0.438885	0.440613	0.647731	0.928879	0.815724	0.387989	0.62479	0.28451	0.636549	1.00017	0.722735	0.564238	0.000645325	0.404423	0.246755	0.698709	0.582985	0.217556
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
