pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.252637	0.0001	0.638821	0.824381	0.0001	0.228175	0.000100001	0.519345	0.0502185	0.523308	0.999601	0.190429	0.256155	0.839632	0.695515	0.0001	0.000100001	0.386797	0.78783	0.52277	0.0001	0.394531	0.213021	0.000100001	0.254854	0.607548	0.0001	0.686683	0.736745	0.606961	0.374546	0.0139891	0.0001	0.999601	0.106818	0.0440831	0.0001	0.956672	0.710291	0.0001	0.999601	0.000100001	0.0210343	0.999961	0.0412326	0.000100001	0.130295	0.116148	0.0233235	0.000100001
7	A	T	ORF	S	NULL	0	0	0	0	0.252637	0.0001	0.638821	0.824381	0.0001	0.228175	0.000100001	0.519345	0.0502185	0.523308	0.999601	0.190429	0.256155	0.839632	0.695515	0.0001	0.000100001	0.386797	0.78783	0.52277	0.0001	0.394531	0.213021	0.000100001	0.254854	0.607548	0.0001	0.686683	0.736745	0.606961	0.374546	0.0139891	0.0001	0.999601	0.106818	0.0440831	0.0001	0.956672	0.710291	0.0001	0.999601	0.000100001	0.0210343	0.999961	0.0412326	0.000100001	0.130295	0.116148	0.0233235	0.000100001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0358145	0.0001	0.147347	0.0001	0.736961	0.348621	0.236919	0.230874	0.259033	0.206716	0.0001	0.80955	0.450775	0.0001	0.0455418	0.0001	0.181915	0.0001	0.212148	0.294104	0.48294	0.129838	0.203631	0.0001	0.0527856	0.357013	0.823968	0.0001	0.263234	0.102777	0.0001	0.984983	0.677956	0.0001	0.0001	0.599081	0.699958	0.0432996	0.0001	0.304925	0.0001	0.419935	0.0001	0.000100944	0.0001	0.0001	0.251023	0.621931	0.850067	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.566976	0.290939	0.157523	0.0001	0.261935	0.177922	0.762003	0.0001	0.439959	0.26989	0.0001	0.0001	0.226931	0.0001	0.224905	0.0001	0.510969	0.0001	0.0001	0.093234	0.0089012	0.474964	0.22793	0.552975	0.463962	0.0001	0.173923	0.0001	0.0001	0.247933	0.334945	0.0001	0.320943	0.0001	0.0539072	0.354948	0.0689093	0.0001	0.288938	0.0001	0.0001	0.578978	0.0001	0.0001	0.0001	0.81801	0.429958	0.260935	0.106914	0.449961
18	A	T	ORF	S	NULL	0	0	0	0	0.0358145	0.0001	0.147347	0.0001	0.736961	0.348621	0.236919	0.230874	0.259033	0.206716	0.0001	0.80955	0.450775	0.0001	0.0455418	0.0001	0.181915	0.0001	0.212148	0.294104	0.48294	0.129838	0.203631	0.0001	0.0527856	0.357013	0.823968	0.0001	0.263234	0.102777	0.0001	0.984983	0.677956	0.0001	0.0001	0.599081	0.699958	0.0432996	0.0001	0.304925	0.0001	0.419935	0.0001	0.000100944	0.0001	0.0001	0.251023	0.621931	0.850067	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.142918	0.707988	0.0563092	0.175606	0.0001	0.244927	0.0001	0.248931	0.247931	0.0001	0.0001	0.0001	0.064908	0.160368	0.0338662	0.999024	0.305938	0.611976	0.0001	0.0898924	0.506963	0.0001	0.354943	0.445955	0.227927	0.0354395	0.000900116	0.313317	0.0001	0.040905	0.289935	0.0001	0.0001	0.0001	0.837004	0.0001	0.229929	0.0001	0.0001	0.693986	0.0001	0.0001	0.978021	0.0001	0.958019	0.180922	0.186923	0.0001	0.0179022	0.548968
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.252637	0.0001	0.638821	0.824381	0.0001	0.228175	0.000100001	0.519345	0.0502185	0.523308	0.999601	0.190429	0.256155	0.839632	0.695515	0.0001	0.000100001	0.386797	0.78783	0.52277	0.0001	0.394531	0.213021	0.000100001	0.254854	0.607548	0.0001	0.686683	0.736745	0.606961	0.374546	0.0139891	0.0001	0.999601	0.106818	0.0440831	0.0001	0.956672	0.710291	0.0001	0.999601	0.000100001	0.0210343	0.999961	0.0412326	0.000100001	0.130295	0.116148	0.0233235	0.000100001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
