pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.029954	0.0001	0.0001	0.609972	0.00589975	0.0001	0.528943	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466682	0.0001	0.0001	0.0001	0.454937	0.0001	0.0001	0.388931	0.0939355	0.000100114	0.0001	0.100142	0.00798521	0.0001	0.412838	0.0001	0.0001	0.0001	0.999934	0.161913	0.340095	0.0001	0.0001	0.0001	0.000100016	0.0001	0.0001	0.0001	0.133927	0.0001	0.0001	0.0909074	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.029954	0.0001	0.0001	0.609972	0.00589975	0.0001	0.528943	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466682	0.0001	0.0001	0.0001	0.454937	0.0001	0.0001	0.388931	0.0939355	0.000100114	0.0001	0.100142	0.00798521	0.0001	0.412838	0.0001	0.0001	0.0001	0.999934	0.161913	0.340095	0.0001	0.0001	0.0001	0.000100016	0.0001	0.0001	0.0001	0.133927	0.0001	0.0001	0.0909074	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.000229877	0.0002	0.0002	0.000201024	0.145033	0.292034	0.861092	0.0002	0.212944	0.176	0.386105	0.328947	0.166208	0.0002	0.0830071	0.0002	0.0002	0.0551011	0.609401	0.0002	0.000209728	0.0002	0.0002	0.388989	0.000214871	0.116359	0.63611	0.472045	0.0002	0.0002	0.0002	0.156481	0.000201106	0.0520297	0.0002	0.102035	0.281975	0.0002	0.0002	0.000207938	0.159981	0.000222394	0.375952	1.00003	0.429037	0.999116
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.018882	0.492931	0.0001	0.186912	0.157904	0.0001	0.469929	0.0001	0.0001	0.0001	0.137917	0.0001	0.115239	0.0050055	0.00136826	0.0897636	0.833102	0.999935	0.000100003	0.0001	0.0001	0.111038	0.000100029	0.0001	0.0001	0.0001	0.0001	0.00237474	0.257487	0.357019	0.240692	0.0001	0.0001	0.0001	0.0719048	0.00146879	0.0001	0.0001	0.0001	0.329888	0.00781695	0.0001	0.00190031	0.0001	0.0001	0.0001	0.531113	0.0001	0.000100024	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806923	0.0001	0.0001	0.0001	0.000100002	0.646869	0.0001	0.000100001	0.000100002	0.0001	0.0001	0.753975	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.915991	0.40094	0.548955	0.000100001	0.0001	0.0379038	0.113488	0.999969	0.0001	0.0001	0.000100003	0.033869	0.000100001	0.450908	0.0001	0.0001	0.19392	0.000100001	0.0386004	0.000100002	0.976997	0.306797	0.0001	0.0001	0.0001	0.000100001	0.532803	0.000100001	0.0001	0.0001	0.569957	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.000229877	0.0002	0.0002	0.000201024	0.145033	0.292034	0.861092	0.0002	0.212944	0.176	0.386105	0.328947	0.166208	0.0002	0.0830071	0.0002	0.0002	0.0551011	0.609401	0.0002	0.000209728	0.0002	0.0002	0.388989	0.000214871	0.116359	0.63611	0.472045	0.0002	0.0002	0.0002	0.156481	0.000201106	0.0520297	0.0002	0.102035	0.281975	0.0002	0.0002	0.000207938	0.159981	0.000222394	0.375952	1.00003	0.429037	0.999116
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0519187	0.0001	0.0001	0.0001	0.000110302	0.0869715	0.0001	0.486667	0.000149101	0.0001	0.0001	0.0001	0.27616	0.177172	0.0584744	0.000204865	0.0001	0.0001	0.0001	0.0001	0.0001	0.375924	0.0001	0.0001	0.00115173	0.0001	0.0001	0.0855504	0.117246	0.032432	0.0030383	0.0335759	0.470536	0.0001	0.0001	0.23998	0.000165029	0.000152012	0.0001	0.000154037	0.305568	0.0001	0.0001	0.0811764	0.136828	0.000109425	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0520187	0.000200186	0.000200031	0.000200004	0.278606	0.0870715	0.000200004	0.486771	0.446989	0.000200073	0.0002	0.000200032	0.276262	0.177272	0.0585744	0.112602	0.0002	0.0002	0.0002	0.000200004	0.000200004	0.376027	0.0002	0.000200004	0.800554	0.0002	0.000200005	0.0856504	0.627052	0.032532	0.118542	0.0336759	0.470636	0.0002	0.000200175	0.24008	0.104669	0.504515	0.000200004	0.173423	0.305668	0.00020005	0.000200158	0.395286	0.136928	0.232165	0.0002	0.0002	0.0002	0.000200004
17	A	T	ORF	S	NULL	0	0	0	0	0.018982	0.493031	0.0002	0.187012	0.158033	0.0002	0.470029	0.000201024	0.000241787	0.0002	0.998908	0.0002	0.283337	0.171696	0.211523	0.418611	0.99921	1.00003	0.083007	0.0002	0.0002	0.111138	0.545412	0.0002	0.000209727	0.0002	0.0002	0.38691	0.257602	0.471802	0.876702	0.0002	0.0002	0.0002	0.0720048	0.15517	0.000201106	0.000250281	0.0002	0.431823	0.0079176	0.0002	0.00200031	0.000207938	0.0002	0.000222394	0.692988	0.0002	0.429036	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144891	0.291934	0.000100816	0.0001	0.0448459	0.00930914	0.17595	0.000100159	0.000100155	0.0001	0.000100077	0.0001	0.0001	0.0550005	0.0640889	0.0001	0.0001	0.0001	0.0001	0.00445429	0.0001	0.00157525	0.000100432	0.471945	0.0001	0.0001	0.0001	0.00278015	0.0001	0.0518794	0.0001	0.000100001	0.281875	0.0001	0.0001	0.0001	0.159881	0.0001	0.214077	0.999928	0.000100408	0.999016
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144891	0.291934	0.000100816	0.0001	0.0448459	0.00930914	0.17595	0.000100159	0.000100155	0.0001	0.000100077	0.0001	0.0001	0.0550005	0.0640889	0.0001	0.0001	0.0001	0.0001	0.00445429	0.0001	0.00157525	0.000100432	0.471945	0.0001	0.0001	0.0001	0.00278015	0.0001	0.0518794	0.0001	0.000100001	0.281875	0.0001	0.0001	0.0001	0.159881	0.0001	0.214077	0.999928	0.000100408	0.999016
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00767981	0.0001	0.532969	0.201936	0.0001	0.0117695	0.0001	0.0151286	0.0001	0.240922	0.0001	0.0001	0.00464717	0.132581	0.213968	0.0001	0.0001	0.0001	0.0001	0.0001	0.449955	0.0143699	0.0001	0.867015	0.0839356	0.0001	0.122081	0.0114821	0.0001	0.0043129	0.000100002	0.0044946	0.0344459	0.0001	0.0001	0.0072152	0.0001	0.0001	0.0219025	0.0109421	0.0401015	0.0001	0.0001	0.0361458	0.0185541	0.0001	0.0001	0.0001	0.0001	0.0001
