pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.890822	0.377925	0.0001	0.918461	0.0001	0.0001	0.0001	0.563605	0.353933	0.0001	0.583062	0.0001	0.206912	0.99897	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.66994	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.215879	0.27281	0.0001	0.0001	0.520906	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224425	0.0001	0.0001	0.0085377	0.0001	0.0001	0.359261	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.199398	0.0001	0.0001	0.595616	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0984227	0.204918	0.0001	0.0001	0.0001	0.0001	0.0001	0.189398	0.0001	0.0738554	0.0001	0.0001	0.602332	0.0001	0.0409887	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.890922	0.378025	0.0205227	0.918561	0.0002	0.0002	0.0159086	0.567391	0.857911	0.0002	0.817089	0.0002	0.207012	0.99907	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.813094	0.0002	0.147698	0.0002	0.0002	0.67004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0216906	0.0002	1.00006	0.00864678	0.0002	0.409028	0.215979	0.27291	0.00521226	0.0002	0.52611	0.576082	0.113014	0.0002	0.478062
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0204227	0.0001	0.0001	0.0001	0.0158086	0.00378631	0.503978	0.0001	0.234028	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.812994	0.0001	0.147598	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0215906	0.0001	0.999958	0.00854678	0.0001	0.408928	0.0001	0.0001	0.00511226	0.0001	0.00520396	0.575982	0.112914	0.0001	0.477962
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0463991	0.109025	0.621058	0.383282	0.0817186	0.0004	0.638958	0.34329	0.0408431	0.141208	0.501167	0.0004	0.192644	0.433282	0.0004	0.617369	0.780148	0.989893	0.174985	1.00024	0.72187	0.999304	0.131183	0.0004	0.492719	0.170218	0.901677	0.0517824	0.426867	0.419454	0.9562	0.0004	0.0004	0.0723017	0.0004	0.335283	1.00024	0.0004	0.26521	0.948305	0.290456	0.330738	0.72739	0.354722	0.0004	0.412819	0.381159	0.88536	0.606126	0.521248
11	A	T	ORF	S	NULL	0	0	0	0	0.295935	0.890922	0.378025	0.504073	0.918561	0.735075	0.0002	0.193763	0.695181	0.354033	0.420049	0.764485	0.0002	0.386858	0.99907	0.0002	0.0002	0.0002	0.229799	0.0002	0.18351	0.0002	0.0002	1.00002	0.291037	0.829091	0.0002	0.67004	0.0002	0.317883	0.000217062	0.0002	0.0002	0.0580001	0.999098	0.204769	0.0002	0.0002	0.124211	0.051005	0.0002	0.215979	0.27291	0.0538324	1.00002	0.550913	0.0002	0.0002	0.0002	0.0002
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.046089	0.105078	0.0001	0.154255	0.0811224	0.0001	0.120091	0.0001	0.0001	0.0001	0.468598	0.0001	0.179943	0.101083	0.0001	0.581104	0.684935	0.701745	0.174685	0.0001	0.0001	0.0001	0.120464	0.0001	0.0001	0.0001	0.0157685	0.0477507	0.426567	0.383081	0.907993	0.0001	0.0001	0.0712546	0.0001	0.301107	0.0001	0.0001	0.105989	0.0001	0.206811	0.249022	0.681454	0.0001	0.0001	0.0001	0.357772	0.0001	0.52625	0.0001
