pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104047	0.0001	0.16773	0.590947	0.0001	0.0001	0.933975	0.145912	0.0001	0.351928	0.0001	0.290923	0.189915	0.0001	0.0001	0.383058	0.0001	0.000100001	0.0001	0.000100001	0.0424075	0.0001	0.0001	0.0001	0.000100001	0.158143	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.958977	0.0001	0.000100003	0.0001	0.0001	0.0001	0.0001	0.31106	0.108729	0.0001	0.0001	0.000100007	0.0001	0.000100002	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.41093	0.0001	0.0001	0.0001	0.000100001	0.107911	0.0001	0.000100002	0.0001	0.0001	0.438943	0.0001	0.336933	0.156916	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.662966	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0298994	0.80598	0.760975	0.192919	0.923992	0.252925	0.847981	0.0001	0.791978	0.0001	0.0001	0.112911	0.0001	0.454943	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.146914	0.0001	0.0001	0.0284005	0.0326513	0.0001	0.129659	0.0001	0.0001	0.0001	0.0001	0.113913	0.204921	0.0001	0.808991	0.0266496	0.0001	0.147914	0.0739066	0.0216521	0.0001	0.0929098	0.210421	0.0021499	0.0001	0.119413	0.00965026	0.0501543	0.0001	0.0001	0.0001	0.0749075	0.0001	0.0376529	0.0001	0.0001	0.0001	0.999897	0.0001	0.0001	0.380692	0.0001	0.0881572	0.0001	0.0001	0.0001	0.935005	0.538961	0.0001	0.901502
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100015	0.0001	0.105104	0.433953	0.0001	0.000100007	0.999969	0.0649071	0.0001	0.323948	0.0001	0.000100001	0.0001	0.0001	0.000100002	0.280935	0.000100005	0.0001	0.0001	0.0710814	0.112913	0.111148	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.117928	0.0001	0.0001	0.0001	0.153898	0.0001	0.224906	0.0001	0.0001	0.0001	0.0709067	0.255091	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.895287	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0452346	0.0001	0.166584	0.0001	0.12891	0.0626635	0.0001	0.0001	0.0001	0.229943	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310924	0.0001	0.0001	0.0001	0.0001	0.688278	0.123459	0.0001	0.0001	0.999923	0.0001	0.218915	0.0982282	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104047	0.0001	0.16773	0.590947	0.0001	0.0001	0.933975	0.145912	0.0001	0.351928	0.0001	0.290923	0.189915	0.0001	0.0001	0.383058	0.0001	0.000100001	0.0001	0.000100001	0.0424075	0.0001	0.0001	0.0001	0.000100001	0.158143	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.958977	0.0001	0.000100003	0.0001	0.0001	0.0001	0.0001	0.31106	0.108729	0.0001	0.0001	0.000100007	0.0001	0.000100002	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100015	0.0001	0.105104	0.433953	0.0001	0.000100007	0.999969	0.0649071	0.0001	0.323948	0.0001	0.000100001	0.0001	0.0001	0.000100002	0.280935	0.000100005	0.0001	0.0001	0.0710814	0.112913	0.111148	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.117928	0.0001	0.0001	0.0001	0.153898	0.0001	0.224906	0.0001	0.0001	0.0001	0.0709067	0.255091	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.289148	0.000100001	0.0619146	0.0001	0.000100003	0.0001	0.852989	0.0001	0.0001	0.0001	0.549957	0.0001	0.0001	0.0001	0.0001	0.0001	0.382033	0.26215	0.0001	0.0591725	0.465957	0.999949	0.790077	0.409037	0.0001	0.0001	0.0001	0.0001	0.0001	0.627984	0.0001	0.0001	0.0001	0.069024	0.0001	0.383057	0.0001	0.0001	0.0001	0.0001	0.744185	0.0001	0.0001	0.0001	0.240925	0.189928	0.0929096
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
