pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675159	0.433246	0.381049	0.0870792	0.0001	0.0001	0.0001	0.102011	0.0001	0.348114	0.476131	0.0001	0.0001	0.0001	0.0891771	0.0001	0.0001	0.328111	0.0190004	0.0001	0.0001	0.0001	0.0001	0.710095	0.0171682	0.155019	0.0001	0.0750302	0.0001	0.0001	0.313041	0.0660063	0.0001	0.999991	0.0620745	0.144254	0.0001	0.0001	0.313041	0.0200691	0.0490051	0.0001	0.268056	0.0001	0.319162	0.495065	0.0001	0.116135	0.0891989	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176125	0.289516	0.0001	0.000104737	0.330066	0.27606	0.426078	0.000100001	0.0001	0.219129	0.197127	0.0001	0.242341	0.0001	0.49533	0.0620339	0.639105	0.000103266	0.0001	0.0760347	0.147044	0.672235	0.0552444	0.220058	0.149287	0.0001	0.0001	0.195263	0.307064	0.0001	0.33207	0.0001	0.74333	0.0001	0.161121	0.0213447	0.217264	0.446367	0.0001	0.000102592	0.0001	0.123041	0.102252	0.0001	0.165428	0.0680383	0.0001	0.0624139	0.241509	0.0302415
14	A	T	ORF	S	NULL	0	0	0	0	0.100207	0.172428	0.0001	0.889317	0.0001	0.0001	0.0001	0.0001	0.698169	0.371245	0.0331972	0.403126	0.0744903	0.2151	0.000116602	0.230103	0.0001	0.000191634	0.625158	0.0001	0.0001	0.327286	0.2964	0.0001	0.564195	0.355121	0.0001	0.600445	0.520146	0.0001	0.0001	0.323115	0.0513693	0.0001	0.000191632	0.346283	0.0323634	0.264518	0.686168	0.266228	0.950205	0.0001	0.494429	0.999988	0.100297	0.0001	0.221101	0.674377	0.269441	0.496429
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100207	0.172428	0.0001	0.889317	0.0001	0.0001	0.0001	0.0001	0.698169	0.371245	0.0331972	0.403126	0.0744903	0.2151	0.000116602	0.230103	0.0001	0.000191634	0.625158	0.0001	0.0001	0.327286	0.2964	0.0001	0.564195	0.355121	0.0001	0.600445	0.520146	0.0001	0.0001	0.323115	0.0513693	0.0001	0.000191632	0.346283	0.0323634	0.264518	0.686168	0.266228	0.950205	0.0001	0.494429	0.999988	0.100297	0.0001	0.221101	0.674377	0.269441	0.496429
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100207	0.172428	0.0001	0.889317	0.0001	0.0001	0.0001	0.0001	0.698169	0.371245	0.0331972	0.403126	0.0744903	0.2151	0.000116602	0.230103	0.0001	0.000191634	0.625158	0.0001	0.0001	0.327286	0.2964	0.0001	0.564195	0.355121	0.0001	0.600445	0.520146	0.0001	0.0001	0.323115	0.0513693	0.0001	0.000191632	0.346283	0.0323634	0.264518	0.686168	0.266228	0.950205	0.0001	0.494429	0.999988	0.100297	0.0001	0.221101	0.674377	0.269441	0.496429
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.037331	0.103414	0.242174	0.022328	0.000136894	0.000136464	0.000137655	0.000135913	0.301183	0.000325366	0.000324264	0.000135973	0.551527	0.481209	0.000277271	0.707245	0.0981542	0.57641	0.000138617	0.000134853	0.699243	0.0001	0.340309	0.0691512	0.268318	0.489213	0.833262	0.12828	0.000139337	0.760251	0.354194	0.077149	0.000261363	0.0001	0.228357	0.244498	0.21529	0.260485	0.000140287	0.459392	0.000140188	0.74725	0.000260274	0.0001	0.414276	0.436206	0.778255	0.0912267	0.0244004	0.47233
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675159	0.433246	0.381049	0.0870792	0.0001	0.0001	0.0001	0.102011	0.0001	0.348114	0.476131	0.0001	0.0001	0.0001	0.0891771	0.0001	0.0001	0.328111	0.0190004	0.0001	0.0001	0.0001	0.0001	0.710095	0.0171682	0.155019	0.0001	0.0750302	0.0001	0.0001	0.313041	0.0660063	0.0001	0.999991	0.0620745	0.144254	0.0001	0.0001	0.313041	0.0200691	0.0490051	0.0001	0.268056	0.0001	0.319162	0.495065	0.0001	0.116135	0.0891989	0.0001
