pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.00191494	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.000481371	0.0001	0.0699195	0.0001	0.0001	0.000100001	0.0001	0.0917716	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.00252851	0.0638983	0.0001	0.0360334	0.000100002	0.000100001	0.0001	0.00140618	0.000100001	0.0001	0.943563	0.00134877	0.00094878	0.0001	0.0001	0.0001	0.616953	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.0708281	0.000100001	0.0001	0.0477615	0.0001	0.282937
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.506375	0.0001	0.0001	0.0001	0.0001	0.0375973	0.0001	0.137735	0.0001	0.0001	0.0178833	0.0001	0.781301	0.0001	0.0343344	0.0543889	0.102856	0.0001	0.0245902	0.016055	0.000100098	0.670968	0.027242	0.0001	0.0001	0.0001	0.0001	0.108932	0.373542	0.273842	0.0001	0.0556499	0.366675	0.259592	0.0001	0.33174	0.0001	0.0001	0.0001	0.0001	0.421288	0.352109	0.0001	0.0001	0.230883	0.0001	0.0525055	0.168376	0.0103823	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.530968	0.999999	0.0001	0.31094	0.108913	0.000100002	0.000100002	0.225929	0.46396	0.000100001	0.471961	0.0001	0.657985	0.341941	0.0001	0.0001	0.348945	0.0001	0.000100003	0.000100004	0.0001	0.0001	0.000100001	0.39095	0.000100007	0.000100005	0.368937	0.0001	0.177923	0.0001	0.0001	0.0001	0.0001	0.267934	0.0001	0.000100002	0.0569073	0.000100006	0.000100002	0.0001	0.0619075	0.999999	0.000100004	0.000100002	0.0979126	0.0001	0.000100001	0.000100003	0.000100001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.50829	0.0002	0.0002	0.0002	0.0002	0.0376973	0.000200001	0.138216	0.0002	0.0700195	0.0179833	0.0002	0.781401	0.0002	0.126106	0.0544889	0.102956	0.0002	0.0246902	0.016155	0.000200099	0.673497	0.0911403	0.0002	0.0361334	0.000200002	0.000200001	0.109032	0.374948	0.273942	0.0002	0.999213	0.368024	0.260541	0.0002	0.33184	0.0002	0.617053	0.000200001	0.0002	0.421388	0.352209	0.0002	0.000200001	0.301711	0.000200001	0.0526055	0.216137	0.0104823	0.283037
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.109537	0.0001	0.0001	0.114913	0.0001	0.0176379	0.0001	0.0312132	0.0001	0.0269083	0.0506213	0.101428	0.618972	0.0228803	0.181851	0.0001	0.0312975	0.0213427	0.0001	0.0001	0.0001	0.0001	0.102342	0.0001	0.00181414	0.0001	0.0001	0.0001	0.0001	0.0001	0.0554838	0.126908	0.0001	0.0001	0.231919	0.0468681	0.53042	0.0001	0.0001	0.0145875	0.299935	0.046481	0.20551	0.0192407	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.508634	0.0002	0.0002	0.0002	0.0002	0.100704	0.0002	0.752837	0.657061	0.0002	0.0179833	0.0002	0.781401	0.0002	0.401095	0.190095	0.102956	0.0002	0.110197	0.016155	0.406997	0.954972	0.120525	0.0002	0.011001	0.0002	0.0002	0.109032	0.754241	0.273942	0.0002	0.0557575	0.99783	0.26072	0.0002	0.667811	0.0210019	0.32503	0.0002	0.0002	0.421388	0.352209	0.0002	0.495046	0.231863	0.268025	0.0526055	0.169103	0.0104823	0.0002
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.109537	0.0001	0.0001	0.114913	0.0001	0.0176379	0.0001	0.0312132	0.0001	0.0269083	0.0506213	0.101428	0.618972	0.0228803	0.181851	0.0001	0.0312975	0.0213427	0.0001	0.0001	0.0001	0.0001	0.102342	0.0001	0.00181414	0.0001	0.0001	0.0001	0.0001	0.0001	0.0554838	0.126908	0.0001	0.0001	0.231919	0.0468681	0.53042	0.0001	0.0001	0.0145875	0.299935	0.046481	0.20551	0.0192407	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.303402	0.0001	0.0001	0.0001	0.0001	0.215775	0.0001	0.0001	0.0001	0.0001	0.468722	0.526954	0.074847	0.0001	0.0544706	0.102225	0.204629	0.0001	0.0715966	0.427409	0.0995752	0.0001	0.0432257	0.283929	0.442946	0.163917	0.0001	0.206553	0.0001	0.191057	0.0001	0.0001	0.0001	0.0875611	0.730975	0.11632	0.511952	0.0001	0.421944	0.618963	0.100496	0.0183651	0.0001	0.0001	0.673992	0.0001	0.0939131	0.204749	0.947868	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.530968	0.999999	0.0001	0.31094	0.108913	0.000100002	0.000100002	0.225929	0.46396	0.000100001	0.471961	0.0001	0.657985	0.341941	0.0001	0.0001	0.348945	0.0001	0.000100003	0.000100004	0.0001	0.0001	0.000100001	0.39095	0.000100007	0.000100005	0.368937	0.0001	0.177923	0.0001	0.0001	0.0001	0.0001	0.267934	0.0001	0.000100002	0.0569073	0.000100006	0.000100002	0.0001	0.0619075	0.999999	0.000100004	0.000100002	0.0979126	0.0001	0.000100001	0.000100003	0.000100001
