pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545233	0.854371	0.0001454	0.000204533	0.0775676	0.111568	0.530659	0.0461182	0.0363242	0.804297	0.000218902	0.39677	0.743702	0.00022152	0.310394	0.0993625	0.0346075	0.00034059	0.000444798	0.999976	0.586169	0.17267	0.000194076	0.167316	0.270877	0.000338873	0.599335	0.000554247	0.000469424	0.000312132	0.0213288	0.000306239	0.997566	0.898353	0.0356852	0.0497692	0.738371	0.000278032	0.000261504	0.0001	0.215436	0.0001	0.000239551	0.000220872	0.0442449	0.0001	0.000208101	0.0566929	0.712596	0.127644
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922107	0.00400233	0.102086	0.119087	0.000100001	0.0001	0.982087	0.0750409	0.046075	0.0001	0.0419672	0.127025	0.066055	0.367999	0.501049	0.0001	0.188975	0.4191	0.245057	0.0001	0.0959984	0.0001	0.25099	0.0001	0.983069	0.963128	0.0001	0.124992	0.00199766	0.0001	0.0740467	0.822124	0.260997	0.336982	0.0001	0.999963	0.0001	0.999963	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0240373	0.0979881	0.642194
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922107	0.00400233	0.102086	0.119087	0.000100001	0.0001	0.982087	0.0750409	0.046075	0.0001	0.0419672	0.127025	0.066055	0.367999	0.501049	0.0001	0.188975	0.4191	0.245057	0.0001	0.0959984	0.0001	0.25099	0.0001	0.983069	0.963128	0.0001	0.124992	0.00199766	0.0001	0.0740467	0.822124	0.260997	0.336982	0.0001	0.999963	0.0001	0.999963	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0240373	0.0979881	0.642194
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.14053	0.145328	0.372465	0.000332149	0.922224	0.630521	0.468637	0.373828	0.939388	0.000349612	0.982337	0.0754146	0.135678	0.537319	0.100481	0.226785	0.513896	0.376191	0.672628	0.0002	0.413638	0.419377	0.999571	0.83243	0.330643	0.000284165	0.400219	0.178637	0.983222	0.999397	0.266885	0.125216	0.00215002	0.000397877	0.207365	0.822446	0.261222	0.337261	0.000310271	1.00006	0.103642	1.00006	0.365441	0.00025196	0.432319	1.00008	0.872436	0.0243857	0.189703	0.786774
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922107	0.00400233	0.102086	0.119087	0.000100001	0.0001	0.982087	0.0750409	0.046075	0.0001	0.0419672	0.127025	0.066055	0.367999	0.501049	0.0001	0.188975	0.4191	0.245057	0.0001	0.0959984	0.0001	0.25099	0.0001	0.983069	0.963128	0.0001	0.124992	0.00199766	0.0001	0.0740467	0.822124	0.260997	0.336982	0.0001	0.999963	0.0001	0.999963	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0240373	0.0979881	0.642194
17	A	T	ORF	S	NULL	0	0	0	0	0.804625	0.000190575	0.000100189	0.42126	0.000100206	0.257472	0.00036032	0.523647	0.0242179	0.195319	0.000211107	0.527431	0.120339	0.462284	0.501322	0.394403	0.187296	0.000219314	0.157354	0.0001	0.0001	0.407464	0.00014106	0.000137561	0.393514	0.844274	0.000249437	0.235323	0.0161744	0.000147669	0.691416	0.874254	0.000131993	0.000171697	0.369381	0.000438285	0.000195111	0.662202	0.761289	0.0001	0.175432	0.0001	0.634255	0.918339	0.52224	0.000100001	0.127224	0.473508	0.0842733	0.0853166
18	A	T	ORF	S	NULL	0	0	0	0	0.0545233	0.854371	0.0001454	0.000204533	0.0775676	0.111568	0.530659	0.0461182	0.0363242	0.804297	0.000218902	0.39677	0.743702	0.00022152	0.310394	0.0993625	0.0346075	0.00034059	0.000444798	0.999976	0.586169	0.17267	0.000194076	0.167316	0.270877	0.000338873	0.599335	0.000554247	0.000469424	0.000312132	0.0213288	0.000306239	0.997566	0.898353	0.0356852	0.0497692	0.738371	0.000278032	0.000261504	0.0001	0.215436	0.0001	0.000239551	0.000220872	0.0442449	0.0001	0.000208101	0.0566929	0.712596	0.127644
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.14043	0.145228	0.372365	0.000232149	0.000116574	0.626518	0.366551	0.254741	0.939288	0.000249612	0.000250029	0.000373723	0.0896027	0.537219	0.0585142	0.0997597	0.447841	0.0081916	0.171579	0.0001	0.224663	0.000277004	0.754514	0.83233	0.234645	0.000184165	0.149229	0.178537	0.00015275	0.0362685	0.266785	0.000223971	0.000152365	0.000297877	0.133319	0.00032202	0.000224401	0.000278701	0.000210271	0.0001	0.103542	0.0001	0.365341	0.00015196	0.432219	0.999979	0.872336	0.000348375	0.0917147	0.14458
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922107	0.00400233	0.102086	0.119087	0.000100001	0.0001	0.982087	0.0750409	0.046075	0.0001	0.0419672	0.127025	0.066055	0.367999	0.501049	0.0001	0.188975	0.4191	0.245057	0.0001	0.0959984	0.0001	0.25099	0.0001	0.983069	0.963128	0.0001	0.124992	0.00199766	0.0001	0.0740467	0.822124	0.260997	0.336982	0.0001	0.999963	0.0001	0.999963	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0240373	0.0979881	0.642194
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.804625	0.000190575	0.000100189	0.42126	0.000100206	0.257472	0.00036032	0.523647	0.0242179	0.195319	0.000211107	0.527431	0.120339	0.462284	0.501322	0.394403	0.187296	0.000219314	0.157354	0.0001	0.0001	0.407464	0.00014106	0.000137561	0.393514	0.844274	0.000249437	0.235323	0.0161744	0.000147669	0.691416	0.874254	0.000131993	0.000171697	0.369381	0.000438285	0.000195111	0.662202	0.761289	0.0001	0.175432	0.0001	0.634255	0.918339	0.52224	0.000100001	0.127224	0.473508	0.0842733	0.0853166
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
