pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000151167	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.560058	0.0001	0.0001	0.0411073	0.211051	0.0001	0.0001	0.21532	0.0240415	0.0001	0.0001	0.560079	0.000110765	0.0001	0.0001	0.0001	0.0001	0.136918	0.0001	0.0001	0.0001	0.0001	0.0001	0.999147	0.000144213	0.0001	0.43911	0.0001	0.0001	0.0001	0.0001	0.0001	0.940137	0.0210975	0.0001	0.999144
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000199626	0.0001	0.0001	0.000107335	0.000234837	0.000100001	0.17224	0.0001	0.0001	0.0001	0.000109572	0.000100001	0.000161207	0.000119055	0.000312008	0.266305	0.000209717	0.291174	0.000100001	0.0451205	0.071349	0.492249	0.000211093	0.0001	0.0001	0.000321365	0.0001	0.0001	0.0001	0.000167099	0.0001	0.0551752	0.000248359	0.000168271	0.425306	0.111442	0.0001	0.0134015	0.000216018	0.000231217	0.000134364	0.000249736	0.0841259	0.000150951	0.065284	0.000114253	0.000202541	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.999996	0.0001	0.0001	0.969118	0.203083	0.0001	0.0160257	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.449253	0.00203711	0.0001	0.178172	0.372049	0.0001	0.0001	0.06392	0.458079	0.0001	0.0720004	0.334123	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0361562	0.279333	0.36628	0.0001	0.0001	0.0443776	0.0001	0.212107	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.999996	0.0001	0.0001	0.969118	0.203083	0.0001	0.0160257	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.449253	0.00203711	0.0001	0.178172	0.372049	0.0001	0.0001	0.06392	0.458079	0.0001	0.0720004	0.334123	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0361562	0.279333	0.36628	0.0001	0.0001	0.0443776	0.0001	0.212107	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0441283	0.0001	0.0001	0.870099	0.0001	0.551071	0.0001	0.000117064	0.0862016	0.0360909	0.0001	0.0559479	0.0001	0.484052	0.102256	0.180975	0.0001	0.0001	0.0001	0.0001	0.387019	0.0001	0.999993	0.157987	0.000100011	0.000100001	0.378029	0.0001	0.0902387	0.000162317	0.0001	0.144375	0.082993	0.202009	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0589877	0.0001	0.215983	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000369608	0.000336399	0.000343029	0.000256663	0.0822767	0.000382665	0.50544	0.0002	0.0002	0.870215	0.000268312	0.66923	0.000223963	0.000357033	0.0864294	0.0363902	0.000385535	0.0563425	0.000242433	0.484233	0.142963	0.181307	0.000296149	0.00024534	0.000337432	0.000388356	0.999468	0.0002	1.00009	0.158158	0.769109	0.0734109	0.840342	0.000209379	0.207746	0.000556077	0.000212106	0.261149	0.0832028	0.347436	0.00035045	0.000424292	0.000273404	0.211273	0.000495544	0.059171	0.000344325	0.21627	0.000371795
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
