pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.894984	0.377933	0.0001	0.921071	0.0001	0.0001	0.0001	0.574004	0.35404	0.0001	0.583225	0.0001	0.207043	0.999098	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.670035	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0126023	0.0001	0.0001	0.0001	0.0001	0.0001	0.216056	0.299017	0.00116235	0.0001	0.522785	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.232606	0.0001	0.0001	0.0263654	0.00112317	0.0001	0.36412	0.0001	0.0483916	0.0001	0.0001	0.000126827	0.0001	0.00020257	0.0001	0.202895	0.0001	0.0001	0.604605	0.0001	0.0168911	0.000193602	0.0001	0.0001	0.010989	0.000120444	0.101771	0.205214	0.0001	0.000112107	0.0001	0.0001	0.0001	0.191967	0.000130012	0.0866162	0.0001	0.0001	0.621822	0.0001	0.0460369	0.0001	0.000134947	0.00335827	0.0001	0.00450472	0.0001	0.000115339	0.0001	0.00012548
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.895084	0.378033	0.0277535	0.921171	0.0002	0.0002	0.0158592	0.604811	0.858075	0.0002	0.817382	0.0002	0.207143	0.999198	0.0002	0.0002	0.0002	0.0002	0.0002	0.0130746	0.0002	0.813191	0.000200245	0.153576	0.000200001	0.0002	0.670138	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.000200002	0.038922	0.0002	1.00004	0.0121451	0.0002	0.409203	0.216156	0.299117	0.00770875	0.000200002	0.529863	0.576203	0.113112	0.0002	0.478164
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0276535	0.0001	0.0001	0.0001	0.0157592	0.0308066	0.504035	0.0001	0.234157	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0129746	0.0001	0.813091	0.000100244	0.153476	0.000100001	0.0001	0.000102457	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0263197	0.0001	0.999939	0.0120451	0.0001	0.409103	0.0001	0.0001	0.00654639	0.000100001	0.00707786	0.576103	0.113012	0.0001	0.478064
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0362517	0.105316	0.622266	0.419331	0.0779506	0.000969587	0.635864	0.426594	0.145652	0.141888	0.579919	0.00124821	0.221897	0.508328	0.00105388	0.797405	1.0002	1.0002	0.174977	1.00034	0.760616	0.999956	0.186963	0.000505386	0.527505	0.170928	0.898429	0.0773515	0.415851	0.643965	1.0002	0.0005	0.0005	0.0827505	0.00102993	0.532972	1.00034	0.000502149	0.239974	0.949069	0.429817	0.475926	0.700916	0.365374	0.000506639	0.428948	0.423909	0.886919	1.00034	0.521999
11	A	T	ORF	S	NULL	0	0	0	0	0.296641	0.895084	0.378033	0.515895	0.921176	0.735392	0.000249005	0.194109	0.751307	0.354198	0.420214	0.76481	0.0002	0.387402	0.9992	0.0002	0.0002	0.0002	0.220818	0.0002	0.2013	0.0002	0.000200603	1.00001	0.300991	0.829331	0.0002	0.670539	0.000201529	0.31825	0.0002	0.0002	0.0002	0.0554282	0.999268	0.239915	0.0002	0.000201678	0.126559	0.0511885	0.0004548	0.216156	0.299117	0.0592439	1.00001	0.556636	0.00020052	0.000200052	0.0002	0.000200371
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.028783	0.104011	0.0002	0.154505	0.0771154	0.0002	0.116004	0.000204551	0.000221041	0.0002	0.578442	0.0002	0.220871	0.188012	0.0002	0.797105	0.998875	0.720198	0.174677	0.0002	0.000202025	0.0002	0.186012	0.0002	0.000202705	0.0002	0.0111147	0.0760047	0.415179	0.643043	0.999491	0.0002	0.0002	0.0824505	0.0002	0.48204	0.0002	0.0002	0.0733425	0.0002	0.368732	0.410027	0.652071	0.000200058	0.0002	0.0002	0.422432	0.0002	1.00004	0.0002
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.571973	0.223979	0.0001	0.0001	0.518932	0.342958	0.0397291	0.140898	0.0001	0.0001	0.0001	0.0598633	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.720979	0.0001	0.0001	0.0001	0.492493	0.169892	0.483858	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0133876	0.0001	0.0001	0.166432	0.0001	0.0608849	0.0001	0.0001	0.354318	0.0001	0.00342267	0.0001	0.666974	0.0001	0.520958
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.894984	0.377933	0.0001	0.921071	0.0001	0.0001	0.0001	0.574004	0.35404	0.0001	0.583225	0.0001	0.207043	0.999098	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.670035	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0126023	0.0001	0.0001	0.0001	0.0001	0.0001	0.216056	0.299017	0.00116235	0.0001	0.522785	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.571973	0.223979	0.0001	0.0001	0.518932	0.342958	0.0397291	0.140898	0.0001	0.0001	0.0001	0.0598633	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.720979	0.0001	0.0001	0.0001	0.492493	0.169892	0.483858	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0133876	0.0001	0.0001	0.166432	0.0001	0.0608849	0.0001	0.0001	0.354318	0.0001	0.00342267	0.0001	0.666974	0.0001	0.520958
