pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.341115	0.102394	0.962712	0.380683	0.243322	0.305038	0.0001	0.0001	0.787493	0.388428	0.0001	0.0001	0.192114	0.0001	0.0001	0.482437	0.646762	0.158382	0.0592176	0.0001	0.705847	0.0001	0.0226195	0.0199315	0.2977	0.0001	0.0001	0.0029096	0.0826661	0.262427	0.20826	0.0271718	0.0001	0.331806	0.835088	0.351897	0.0235719	0.0724561	0.0089743	0.131897	0.028468	0.0116394	0.283401	0.117989	0.0001	0.219167	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0907868	0.999461	0.236586	0.0876444	0.0001	0.0001	0.113858	0.00307637	0.126917	0.0001	0.030816	0.0054738	0.0001	0.098898	0.230837	0.51588	0.0886511	0.316354	0.0001	0.0001	0.229966	0.0001	0.284225	0.325098	0.282868	0.016302	0.291649	0.0001	0.0001	0.238386	0.151396	0.0001	0.0934272	0.854355	0.0001	0.305908	0.0001	0.0257664	0.0192845	0.0614173	0.0868507	0.113997	0.503717	0.00950856	0.0469657	0.00653461	0.999461	0.0679615	0.0001	0.123858
5	A	T	ORF	S	NULL	0	0	0	0	0.605755	0.0001	0.175418	0.574889	0.00672846	0.0627671	0.347088	0.00855135	0.198198	0.148146	0.0664384	0.441121	0.946171	0.0001	0.506053	0.467092	0.880722	0.0981639	0.0001	0.705836	0.389157	0.285604	0.0001	0.651801	0.267611	0.0321186	0.316145	0.0001	0.0001	0.498368	0.419176	0.0001	0.212955	0.072942	0.946171	0.193531	0.151903	0.0531156	0.0379762	0.0001	0.688882	0.608164	0.0001	0.0187763	0.132435	0.282464	0.0001	0.0468581	0.345497	0.202128
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.280935	0.0001	0.107898	0.0658921	0.0189025	0.549965	0.212919	0.666978	0.666979	0.848001	0.034897	0.113911	0.000104035	0.900007	0.000100001	0.000100249	0.000100706	0.000100001	0.346941	0.114915	0.221917	0.707984	0.0001	0.000100453	0.377941	0.900003	0.0118946	0.999018	0.999994	0.236929	0.205911	0.734987	0.334924	0.0001	0.000104035	0.000100002	0.0001	0.558966	0.882001	0.863002	0.163918	0.0278939	0.464955	0.94101	0.490955	0.567967	0.0001	0.645975	0.646977	0.665979
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.605855	0.0002	0.516533	0.677283	0.96944	0.443451	0.59041	0.313589	0.198298	0.148246	0.853932	0.829549	0.946271	0.0002	0.698166	0.467192	0.880822	0.5806	0.646862	0.864218	0.448374	0.285704	0.705947	0.651901	0.29023	0.0520501	0.613845	0.0002	0.0002	0.501278	0.501842	0.262527	0.421215	0.100114	0.946271	0.525337	0.986991	0.405013	0.0615481	0.0725561	0.697856	0.740061	0.028568	0.0304157	0.415836	0.400453	0.0002	0.266025	0.345597	0.202228
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.605755	0.0001	0.175418	0.574889	0.00672846	0.0627671	0.347088	0.00855135	0.198198	0.148146	0.0664384	0.441121	0.946171	0.0001	0.506053	0.467092	0.880722	0.0981639	0.0001	0.705836	0.389157	0.285604	0.0001	0.651801	0.267611	0.0321186	0.316145	0.0001	0.0001	0.498368	0.419176	0.0001	0.212955	0.072942	0.946171	0.193531	0.151903	0.0531156	0.0379762	0.0001	0.688882	0.608164	0.0001	0.0187763	0.132435	0.282464	0.0001	0.0468581	0.345497	0.202128
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.605755	0.0001	0.175418	0.574889	0.00672846	0.0627671	0.347088	0.00855135	0.198198	0.148146	0.0664384	0.441121	0.946171	0.0001	0.506053	0.467092	0.880722	0.0981639	0.0001	0.705836	0.389157	0.285604	0.0001	0.651801	0.267611	0.0321186	0.316145	0.0001	0.0001	0.498368	0.419176	0.0001	0.212955	0.072942	0.946171	0.193531	0.151903	0.0531156	0.0379762	0.0001	0.688882	0.608164	0.0001	0.0187763	0.132435	0.282464	0.0001	0.0468581	0.345497	0.202128
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0907868	0.999461	0.236586	0.0876444	0.0001	0.0001	0.113858	0.00307637	0.126917	0.0001	0.030816	0.0054738	0.0001	0.098898	0.230837	0.51588	0.0886511	0.316354	0.0001	0.0001	0.229966	0.0001	0.284225	0.325098	0.282868	0.016302	0.291649	0.0001	0.0001	0.238386	0.151396	0.0001	0.0934272	0.854355	0.0001	0.305908	0.0001	0.0257664	0.0192845	0.0614173	0.0868507	0.113997	0.503717	0.00950856	0.0469657	0.00653461	0.999461	0.0679615	0.0001	0.123858
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.605755	0.0001	0.175418	0.574889	0.00672846	0.0627671	0.347088	0.00855135	0.198198	0.148146	0.0664384	0.441121	0.946171	0.0001	0.506053	0.467092	0.880722	0.0981639	0.0001	0.705836	0.389157	0.285604	0.0001	0.651801	0.267611	0.0321186	0.316145	0.0001	0.0001	0.498368	0.419176	0.0001	0.212955	0.072942	0.946171	0.193531	0.151903	0.0531156	0.0379762	0.0001	0.688882	0.608164	0.0001	0.0187763	0.132435	0.282464	0.0001	0.0468581	0.345497	0.202128
31	A	T	ORF	S	NULL	0	0	0	0	0.0907868	0.999461	0.236586	0.0876444	0.0001	0.0001	0.113858	0.00307637	0.126917	0.0001	0.030816	0.0054738	0.0001	0.098898	0.230837	0.51588	0.0886511	0.316354	0.0001	0.0001	0.229966	0.0001	0.284225	0.325098	0.282868	0.016302	0.291649	0.0001	0.0001	0.238386	0.151396	0.0001	0.0934272	0.854355	0.0001	0.305908	0.0001	0.0257664	0.0192845	0.0614173	0.0868507	0.113997	0.503717	0.00950856	0.0469657	0.00653461	0.999461	0.0679615	0.0001	0.123858
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.0907868	0.999461	0.236586	0.0876444	0.0001	0.0001	0.113858	0.00307637	0.126917	0.0001	0.030816	0.0054738	0.0001	0.098898	0.230837	0.51588	0.0886511	0.316354	0.0001	0.0001	0.229966	0.0001	0.284225	0.325098	0.282868	0.016302	0.291649	0.0001	0.0001	0.238386	0.151396	0.0001	0.0934272	0.854355	0.0001	0.305908	0.0001	0.0257664	0.0192845	0.0614173	0.0868507	0.113997	0.503717	0.00950856	0.0469657	0.00653461	0.999461	0.0679615	0.0001	0.123858
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0.0907868	0.999461	0.236586	0.0876444	0.0001	0.0001	0.113858	0.00307637	0.126917	0.0001	0.030816	0.0054738	0.0001	0.098898	0.230837	0.51588	0.0886511	0.316354	0.0001	0.0001	0.229966	0.0001	0.284225	0.325098	0.282868	0.016302	0.291649	0.0001	0.0001	0.238386	0.151396	0.0001	0.0934272	0.854355	0.0001	0.305908	0.0001	0.0257664	0.0192845	0.0614173	0.0868507	0.113997	0.503717	0.00950856	0.0469657	0.00653461	0.999461	0.0679615	0.0001	0.123858
