pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0573662	0.231289	0.116539	0.499308	0.179804	0.0001	0.6065	0.000387677	0.0152499	0.000283874	0.000178885	0.000245694	0.0001	0.0367372	0.000249179	0.9584	0.000272071	0.0804336	0.0001	0.000199737	0.99999	0.000429081	0.372328	0.0267857	0.000100012	0.000360952	0.815381	0.000240771	0.000310171	0.501315	0.895461	0.000341747	0.137564	0.695357	0.0862725	0.000194075	0.253515	0.000260522	0.000210326	0.0226604	0.305123	0.140455	0.209269	0.000392795	0.653338	0.999343	0.493733	0.000279501	0.000269578	0.999374
4	A	T	ORF	S	NULL	0	0	0	0	0.0573662	0.231289	0.116539	0.499308	0.179804	0.0001	0.6065	0.000387677	0.0152499	0.000283874	0.000178885	0.000245694	0.0001	0.0367372	0.000249179	0.9584	0.000272071	0.0804336	0.0001	0.000199737	0.99999	0.000429081	0.372328	0.0267857	0.000100012	0.000360952	0.815381	0.000240771	0.000310171	0.501315	0.895461	0.000341747	0.137564	0.695357	0.0862725	0.000194075	0.253515	0.000260522	0.000210326	0.0226604	0.305123	0.140455	0.209269	0.000392795	0.653338	0.999343	0.493733	0.000279501	0.000269578	0.999374
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.29556	0.000194355	0.15764	0.000193549	0.244647	0.0001	0.289549	0.0485085	0.000187076	0.000163865	0.9984	0.28416	0.0001	0.00556386	0.528193	0.000148925	0.000139428	0.211542	0.999979	0.254318	0.0001	0.558468	0.0911638	0.170671	0.000100011	0.000133571	0.184172	0.000171463	0.569263	0.498175	0.000117818	0.448173	0.159309	0.000135363	0.000142852	0.0762859	0.318487	0.205158	0.000100001	0.00370263	0.256392	0.0574161	0.308231	0.78542	0.000136285	0.000182863	0.173531	0.00015275	0.000146738	0.000172324
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157376	0.000107799	0.556783	0.150111	0.268682	0.0001	0.000211847	0.326582	0.000141339	0.137111	0.00120177	0.000109427	0.0001	0.433697	0.40815	0.0001247	0.000125661	0.0522192	0.0001	0.0001	0.000100004	0.136197	0.000127323	0.60046	0.999967	0.776187	0.000123807	0.0841462	0.0001	0.000216738	0.000142748	0.000101797	0.432402	0.0591711	0.396157	0.0001	0.000211987	0.000160781	0.239315	0.301485	0.192519	0.0343594	0.00010014	0.0545627	0.000112539	0.000211014	0.0726185	0.842213	0.000122717	0.000139535
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.29556	0.000194355	0.15764	0.000193549	0.244647	0.0001	0.289549	0.0485085	0.000187076	0.000163865	0.9984	0.28416	0.0001	0.00556386	0.528193	0.000148925	0.000139428	0.211542	0.999979	0.254318	0.0001	0.558468	0.0911638	0.170671	0.000100011	0.000133571	0.184172	0.000171463	0.569263	0.498175	0.000117818	0.448173	0.159309	0.000135363	0.000142852	0.0762859	0.318487	0.205158	0.000100001	0.00370263	0.256392	0.0574161	0.308231	0.78542	0.000136285	0.000182863	0.173531	0.00015275	0.000146738	0.000172324
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482336	0.000186893	0.111415	0.350291	0.146449	0.0001	0.00031629	0.624379	0.984319	0.856253	0.000178653	0.45931	0.0001	0.523641	0.000248952	0.000198752	0.000197972	0.205348	0.0001	0.000140306	0.0001	0.114445	0.000203231	0.0745721	0.000100003	0.223208	0.00019882	0.915303	0.430208	0.000179424	0.000166837	0.551244	0.0214197	0.000192492	0.000261224	0.000135974	0.000365516	0.794302	0.543287	0.333554	0.0423793	0.278475	0.482309	0.130313	0.346301	0.00015008	0.259705	0.157226	0.999338	0.000174392
16	A	T	ORF	S	NULL	0	0	0	0	0.00736225	0.768222	0.0576233	0.000100155	0.160418	0.999961	0.103422	0.00014274	0.000103061	0.00618835	0.0001	0.256175	0.999961	0.000361194	0.0631581	0.0411277	0.999265	0.450458	0.0001	0.745289	0.0001	0.19046	0.536178	0.127511	0.000100001	0.0001097	0.000124299	0.000138486	0.000146575	0.000113528	0.104112	0.000140772	0.249306	0.245144	0.517166	0.923304	0.42742	0.000118778	0.217115	0.338598	0.203587	0.489294	0.000100182	0.0293124	0.000112533	0.00011284	0.000411832	0.000128399	0.000122715	0.00013953
17	A	T	ORF	S	NULL	0	0	0	0	0.452936	0.000302154	0.714423	0.150304	0.513329	0.0002	0.289761	0.37509	0.000328415	0.137275	0.999601	0.28427	0.0002	0.439261	0.936344	0.000273625	0.000265089	0.263761	1.00008	0.254418	0.000200004	0.694666	0.0912911	0.771131	1.00007	0.776321	0.184296	0.0843177	0.569363	0.498392	0.000260565	0.448275	0.591711	0.0593065	0.3963	0.0763859	0.318699	0.205319	0.239415	0.305188	0.448911	0.0917755	0.308331	0.839982	0.000248824	0.000393877	0.24615	0.842366	0.000269455	0.000311859
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00736225	0.768222	0.0576233	0.000100155	0.160418	0.999961	0.103422	0.00014274	0.000103061	0.00618835	0.0001	0.256175	0.999961	0.000361194	0.0631581	0.0411277	0.999265	0.450458	0.0001	0.745289	0.0001	0.19046	0.536178	0.127511	0.000100001	0.0001097	0.000124299	0.000138486	0.000146575	0.000113528	0.104112	0.000140772	0.249306	0.245144	0.517166	0.923304	0.42742	0.000118778	0.217115	0.338598	0.203587	0.489294	0.000100182	0.0293124	0.000112533	0.00011284	0.000411832	0.000128399	0.000122715	0.00013953
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
