pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.343409	0.0179162	0.0001	0.0001	0.0001	0.0729097	0.0001	0.0001	0.0001	0.0001	0.131933	0.177041	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899122	0.503621	0.271937	0.0001	0.0001	0.529972	0.248934	0.29694	0.0001	0.0001	0.0001	0.0001	0.0001	0.144034	0.0001	0.0001	0.521985	0.0001	0.628985	0.0001	0.520971	0.13868	0.0001	0.0001	0.0001	0.0001	0.352957	0.0001	0.0001	0.0001	0.345408	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.306776	0.550767	0.31693	0.0001	0.0001	0.449857	0.0001	0.0001	0.455585	0.169985	0.0001	0.230287	0.0001	0.281124	0.313711	0.0691384	0.0242663	0.44205	0.0001	0.296473	0.0001	0.195401	0.0001	0.0001	0.0001	0.0001	0.256092	0.135173	0.239081	0.0001	0.0001	0.0001	0.0001	0.0001	0.060986	0.0001	0.0464888	0.010441	0.0001	0.291303	0.0001	0.914323	0.349582	0.0001	0.130042	0.73954	0.0001	0.0679849	0.253447	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.306776	0.550767	0.31693	0.0001	0.0001	0.449857	0.0001	0.0001	0.455585	0.169985	0.0001	0.230287	0.0001	0.281124	0.313711	0.0691384	0.0242663	0.44205	0.0001	0.296473	0.0001	0.195401	0.0001	0.0001	0.0001	0.0001	0.256092	0.135173	0.239081	0.0001	0.0001	0.0001	0.0001	0.0001	0.060986	0.0001	0.0464888	0.010441	0.0001	0.291303	0.0001	0.914323	0.349582	0.0001	0.130042	0.73954	0.0001	0.0679849	0.253447	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.140044	0.0001	0.0001	0.0001	0.0001	0.373933	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.34393	0.125192	0.0001	0.147931	0.0001	0.0001	0.0001	0.0001	0.0001	0.309057	0.0001	0.0001	0.0001	0.0001	0.0001	0.686961	0.195	0.189917	0.0001	0.192917	0.0429038	0.0001	0.0001	0.335947	0.0001	0.0001	0.138912	0.0001	0.562131	0.0001	0.0001	0.0001	0.0438993	0.0001	0.0001	0.284925	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
