pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.032	0	0	0.61	0.006	0	0.529	0	0	0	0	0	0	0	0	0.467	0	0	0	0.455	0	0	0.389	0.094	0	0	0.1	0.011	0	0.414	0	0	0	1	0.162	0.342	0	0	0	0	0	0	0	0.134	0	0	0.091	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.032	0	0	0.61	0.006	0	0.529	0	0	0	0	0	0	0	0	0.467	0	0	0	0.455	0	0	0.389	0.094	0	0	0.1	0.011	0	0.414	0	0	0	1	0.162	0.342	0	0	0	0	0	0	0	0.134	0	0	0.091	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0.145	0.292	0.861	0	0.219	0.207	0.396	0.329	0.166	0	0.083	0	0	0.055	0.61	0	0	0	0	0.404	0	0.122	0.636	0.472	0	0	0	0.166	0	0.052	0	0.102	0.331	0	0	0	0.16	0	0.376	1	0.429	0.999
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.019	0.493	0	0.187	0.158	0	0.47	0	0	0	0.138	0	0.114	0	0	0.09	0.833	1	0	0	0	0.111	0	0	0	0	0	0	0.258	0.356	0.241	0	0	0	0.072	0	0	0	0	0.33	0	0	0.002	0	0	0	0.531	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.807	0	0	0	0	0.647	0	0	0	0	0	0.754	0	0	0	0	0	0	0.916	0.401	0.549	0	0	0.038	0.116	1	0	0	0	0.034	0	0.451	0	0	0.194	0	0.039	0	0.977	0.307	0	0	0	0	0.533	0	0	0	0.57	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0.145	0.292	0.861	0	0.219	0.207	0.396	0.329	0.166	0	0.083	0	0	0.055	0.61	0	0	0	0	0.404	0	0.122	0.636	0.472	0	0	0	0.166	0	0.052	0	0.102	0.331	0	0	0	0.16	0	0.376	1	0.429	0.999
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.116	0	0	0	0	0.194	0	0.624	0	0	0	0	0.319	0.387	0.122	0	0	0	0	0	0	0.499	0	0	0	0	0	0.187	0.117	0.071	0.003	0.075	0.782	0	0	0.304	0	0	0	0	0.668	0	0	0.081	0.305	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0.276	0	0	0.375	0.443	0	0	0	0.24	0	0.005	0.112	0	0	0	0	0	0.276	0	0	0.797	0	0	0	0.624	0	0.118	0	0.217	0	0	0.186	0.104	0.5	0	0.172	0	0	0	0.393	0	0.23	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.019	0.493	0	0.187	0.158	0	0.47	0	0	0	0.999	0	0.291	0.207	0.222	0.419	1	1	0.083	0	0	0.111	0.545	0	0	0	0	0.404	0.258	0.479	0.877	0	0	0	0.072	0.166	0	0	0	0.432	0.063	0	0.002	0	0	0	0.693	0	0.429	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0.145	0.292	0	0	0.043	0	0.173	0	0	0	0	0	0	0.055	0.064	0	0	0	0	0	0	0	0	0.472	0	0	0	0	0	0.052	0	0	0.267	0	0	0	0.16	0	0.214	1	0	0.999
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0.145	0.292	0	0	0.043	0	0.173	0	0	0	0	0	0	0.055	0.064	0	0	0	0	0	0	0	0	0.472	0	0	0	0	0	0.052	0	0	0.267	0	0	0	0.16	0	0.214	1	0	0.999
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0.533	0.202	0	0	0	0	0	0.241	0	0	0	0.108	0.207	0	0	0	0	0	0.45	0	0	0.867	0.085	0	0.122	0	0	0	0	0	0	0	0	0	0	0	0.022	0.011	0	0	0	0.036	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.024	0	0.885	0.202	0	0	0	0	0.042	0.241	0	0	0	0.176	0.207	0	0	0	0	0.143	0.45	0.057	0	0.867	0.085	0	0.899	0	0	0	0	0	0	0	0	0	0.855	0	0.022	0.032	0	0.459	0.624	0.39	0	0.343	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0.276	0	0	0.375	0.443	0	0	0	0.24	0	0.005	0.112	0	0	0	0	0	0.276	0	0	0.797	0	0	0	0.624	0	0.118	0	0.217	0	0	0.186	0.104	0.5	0	0.172	0	0	0	0.393	0	0.23	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.024	0	0.352	0	0	0	0	0	0.042	0	0	0	0	0.068	0	0	0	0	0	0.143	0	0.057	0	0	0	0	0.776	0	0	0	0	0	0	0	0	0	0.855	0	0	0.02	0	0.459	0.624	0.353	0	0.343	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0.533	0.202	0	0	0	0	0	0.241	0	0	0	0.108	0.207	0	0	0	0	0	0.45	0	0	0.867	0.085	0	0.122	0	0	0	0	0	0	0	0	0	0	0	0.022	0.011	0	0	0	0.036	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.116	0	0	0	0	0.194	0	0.624	0	0	0	0	0.319	0.387	0.122	0	0	0	0	0	0	0.499	0	0	0	0	0	0.187	0.117	0.071	0.003	0.075	0.782	0	0	0.304	0	0	0	0	0.668	0	0	0.081	0.305	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.032	0	0	0.61	0.006	0	0.529	0	0	0	0	0	0	0	0	0.467	0	0	0	0.455	0	0	0.389	0.094	0	0	0.1	0.011	0	0.414	0	0	0	1	0.162	0.342	0	0	0	0	0	0	0	0.134	0	0	0.091	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0.533	0.202	0	0	0	0	0	0.241	0	0	0	0.108	0.207	0	0	0	0	0	0.45	0	0	0.867	0.085	0	0.122	0	0	0	0	0	0	0	0	0	0	0	0.022	0.011	0	0	0	0.036	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
