pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537925	0.0001	0.0001	0.0001	0.0001	0.337916	0.0001	0.42692	0.0001	0.0001	0.0001	0.084904	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999925	0.505923	0.999926	0.0001	0.0001	0.0809036	0.562927	0.225911	0.0001	0.0001	0.0001	0.0001	0.0001	0.191909	0.0001	0.0279013	0.0539025	0.0001	0.0949044	0.0001	0.335916	0.334915	0.0001	0.0001	0.0001	0.0001	0.890939	0.0001	0.0001	0.0001	0.444921	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119908	0.0001	0.0001	0.99993	0.196912	0.0001	0.636941	0.000100003	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0499032	0.0001	0.000100007	0.380925	0.30592	0.00010001	0.429928	0.274918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00690044	0.0001	0.0001	0.000100001	0.000100014	0.000100005	0.0001	0.0001	0.0001	0.0001	0.000100011	0.0001	0.000100002	0.488932	0.0001	0.0001	0.472931
6	A	T	ORF	S	NULL	0	0	0	0	0.0441148	0.239406	0.0001	0.000100005	0.185132	0.0001	0.260916	0.0001	0.000100001	0.0001	0.586936	0.0001	0.240935	0.0001	0.0001	0.370923	0.107907	0.971986	0.0001	0.000100001	0.0001	0.0001	0.000100003	0.185933	0.0001	0.000100002	0.000100003	0.0001	0.431927	0.0001	0.0549034	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.310936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899056	0.0130753	0.0001	0.000100002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441148	0.239406	0.0001	0.000100005	0.185132	0.0001	0.260916	0.0001	0.000100001	0.0001	0.586936	0.0001	0.240935	0.0001	0.0001	0.370923	0.107907	0.971986	0.0001	0.000100001	0.0001	0.0001	0.000100003	0.185933	0.0001	0.000100002	0.000100003	0.0001	0.431927	0.0001	0.0549034	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.310936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899056	0.0130753	0.0001	0.000100002
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
