pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000128579	0.0001	0.342567	0.0903842	0.965039	0.380542	0.238583	0.304631	0.0001	0.0001	0.792954	0.377865	0.00905994	0.0001	0.189169	0.000128101	0.00016175	0.485799	0.648704	0.160932	0.0611309	0.0001	0.707247	0.000125984	0.00469664	0.00339149	0.291173	0.0001	0.0001	0.00238703	0.0630095	0.263116	0.191485	0.0225467	0.00881375	0.312679	0.837564	0.351762	0.0238165	0.0718859	0.002001	0.116012	0.0272742	0.00901801	0.279827	0.117607	0.0001	0.218952	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0946768	0.990469	0.247701	0.1033	0.0001	0.0001	0.121844	0.00461269	0.12813	0.0001	0.0459551	0.0117922	0.0001018	0.0985701	0.238405	0.517796	0.0956644	0.324179	0.0001	0.000123957	0.238821	0.0001	0.284796	0.328484	0.287148	0.0180098	0.297729	0.0001	0.0001	0.241808	0.176159	0.0001	0.105666	0.8557	0.000113779	0.33894	0.000102633	0.0267166	0.0330395	0.0615392	0.0939417	0.147296	0.502344	0.0126194	0.0512029	0.0115929	0.990452	0.0696529	0.0001	0.124759
5	A	T	ORF	S	NULL	0	0	0	0	0.610522	0.000100056	0.104243	0.558397	0.0111786	0.0638152	0.340313	0.00841013	0.197034	0.147024	0.0619451	0.441626	0.917837	0.000100033	0.500139	0.461094	0.886246	0.0993081	0.000100029	0.701297	0.389975	0.284019	0.000100057	0.656958	0.25272	0.0199009	0.309127	0.000100028	0.0001	0.502465	0.424706	0.000100022	0.221431	0.0681932	0.918055	0.203897	0.154571	0.0537108	0.0387753	0.000100087	0.680193	0.609349	0.000100032	0.0166573	0.134643	0.280433	0.000100072	0.0425574	0.343852	0.200211
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.281074	0.0001	0.10832	0.0673474	0.0188873	0.54986	0.21325	0.666807	0.666894	0.847799	0.0351618	0.114084	0.000693433	0.899728	0.000396653	0.000223206	0.000374191	0.000296824	0.346824	0.115104	0.222315	0.707924	0.0001	0.000368888	0.378087	0.899887	0.0122325	0.998764	0.999744	0.237022	0.206666	0.734789	0.335486	0.000182178	0.000353318	0.000703794	0.000163688	0.558872	0.881932	0.862733	0.164191	0.0285527	0.4648	0.940659	0.491029	0.567982	0.0001	0.645896	0.646932	0.665906
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.61065	0.000200056	0.446811	0.648782	0.976217	0.444357	0.578896	0.313041	0.197134	0.147124	0.854899	0.819491	0.926897	0.000200033	0.689307	0.461222	0.886407	0.585107	0.648804	0.862229	0.451106	0.284119	0.707347	0.657084	0.257417	0.0232924	0.6003	0.000200028	0.0002	0.504852	0.487716	0.263216	0.412916	0.0907399	0.926868	0.516576	0.992135	0.405473	0.0625918	0.071986	0.682194	0.72536	0.0273742	0.0256753	0.41447	0.39804	0.000200072	0.26151	0.343952	0.200311
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.610522	0.000100056	0.104243	0.558397	0.0111786	0.0638152	0.340313	0.00841013	0.197034	0.147024	0.0619451	0.441626	0.917837	0.000100033	0.500139	0.461094	0.886246	0.0993081	0.000100029	0.701297	0.389975	0.284019	0.000100057	0.656958	0.25272	0.0199009	0.309127	0.000100028	0.0001	0.502465	0.424706	0.000100022	0.221431	0.0681932	0.918055	0.203897	0.154571	0.0537108	0.0387753	0.000100087	0.680193	0.609349	0.000100032	0.0166573	0.134643	0.280433	0.000100072	0.0425574	0.343852	0.200211
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.610522	0.000100056	0.104243	0.558397	0.0111786	0.0638152	0.340313	0.00841013	0.197034	0.147024	0.0619451	0.441626	0.917837	0.000100033	0.500139	0.461094	0.886246	0.0993081	0.000100029	0.701297	0.389975	0.284019	0.000100057	0.656958	0.25272	0.0199009	0.309127	0.000100028	0.0001	0.502465	0.424706	0.000100022	0.221431	0.0681932	0.918055	0.203897	0.154571	0.0537108	0.0387753	0.000100087	0.680193	0.609349	0.000100032	0.0166573	0.134643	0.280433	0.000100072	0.0425574	0.343852	0.200211
