pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.99995	0.0001	0.0001	0.999954	0.999954	0.0001	0.902683	0.000100001	0.0001	0.0001	0.0108373	0.0001	0.0001	0.0001	0.0001	0.333248	0.0001	0.000104044	0.371379	0.958029	0.0122194	0.0001	0.0539035	0.040983	0.00376262	0.0195534	0.999954	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.063728	0.477023	0.0001	0.0001	0.0001	0.000100003	0.00388711	0.168153	0.0001	0.0001	0.000100001	0.000102163	0.000100001	0.765966	0.000100095	0.0001	0.24119
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.999997	0.0002	0.187411	0.0179973	0.000200002	0.294626	0.00769842	0.817139	0.595992	0.66341	0.0179725	0.529358	0.00237795	0.349448	0.00024926	0.00346989	0.37141	0.0358601	0.00395967	0.13356	0.00357888	0.0002	0.999358	0.701483	0.999326	0.420928	0.978133	0.19966	0.137551	0.000424594	1.00002	0.0231215	0.000200941	0.0002	0.00304708	0.487817	0.145396	0.0002	0.000200025	0.685871	0.178555	0.0940053	0.457267	0.151736	0.000200003
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.518805	0.0001	0.0001	0.000100001	0.0001	0.231556	0.5257	0.0001	0.00123735	0.00292243	0.0001	0.00754603	0.0946163	0.299168	0.0134388	0.15081	0.000315131	0.00654735	0.00407921	0.387708	0.167247	0.0014839	0.52189	0.00193703	0.0001	0.0001	0.226738	0.0001	0.0001	0.0001	0.551668	0.00172635	0.000263625	0.0001	0.628494	0.0001	0.0001	0.0617689	0.00966584	0.434045	0.0001	0.286819	0.0258345	0.225443	0.0001	0.152775	0.0700016	0.0149227
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00035	1.00029	0.206657	1.00035	1.00035	0.000501224	0.999513	0.000500001	0.10819	0.0005	0.437669	0.0463931	0.374451	0.000500001	0.518203	0.584216	0.98101	0.180558	0.722942	0.962164	0.0148683	0.119218	0.385865	0.041383	0.00416262	0.0281578	1.00035	0.801765	0.00238769	0.69277	0.837648	0.000500301	0.0005	0.0693346	0.696719	1.00032	0.138934	0.000503304	0.000500003	0.222672	0.548837	0.117193	0.983755	0.000500001	0.0135375	0.150103	0.981099	0.0297324	0.152051	0.24159
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100144	0.0001	0.0001	0.0001	0.0001	0.292351	0.0001	0.209085	0.000100001	0.517803	0.0125903	0.52686	0.000530399	0.34875	0.0001	0.0001	0.000121211	0.0001	0.0001	0.0001	0.0001	0.0001	0.801163	0.0001	0.69216	0.258903	0.000100015	0.0001	0.0001	0.0001	0.999924	0.0001	0.000100755	0.0001	0.0001	0.380385	0.000100003	0.0001	0.0001	0.000100006	0.149703	0.0939053	0.000100005	0.151635	0.000100001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
