pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.170045	0.299102	0.00928986	0.0171747	0.0001	0.471301	0.00276579	0.0001	0.0001	0.00873406	0.337108	0.556076	0.0001	0.00657385	0.0001	0.0001	0.0001	0.0001	0.999987	0.882121	0.745938	0.0001	0.0211165	0.4669	0.0900764	0.999987	0.0119279	0.0001	0.0001	0.0450678	0.0001	0.00404304	0.0162117	0.0001	0.999987	0.0001	0.188953	0.0001	0.759066	0.0840722	0.0001	0.0001	0.0001	0.0622959	0.318149	0.0001	0.0001	0.0001	0.381114	0.00186058
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0921048	0.152463	0.0190993	0.00807947	0.116512	0.00309369	0.0001	0.42508	0.104738	0.0001	0.142039	0.159291	0.187566	0.163116	0.0001	0.0001	0.0001	0.0001	0.0001	0.018905	0.0001	0.000147641	0.0198352	0.0281371	0.0001	0.0132708	0.0001	0.0001	0.0001	0.0001	0.0001	0.0182051	0.0001	0.0001	0.0001	0.00442752	0.365145	0.0179259	0.0001	0.0001	0.398254	0.999999	0.06989	0.000112738	0.0001	0.0001	0.0001	0.0001	0.00208809
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0921048	0.152463	0.0190993	0.00807947	0.116512	0.00309369	0.0001	0.42508	0.104738	0.0001	0.142039	0.159291	0.187566	0.163116	0.0001	0.0001	0.0001	0.0001	0.0001	0.018905	0.0001	0.000147641	0.0198352	0.0281371	0.0001	0.0132708	0.0001	0.0001	0.0001	0.0001	0.0001	0.0182051	0.0001	0.0001	0.0001	0.00442752	0.365145	0.0179259	0.0001	0.0001	0.398254	0.999999	0.06989	0.000112738	0.0001	0.0001	0.0001	0.0001	0.00208809
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0959034	0.0001	0.0001	0.0637953	0.722889	0.0001	0.283622	0.0001	0.0001	0.309735	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.140782	0.239269	0.0001	0.0001	0.791164	0.0001	0.0001	0.0001	0.0001	0.0629431	0.0001	0.473035	0.0001	0.214088	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.44538
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000231642	0.000100006	0.0104417	0.0247858	0.000164786	0.0373004	0.00406135	0.874302	0.230051	0.0126477	0.200121	0.0001	0.0922805	0.00733849	0.540172	0.0001	0.499166	0.0001	0.0001	0.0001	0.0189051	0.121282	0.0962576	0.0257423	0.174159	0.0001	0.0172516	0.0001	0.0001	0.000100005	0.0001	0.000265811	0.358256	0.000182019	0.0001	0.381476	0.449495	0.517169	0.017926	0.0001	0.0001	0.0001	0.0001	0.0698901	0.000112616	0.0001	0.0001	0.0001	0.000100017	0.00276217
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0921048	0.152463	0.0190993	0.00807947	0.116512	0.00309369	0.0001	0.42508	0.104738	0.0001	0.142039	0.159291	0.187566	0.163116	0.0001	0.0001	0.0001	0.0001	0.0001	0.018905	0.0001	0.000147641	0.0198352	0.0281371	0.0001	0.0132708	0.0001	0.0001	0.0001	0.0001	0.0001	0.0182051	0.0001	0.0001	0.0001	0.00442752	0.365145	0.0179259	0.0001	0.0001	0.398254	0.999999	0.06989	0.000112738	0.0001	0.0001	0.0001	0.0001	0.00208809
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
