pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.839245	0.0910616	0.478051	0.206022	0.0253064	0.75708	0.0002	0.302612	0.129904	0.403666	0.999967	0.598897	0.0444685	0.616991	0.0818215	0.72669	1.00002	0.219741	0.0002	0.0002	0.0002	0.0438123	0.0002	0.0002	0.0002	0.0002	0.766322	0.390213	0.0407357	0.707812	0.0158566	0.350509	0.572239	0.0934066	0.602895	0.0002	0.0002	0.0002	0.0180021	0.00339353	0.090038	0.959251	0.0002	0.0002	0.302375	0.0002	0.0002	0.400603	0.0002
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0361944	0.0001	0.0001	0.00010001	0.000100004	0.269084	0.000100016	0.0001	0.0001	0.0001	0.00881359	0.0001	0.179517	0.17954	0.0001	0.00297888	0.0358597	0.000100018	0.0001	0.0001	0.0001	0.00402747	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.352847	0.600183	0.0733822	0.263221	0.141543	0.191897	0.000100001	0.0001	0.0001	0.0001	0.0287395	0.0001	0.288428	0.0001	0.0001	0.0001	0.148469	0.00625851	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.651002	0.0001	0.0001	0.0449071	0.793024	0.0001	0.12892	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.657005	0.0001	0.0001	0.219934	0.0001	0.0001	0.0001	0.604995	0.306948	0.0001	0.0001	0.0909142	0.0001	0.0001	0.0001	0.0001	0.50898	0.0989154	0.00590032	0.0727154	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0025554	0.00333013	0.00353302	0.0001	0.0001	0.601471	0.0001	0.0001	0.328569	0.0058483	0.408078	0.000130197	0.0001	0.0152947	0.0146367	0.0001	0.0001	0.0001	0.435623	0.514107	0.287937	0.000285208	0.0001	0.139917	0.29394	0.196924	0.0001	0.0001	0.00941833	0.0001	0.0001	0.0326928	0.0278633	0.0001	0.645719	0.0001	0.0001	0.0001	0.666632	0.708985	0.0198792	0.0001	0.040749	0.0001	0.434609	0.0001	0.0001	0.0001	0.0798151	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
