pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000100078	0.0180507	0.0001	0.0001	0.0142549	0.0001	0.000100054	0.0001	0.0001	0.0001	0.0001	0.407274	0.0001	0.0001	0.211925	0.0001	0.0001	0.0001	0.00010001	0.00204675	0.0001	0.030652	0.510094	0.0993677	0.0001	0.0001	0.00545914	0.0001	0.0001	0.0001	0.0001	0.210985	0.0001	0.0001	0.000100013	0.0001	0.016016	0.271188	0.000100036	0.000100018	0.293937	0.00178329	0.0100537	0.0001	0.158013	0.00292638	0.947014	0.706966	0.000100037	0.00306183
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000100049	0.433483	0.0058771	0.469954	0.124912	0.0116808	0.367945	0.0001	0.0001	0.0001	0.304937	0.00601355	0.0001	0.0001	0.0001	0.551966	0.576984	0.0437377	0.124536	0.000100005	0.0327451	0.000100127	0.0001	0.743093	0.000181904	0.00517536	0.109232	0.0001	0.575075	0.0001	0.205925	0.00414941	0.0310129	0.0108147	0.0117234	0.0001	0.000100079	0.233967	0.0034968	0.439825	0.0001	0.000100007	0.347282	0.0001	0.0146037	0.000100012	0.0001	0.00010007	0.0207406	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.00382014	0.00149123	0.000341917	0.000100001	0.0739625	0.0317874	0.0001	0.999929	0.407938	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.333945	0.00618199	0.000100004	0.0001	0.477391	0.0001	0.0001	0.0001	0.637857	0.0001	0.0001	0.0001	0.408316	0.0001	0.000100001	0.000553233	0.534321	0.000780645	0.0001	0.0001	0.458487	0.380489	0.05814	0.0001	0.0001	0.0001	0.0001	0.231928	0.0101033	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.437982	0.339772	0.202347	0.509141	0.129331	0.595577	0.0003	0.0003	0.0003	0.296131	0.000300001	0.035089	0.549147	0.618157	0.0003	0.000300002	0.000300002	0.418722	0.260466	0.185598	0.169363	0.854412	0.0003	0.126107	0.357428	0.88622	0.710598	0.0003	0.0152896	0.033106	0.666164	0.12886	0.433142	0.842772	0.37861	0.206115	0.458493	0.0210397	0.521627	0.269725	0.554151	0.18952	0.20333	0.767034	0.534308	0.0559451	0.0003	0.248356	0.417077	0.996347
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0236739	0.0001	0.0725211	0.0001	0.0117801	0.379536	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.548947	0.0001	0.0001	0.0001	0.0001	0.00844933	0.0001	0.00258246	0.0001	0.0460165	0.0001	0.0311508	0.0001	0.0001	0.00625972	0.0001	0.0150896	0.032906	0.665964	0.101832	0.265146	0.782807	0.0001	0.205915	0.0259629	0.00192471	0.0371811	0.000100026	0.553951	0.0193743	0.0151267	0.0559625	0.422915	0.00595149	0.0001	0.0311943	0.000100114	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.414208	0.339572	0.06019	0.000100003	0.109503	0.172413	0.0001	0.0001	0.0001	0.0001	0.000100001	0.034889	0.0001	0.0001	0.0001	0.000100002	0.000100002	0.399762	0.260266	0.181915	0.144477	0.786953	0.0001	0.0371595	0.00170673	0.0767453	0.0486617	0.0001	0.000100001	0.0001	0.000100001	0.0269285	0.0001	0.0598651	0.37841	0.0001	0.418979	0.0183433	0.278337	0.269525	0.0001	0.021201	0.179396	0.0001	0.111294	0.048258	0.0001	0.208516	0.416877	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0236739	0.0001	0.0725211	0.0001	0.0117801	0.379536	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.548947	0.0001	0.0001	0.0001	0.0001	0.00844933	0.0001	0.00258246	0.0001	0.0460165	0.0001	0.0311508	0.0001	0.0001	0.00625972	0.0001	0.0150896	0.032906	0.665964	0.101832	0.265146	0.782807	0.0001	0.205915	0.0259629	0.00192471	0.0371811	0.000100026	0.553951	0.0193743	0.0151267	0.0559625	0.422915	0.00595149	0.0001	0.0311943	0.000100114	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000100099	0.0001	0.0696359	0.508941	0.00804863	0.043628	0.0001	0.0001	0.0001	0.295931	0.0001	0.0001	0.0001	0.617957	0.0001	0.0001	0.0001	0.0105106	0.0001	0.00110034	0.0247853	0.0214426	0.0001	0.0577965	0.355621	0.809375	0.655677	0.0001	0.0001	0.0001	0.0001	0.0001	0.167896	0.0001	0.0001	0.0001	0.0135503	0.000771715	0.206109	0.000100019	0.0001	0.148945	0.00880802	0.710971	0.0001	0.00173557	0.0001	0.00864537	0.00010006	0.996147
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.20111	0.0181507	0.0002	0.0190013	0.623463	0.0002	0.631062	0.0002	0.0002	0.0002	0.0002	0.407374	0.0002	0.0002	0.212025	0.0002	0.0002	0.0002	0.159945	0.717849	0.0002	0.030752	0.768348	0.108151	0.0002	0.0002	0.160115	0.0002	0.0002	0.0002	0.0002	0.799036	0.0002	0.0149989	0.0883779	0.0002	0.016116	0.271288	0.11882	0.000200018	0.398851	0.00188329	0.0101537	0.0002	0.165574	0.00302638	0.947114	0.707066	0.000200038	0.00316183
25	A	T	ORF	S	NULL	0	0	0	0	0.414208	0.339572	0.06019	0.000100003	0.109503	0.172413	0.0001	0.0001	0.0001	0.0001	0.000100001	0.034889	0.0001	0.0001	0.0001	0.000100002	0.000100002	0.399762	0.260266	0.181915	0.144477	0.786953	0.0001	0.0371595	0.00170673	0.0767453	0.0486617	0.0001	0.000100001	0.0001	0.000100001	0.0269285	0.0001	0.0598651	0.37841	0.0001	0.418979	0.0183433	0.278337	0.269525	0.0001	0.021201	0.179396	0.0001	0.111294	0.048258	0.0001	0.208516	0.416877	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
