pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999976	0.0001	0.0001	0.999984	0.999984	0.0001	0.903025	0.0001	0.0001	0.0001	0.000269673	0.0001	0.0001	0.0001	0.0001	0.336929	0.0001	0.000100025	0.36799	0.959019	0.000100138	0.0001	0.0197465	0.000100203	0.00010003	0.000100147	0.999984	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0469059	0.475322	0.0001	0.0001	0.0001	0.000100041	0.000100129	0.134848	0.0001	0.0001	0.0001	0.0001	0.0001	0.764193	0.0001	0.0001	0.169175
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.999999	0.0002	0.150573	0.0002	0.000200002	0.293132	0.0002	0.820341	0.5988	0.637584	0.0400035	0.528086	0.0264342	0.34906	0.0002	0.0002	0.369029	0.0955316	0.0002	0.000200003	0.0002	0.0002	0.999296	0.653063	0.999263	0.420891	0.980806	0.0931923	0.13201	0.0002	1.00003	0.0002	0.199619	0.0002	0.0002	0.537799	0.145026	0.0002	0.0002	0.70967	0.193172	0.0940025	0.518482	0.157017	0.170946
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724058	0.0002	0.0002	0.0002	0.0002	0.340531	0.840931	0.0002	0.00020002	0.000200006	0.00565486	0.00507453	0.1576	0.47106	0.0170012	0.260689	0.000200008	0.011001	0.000200039	0.630052	0.310276	0.00020002	0.791459	0.000200043	0.0002	0.0002	0.342068	0.0002	0.0002	0.00507741	0.906301	0.000200025	0.000200005	0.0002	0.9995	0.179759	0.000200005	0.105009	0.0655147	0.699057	0.0002	0.383718	0.0922999	0.297596	0.00338479	0.27304	0.102326	0.141844
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00018	1.00013	0.0003	1.00018	1.00018	0.0003	0.999082	0.0003	0.0003	0.0003	0.420577	0.0003	0.37564	0.0003	0.520142	0.526739	0.982049	0.139039	0.71705	0.959219	0.000300138	0.0003	0.401098	0.000300203	0.00030003	0.000300147	1.00018	0.801395	0.00410024	0.692388	0.837027	0.00464547	0.0003	0.0471059	0.692704	1.00013	0.0003	0.199719	0.000300041	0.184108	0.582625	0.0003	0.983142	0.0003	0.0393432	0.193272	0.977958	0.0906149	0.157117	0.340121
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.293032	0.0001	0.213272	0.0001	0.519942	0.0399035	0.527986	0.0263342	0.34896	0.0001	0.0001	0.0001	0.0954316	0.0001	0.0001	0.0001	0.0001	0.801195	0.0001	0.692188	0.258968	0.00444547	0.0001	0.0001	0.0001	0.999925	0.0001	0.199519	0.0001	0.0001	0.447677	0.0001	0.0001	0.0001	0.0391432	0.193072	0.0939025	0.0904149	0.156917	0.170846
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
