pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000114546	0.0001	0.0001	0.000123894	0.000109107	0.0001	0.127424	0.0138836	0.0001	0.0132223	0.249043	0.0001	0.773454	0.00875585	0.137361	0.280131	0.571394	0.00055371	0.260539	0.0001	0.0001	0.0880002	0.389278	0.00015094	0.0634226	0.0001	0.389469	0.677237	0.0001	0.404146	0.0001	0.000124817	0.0423359	0.000103783	0.000162828	0.999911	0.0852689	0.118586	0.0001	0.00384573	0.359116	0.018498	0.000100011	0.0919621	0.000190464	0.0543356	0.000100571	0.0409859	0.0559193	0.000197418
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.0002	0.988024	0.00020841	0.87423	0.000200003	0.000338068	0.0768361	1.00002	0.531965	0.0705097	0.0002	0.000291139	0.296539	0.613346	0.000234887	0.0002	0.431419	0.0669708	0.757185	0.0002	0.355126	0.000200001	0.000204975	0.170031	0.000253353	0.136117	0.000203991	0.0002	0.000200002	0.0002	0.000223615	0.144858	0.000200005	0.0142022	0.000200001	0.68579	0.725124	0.0002	0.231568	0.000233565	0.902165	0.940196	0.453875	0.000295461	0.776239	0.0002	0.142038	0.818824	0.000357951
4	A	T	ORF	S	NULL	0	0	0	0	0.680925	0.0001	0.0001	0.26691	0.00990027	0.0001	0.630923	0.0001	0.0001	0.0212653	0.0001	0.0001	0.0001	0.0001	0.0001	0.189907	0.0001	0.0001	0.131117	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0239005	0.0001	0.0001	0.0001	0.0001	0.0001	0.449773	0.00400303	0.0138998	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.192907
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00369453	0.000184078	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000177455	0.00971272	0.248322	0.000191264	0.0001	0.161798	0.0001	0.0493135	0.0001	0.492159	0.610277	0.000202518	0.583132	0.000141937	0.00882099	0.0001	0.0001	0.0001	0.0001	0.299118	0.0001	0.0001	0.000223017	0.0001	0.0001	0.017391	0.0001	0.00678358	0.471168	0.0276815	0.000119958	0.0001	0.116236	0.0001	0.99991	0.445892	0.0322709	0.0952078
8	A	T	ORF	S	NULL	0	0	0	0	0.318174	0.0001	0.00216914	0.00011307	0.000194519	0.999997	0.000252982	0.215726	0.0001	0.00522128	0.309019	0.0001	0.146331	0.296379	0.00041546	0.00014039	0.0001	0.00404203	0.0001	0.0205402	0.0001	0.0115175	0.000112358	0.000150616	0.00794253	0.000247116	0.00693851	0.32224	0.0001	0.595268	0.0001	0.0372066	0.0600012	0.0902841	0.000383561	0.0001	0.00257008	0.010457	0.0001	0.00479094	0.169252	0.0207702	0.000259671	0.0001	0.737574	0.00323997	0.0001	0.00781058	0.0194752	0.000550838
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000214546	1	0.0002	0.0870732	0.115135	0.0002	0.194719	0.0600395	0.0002	0.0694329	0.363967	0.0002	0.852568	0.0091754	0.137461	0.809277	0.999481	0.224386	0.783788	0.000733341	0.0002	0.137177	0.389378	0.00025094	0.101152	0.0002	0.57981	0.677337	1	0.404246	1	0.000224817	0.28468	0.000203783	0.041326	1.00001	0.222619	0.189932	0.0002	0.00450744	0.359216	0.018598	0.05909	0.316684	0.000290464	0.163392	0.000200571	0.176713	0.0560193	0.340459
