pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.015214	0.356411	0.000215314	0.0001	0.0992298	0.39327	0.563293	0.0277924	0.000214183	0.508282	0.000214217	0.653454	0.0777975	0.000455595	0.476707	0.0001	0.418274	0.121659	0.000216135	0.00645496	0.0774113	0.392416	0.0924676	0.722314	0.354598	0.000454195	0.261344	0.000452965	0.76032	0.340449	0.0944667	0.000122714	0.135418	0.172235	0.356261	0.00145401	0.601299	0.362358	0.0264561	0.0001	0.000212206	0.46828	0.000216383	0.257492	0.0001	0.268251	0.0001	0.227394	0.0001	0.935344
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432159	0.0441846	0.251138	0.0001	0.000107086	0.000106794	0.000106818	0.726682	0.89122	0.000104957	0.000106992	0.000180156	0.0635944	0.258287	0.102526	0.999987	0.0851158	0.418568	0.000107071	0.372302	0.774467	0.000179885	0.385304	0.277139	0.0484445	0.524321	0.247323	0.012254	0.000106918	0.0263674	0.298292	0.000100001	0.453424	0.00010541	0.000105347	0.000253896	0.000106826	0.30333	0.000253047	0.000100001	0.0191051	0.354152	0.454165	0.000253612	0.0001	0.503169	0.999987	0.000180161	0.0001	0.0641111
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432159	0.0441846	0.251138	0.0001	0.000107086	0.000106794	0.000106818	0.726682	0.89122	0.000104957	0.000106992	0.000180156	0.0635944	0.258287	0.102526	0.999987	0.0851158	0.418568	0.000107071	0.372302	0.774467	0.000179885	0.385304	0.277139	0.0484445	0.524321	0.247323	0.012254	0.000106918	0.0263674	0.298292	0.000100001	0.453424	0.00010541	0.000105347	0.000253896	0.000106826	0.30333	0.000253047	0.000100001	0.0191051	0.354152	0.454165	0.000253612	0.0001	0.503169	0.999987	0.000180161	0.0001	0.0641111
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.10718	0.285053	0.0001	0.900125	0.60609	0.43607	0.000426387	0.0001	0.000100003	0.342059	0.296202	0.0714359	0.370137	0.0952896	0.0001	0.496077	0.406326	0.795112	0.00209357	0.147221	0.179189	0.136109	0.000100004	0.535416	0.000100448	0.263309	0.000100003	0.115032	0.632279	0.000100044	0.762181	0.0142061	0.000100001	0.000100002	0.155111	0.398065	0.203302	0.000100073	0.999978	0.0001	0.17704	0.492077	0.588163	0.000100001	0.000100001	0.0001	0.315204	0.000100001	0.000100005
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552485	0.545036	0.285368	0.0002	0.900447	0.606408	0.436385	0.0447085	0.108424	0.491474	0.465391	0.317	0.830818	0.709798	0.096083	0.0002	0.496395	0.407125	0.795433	0.279741	0.147722	0.607043	0.521774	0.000406674	0.571405	0.429768	0.491027	0.287746	0.23936	0.632783	0.373759	0.999718	0.410759	0.000405468	0.000405323	0.15572	0.39838	0.334005	0.492775	1.00008	0.327452	0.177353	0.545403	0.68179	1.00009	0.000407944	0.0002	0.531031	1.00009	0.000405866
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.015214	0.356411	0.000215314	0.0001	0.0992298	0.39327	0.563293	0.0277924	0.000214183	0.508282	0.000214217	0.653454	0.0777975	0.000455595	0.476707	0.0001	0.418274	0.121659	0.000216135	0.00645496	0.0774113	0.392416	0.0924676	0.722314	0.354598	0.000454195	0.261344	0.000452965	0.76032	0.340449	0.0944667	0.000122714	0.135418	0.172235	0.356261	0.00145401	0.601299	0.362358	0.0264561	0.0001	0.000212206	0.46828	0.000216383	0.257492	0.0001	0.268251	0.0001	0.227394	0.0001	0.935344
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432159	0.0441846	0.251138	0.0001	0.000107086	0.000106794	0.000106818	0.726682	0.89122	0.000104957	0.000106992	0.000180156	0.0635944	0.258287	0.102526	0.999987	0.0851158	0.418568	0.000107071	0.372302	0.774467	0.000179885	0.385304	0.277139	0.0484445	0.524321	0.247323	0.012254	0.000106918	0.0263674	0.298292	0.000100001	0.453424	0.00010541	0.000105347	0.000253896	0.000106826	0.30333	0.000253047	0.000100001	0.0191051	0.354152	0.454165	0.000253612	0.0001	0.503169	0.999987	0.000180161	0.0001	0.0641111
