pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.0795748	1.00003	0.0676561	0.317683	0.0002	0.387693	0.0002	0.0481702	0.999352	0.0002	0.399154	0.0278295	0.998934	0.398031	0.0816987	0.0674127	0.505522	0.0728995	0.0002	0.0002	0.000200001	0.00931442	0.332759	0.695175	0.834254	0.856587	0.260158	0.0108074	0.0002	0.0365665	0.0378493	0.10128	0.0528426	0.301794	0.0002	0.000200002	0.180755	0.999995	0.489606	0.0002	0.136333	1.00003	0.21402	0.0002	0.113588	0.0002	0.0002	0.0002	0.156927
2	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0355889	0.999931	0.0001	0.239614	0.0001	0.000100008	0.0001	0.0480702	0.812216	0.0001	0.399054	0.000100007	0.566969	0.397931	0.000100018	0.000100007	0.460103	0.000100014	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.612717	0.0001	0.260058	0.000100003	0.0001	0.000100011	0.000100001	0.000100005	0.000100006	0.234507	0.0001	0.000100002	0.180655	0.0001	0.489506	0.0001	0.136233	0.999931	0.0001	0.0001	0.113488	0.0001	0.0001	0.0001	0.000100001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0439859	0.0001	0.0675561	0.0780693	0.0001	0.387593	0.0001	0.0001	0.187136	0.0001	0.0001	0.0277295	0.431965	0.0001	0.0815987	0.0673127	0.0454186	0.0727995	0.0001	0.0001	0.0001	0.00921442	0.332659	0.695075	0.221536	0.856487	0.0001	0.0107074	0.0001	0.0364665	0.0377493	0.10118	0.0527426	0.0672878	0.0001	0.0001	0.0001	0.999895	0.0001	0.0001	0.0001	0.0001	0.21392	0.0001	0.0001	0.0001	0.0001	0.0001	0.156827
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0439859	0.0001	0.0675561	0.0780693	0.0001	0.387593	0.0001	0.0001	0.187136	0.0001	0.0001	0.0277295	0.431965	0.0001	0.0815987	0.0673127	0.0454186	0.0727995	0.0001	0.0001	0.0001	0.00921442	0.332659	0.695075	0.221536	0.856487	0.0001	0.0107074	0.0001	0.0364665	0.0377493	0.10118	0.0527426	0.0672878	0.0001	0.0001	0.0001	0.999895	0.0001	0.0001	0.0001	0.0001	0.21392	0.0001	0.0001	0.0001	0.0001	0.0001	0.156827
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0439859	0.0001	0.0675561	0.0780693	0.0001	0.387593	0.0001	0.0001	0.187136	0.0001	0.0001	0.0277295	0.431965	0.0001	0.0815987	0.0673127	0.0454186	0.0727995	0.0001	0.0001	0.0001	0.00921442	0.332659	0.695075	0.221536	0.856487	0.0001	0.0107074	0.0001	0.0364665	0.0377493	0.10118	0.0527426	0.0672878	0.0001	0.0001	0.0001	0.999895	0.0001	0.0001	0.0001	0.0001	0.21392	0.0001	0.0001	0.0001	0.0001	0.0001	0.156827
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.113912	0.0001	0.0001	0.0001	0.0001	0.0001	0.00390061	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124911	0.0298511	0.0001	0.00389549	0.0001	0.0001	0.0001	0.0001	0.0001	0.134896	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419059	0.0001	0.0001	0.106917	0.0001	0.0001	0.0001	0.0001	0.0001	0.103916	0.818026	0.0001	0.215888
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
