pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0794136	0.01271	0.0001	0.000144152	0.245762	0.0001	0.773194	0.00788782	0.137104	0.279941	0.570986	0.000101866	0.248257	0.0001	0.0001	0.0689491	0.389135	0.0001	0.0426341	0.0001	0.388361	0.676986	0.000100001	0.403952	0.000100001	0.0001	0.0065437	0.0001	0.0001	0.999939	0.060343	0.0958294	0.0001	0.0001	0.358966	0.0001	0.0001	0.0797729	0.0001	0.0376427	0.0001	0.0268087	0.0579056	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.999289	0.0002	0.873317	0.0002	0.0002	0.0164114	1.00005	0.315555	0.0178756	0.0002	0.0002	0.324219	0.613186	0.0002	0.0002	0.44596	0.000372725	0.872096	0.0002	0.164303	0.0002	0.0002	0.0467203	0.0002	0.153754	0.0002	0.0002	0.0002	0.0002	0.0002	0.000234339	0.0002	0.0130666	0.0002	0.463581	0.6494	0.0002	0.255028	0.0002	0.99927	0.940124	0.0933609	0.0002	0.635054	0.0002	0.0537305	0.900099	0.0002
4	A	T	ORF	S	NULL	0	0	0	0	0.366881	0.0001	0.0001	0.111625	0.00537841	0.0001	0.310424	0.0815987	0.0001	0.220932	0.0644354	0.0001	0.0001	0.0001	0.0001	0.0985673	0.0001	0.0001	0.128491	0.0001	0.0001	0.195005	0.0001	0.0001	0.127623	0.0001	0.0120264	0.0001	0.0001	0.0001	0.0001	0.0001	0.389803	0.325037	0.00708476	0.0001	0.349136	0.166609	0.0001	0.0001	0.0001	0.0001	0.0001	0.491565	0.0001	0.235299	0.0001	0.113357	0.0001	0.104885
5	A	T	ORF	S	NULL	0	0	0	0	0.366881	0.0001	0.0001	0.111625	0.00537841	0.0001	0.310424	0.0815987	0.0001	0.220932	0.0644354	0.0001	0.0001	0.0001	0.0001	0.0985673	0.0001	0.0001	0.128491	0.0001	0.0001	0.195005	0.0001	0.0001	0.127623	0.0001	0.0120264	0.0001	0.0001	0.0001	0.0001	0.0001	0.389803	0.325037	0.00708476	0.0001	0.349136	0.166609	0.0001	0.0001	0.0001	0.0001	0.0001	0.491565	0.0001	0.235299	0.0001	0.113357	0.0001	0.104885
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000100037	0.0001	0.00941713	0.0001	0.0001	0.0181926	0.0001	0.0001	0.0001	0.0001	0.248108	0.0001	0.0001	0.155167	0.0001	0.0001	0.0001	0.489955	0.610139	0.0001	0.608732	0.0001	0.00116683	0.0001	0.0001	0.0001	0.0001	0.298927	0.0001	0.0001	0.000158909	0.0001	0.0001	0.0237635	0.0001	0.0001	0.470959	0.0001	0.0001	0.0001	0.115912	0.0001	0.999927	0.460058	0.0001	0.0949078
8	A	T	ORF	S	NULL	0	0	0	0	0.317936	0.0001	0.0001	0.0001	0.000126888	0.999991	0.0001	0.218309	0.0001	0.0001	0.307836	0.0001	0.145917	0.28893	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00223388	0.0001	0.0001	0.0001	0.0001	0.0001	0.321938	0.0001	0.59497	0.0001	0.0369043	0.0579059	0.0899046	0.000245118	0.0001	0.0001	0.0001	0.0001	0.0001	0.168921	0.0001	0.0001	0.0001	0.736988	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
